"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16307","TASKS.11 класс. История ТНР: Страны Тропической и Южной Африки. Освобождение от колониальной зависимости. ID: 68b83c90ff857414d3e0d1e3","default","Sun Nov 30 01:40:43 UTC 2025","passed","Sun Nov 30 01:41:00 UTC 2025","Tests links courses Educonts","","",""
"","19066","TASKS.11 класс. Биология ТНР: Развитие жизни на Земле по эрам и периодам. Основные этапы эволюции растительного и животного мира. Современная система органического мира. ID: 68b83cfaff857414d3e0d560","default","Sun Nov 30 01:06:04 UTC 2025","passed","Sun Nov 30 01:06:23 UTC 2025","Tests links courses Educonts","","",""
"","17473","TASKS.11 класс. Обществознание: Повторительно-обобщающий урок по теме ""Политическая сфера"". ID: 68b83c56ff857414d3e0cff2","default","Sun Nov 30 00:42:13 UTC 2025","passed","Sun Nov 30 00:42:31 UTC 2025","Tests links courses Educonts","","",""
"","17270","TASKS.10 класс. История ТНР: Идеология и культура в годы Гражданской войны.. ID: 68b83b54ff857414d3e0c75a","default","Sun Nov 30 02:17:00 UTC 2025","passed","Sun Nov 30 02:17:17 UTC 2025","Tests links courses Educonts","","",""
"","15426","TASKS.10 класс. Биология ТНР: Биологические системы. Химический состав клетки. ID: 68b83bbaff857414d3e0cac9","default","Sun Nov 30 01:57:02 UTC 2025","passed","Sun Nov 30 01:57:17 UTC 2025","Tests links courses Educonts","","",""
"","18477","TASKS.6 класс. Русский язык (черновик): Лексикология. Фразеология (повторение изученного в 6 классе). ID: 68b6dc999a159b41182be822","default","Sun Nov 30 00:21:27 UTC 2025","passed","Sun Nov 30 00:21:46 UTC 2025","Tests links courses Educonts","","",""
"","17336","TASKS.11 класс. Подготовка к ВПР по химии: Теория электролитической диссоциации.. ID: 68b83c01ff857414d3e0cd20","default","Sun Nov 30 01:35:12 UTC 2025","passed","Sun Nov 30 01:35:30 UTC 2025","Tests links courses Educonts","","",""
"","20816","TASKS.10 класс. Обществознание: Деятельность человека. Свобода и необходимость в деятельности человека. ID: 68b83b15ff857414d3e0c537","default","Sun Nov 30 01:16:06 UTC 2025","passed","Sun Nov 30 01:16:27 UTC 2025","Tests links courses Educonts","","",""
"","17974","TASKS.9 класс. История ТНР: Социально-экономические мероприятия правительства Николая I. ID: 68b83a2fff857414d3e0bde3","default","Sun Nov 30 00:53:02 UTC 2025","passed","Sun Nov 30 00:53:20 UTC 2025","Tests links courses Educonts","","",""
"","18532","TASKS.11 класс. Физика ТНР дубль: Дифракция света.. ID: 68b83c1fff857414d3e0ce1a","default","Sun Nov 30 02:15:57 UTC 2025","passed","Sun Nov 30 02:16:15 UTC 2025","Tests links courses Educonts","","",""
"","19270","TASKS.3 класс. математика дубль: Проверка умножения с помощью деления и проверка деления с помощью умножения. ID: 68b6db4c9a159b41182bdc46","default","Sun Nov 30 00:19:42 UTC 2025","passed","Sun Nov 30 00:20:01 UTC 2025","Tests links courses Educonts","","",""
"","20470","TASKS.9 класс. История ТНР: Социально-политическое развитие стран Европы и США в XIX ‒ начале ХХ в. Политические идеологии. ID: 68b83a2aff857414d3e0bdb8","default","Sun Nov 30 00:36:46 UTC 2025","passed","Sun Nov 30 00:37:07 UTC 2025","Tests links courses Educonts","","",""
"","1457","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/5ec2b4d495bdb0871659746a281648d0.pdf.","instruction-tests","Sun Nov 30 00:00:51 UTC 2025","passed","Sun Nov 30 00:00:52 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","14926","TASKS.8 класс. Физика ТНР дубль: Строение вещества. ID: 68b838b6ff857414d3e0b156","default","Sun Nov 30 02:24:17 UTC 2025","passed","Sun Nov 30 02:24:32 UTC 2025","Tests links courses Educonts","","",""
"","17432","TASKS.11 класс. Литература ТНР: Основные этапы жизни и творчества Л.Н. Андреева. На перепутьях реализма и модернизма.Проблематика рассказа Л.Н. Андреева «Большой шлем». Трагическое мироощущение автора. ID: 68b83c7dff857414d3e0d13d","default","Sun Nov 30 02:17:51 UTC 2025","passed","Sun Nov 30 02:18:09 UTC 2025","Tests links courses Educonts","","",""
"","14403","GROUPWORK.7 класс. Вероятность и статистика ТНР: Практическая работа ""Средние значения"". ID: 68b6ddac9a159b41182bf2c5","default","Sun Nov 30 00:42:58 UTC 2025","passed","Sun Nov 30 00:43:12 UTC 2025","Tests links courses Educonts","","",""
"","14842","TASKS.4 класс. математика дубль: Соотношение между единицами массы. Центнер, тонна. ID: 68b6dba89a159b41182bdf7e","default","Sun Nov 30 00:15:57 UTC 2025","passed","Sun Nov 30 00:16:12 UTC 2025","Tests links courses Educonts","","",""
"","9844","Тест: Повторение на лето Биология 10 класс","default","Sun Nov 30 00:09:05 UTC 2025","passed","Sun Nov 30 00:09:15 UTC 2025","Checking the availability of websites","","",""
"","21013","TASKS.2 класс. Русский язык (черновик): Правописание слов с парным по звонкости - глухости согласным в корне слова. ID: 68b6dacc9a159b41182bd7ff","default","Sun Nov 30 00:37:38 UTC 2025","passed","Sun Nov 30 00:37:59 UTC 2025","Tests links courses Educonts","","",""
"","16664","TASKS.8 класс. История ТНР: Начало эпохи дворцовых переворотов. ID: 68b83918ff857414d3e0b4c3","default","Sun Nov 30 01:31:28 UTC 2025","passed","Sun Nov 30 01:31:44 UTC 2025","Tests links courses Educonts","","",""
"","19355","TASKS.11 класс. Обществознание: Этнические общности и нации. ID: 68c044ee7d4fac0007e3182a","default","Sun Nov 30 00:30:16 UTC 2025","passed","Sun Nov 30 00:30:35 UTC 2025","Tests links courses Educonts","","",""
