"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21825","TASKS. 6 класс. История Слабослышащие: Священная Римская империя и ее соседи. ID: 68b6dce79a159b41182beb63","default","Wed Mar 25 00:18:14 UTC 2026","passed","Wed Mar 25 00:18:35 UTC 2026","","","",""
"","9345","TASKS. 8 класс. Физика Слабослышащие: Электризация тел.. ID: 68b838baff857414d3e0b180","default","Wed Mar 25 00:29:35 UTC 2026","passed","Wed Mar 25 00:29:44 UTC 2026","","","",""
"","13316","CATEGORY. 2 класс. Математика Слабослышащие: Образовательный комплекс по английскому языку 2 класс. ID: 6911fa15f3cd9d68086de648","default","Wed Mar 25 00:13:11 UTC 2026","passed","Wed Mar 25 00:13:25 UTC 2026","","","",""
"","11786","TASKS. 2 класс. Русский язык Слабослышащие: Составление текста по рисунку на тему ""День рождения"". ID: 68b6dacf9a159b41182bd841","default","Tue Mar 24 22:31:31 UTC 2026","passed","Tue Mar 24 22:31:43 UTC 2026","Tests links courses Educonts","","",""
"","17365","TASKS. 5 класс. История Слабослышащие: Древняя Спарта. ID: 68b6dc519a159b41182be5c6","default","Wed Mar 25 00:14:09 UTC 2026","passed","Wed Mar 25 00:14:26 UTC 2026","","","",""
"","11867","TASKS. 7 класс. История Слабослышащие: Контрольная работа №10. Русское общество в XVI в.. ID: 68bf369f7bd2bf0008f1365a","default","Tue Mar 24 23:48:33 UTC 2026","passed","Tue Mar 24 23:48:45 UTC 2026","","","",""
"","15709","TASKS. 10 класс. Физика Слабослышащие: Потенциальная энергия. ID: 68b83adeff857414d3e0c35f","default","Wed Mar 25 00:24:24 UTC 2026","passed","Wed Mar 25 00:24:40 UTC 2026","","","",""
"","9955","TASKS. 9 класс. Биология Слабослышащие: Регуляция обмена веществ. Витамины. ID: 68b83a7fff857414d3e0c06c","default","Tue Mar 24 23:18:40 UTC 2026","passed","Tue Mar 24 23:18:50 UTC 2026","Tests links courses Educonts","","",""
"","6070","TASKS. 5 класс. История Слабослышащие: Финикия. ID: 68b6dc509a159b41182be5ae","default","Wed Mar 25 00:34:20 UTC 2026","passed","Wed Mar 25 00:34:26 UTC 2026","","","",""
"","28062","TASKS. 10 класс. Тест удалить: Достопримечательности стран изучаемого языка. ID: 68b83be4ff857414d3e0cc34","default","Wed Mar 25 00:17:01 UTC 2026","passed","Wed Mar 25 00:17:29 UTC 2026","","","",""
"","11966","TASKS. 7 класс. Информатика Слабовидящие: Кодирование графических данных. ID: 68b6dd7c9a159b41182bf10d","default","Tue Mar 24 23:17:54 UTC 2026","passed","Tue Mar 24 23:18:06 UTC 2026","Tests links courses Educonts","","",""
"","18240","TASKS. 10 класс. Химия Слабослышащие: Карбоновые кислоты.. ID: 68b83ac9ff857414d3e0c2a6","default","Tue Mar 24 23:01:15 UTC 2026","passed","Tue Mar 24 23:01:33 UTC 2026","Tests links courses Educonts","","",""
"","6265","TASKS. 7 класс. История Слабослышащие: Культура России в XVI в.. ID: 68c03b50a7fab800076fdb05","default","Wed Mar 25 00:39:20 UTC 2026","passed","Wed Mar 25 00:39:26 UTC 2026","","","",""
"","7893","TASKS. 4 класс. Русский язык Слабослышащие: Морфологический разбор имени прилагательного. ID: 68b6db899a159b41182bde4b","default","Tue Mar 24 22:07:04 UTC 2026","passed","Tue Mar 24 22:07:12 UTC 2026","Tests links courses Educonts","","",""
"","6111","TASKS. 7 класс. Биология Слабослышащие: Растения и среда обитания. ID: 68b6ddbc9a159b41182bf345","default","Wed Mar 25 00:49:13 UTC 2026","passed","Wed Mar 25 00:49:19 UTC 2026","","","",""
"","7322","TASKS. 8 класс. Физика Слабослышащие: Работа и мощность электрического тока. Закон Джоуля–Ленца.. ID: 68b838bdff857414d3e0b19a","default","Tue Mar 24 22:08:18 UTC 2026","passed","Tue Mar 24 22:08:26 UTC 2026","Tests links courses Educonts","","",""
"","8621","TASKS. 8 класс. Литература Слабослышащие: М.Ю.Лермонтов. Поэма ""Мцыри"":особенности характера героя, художественные средства его создания.. ID: 68b83908ff857414d3e0b430","default","Tue Mar 24 23:54:22 UTC 2026","passed","Tue Mar 24 23:54:30 UTC 2026","","","",""
"","12715","TASKS. 5 класс. История Слабослышащие: Возникновение земледелия, скотоводства и ремесла. ID: 68c03a9b7d4fac0007e2c5d8","default","Tue Mar 24 23:19:32 UTC 2026","passed","Tue Mar 24 23:19:44 UTC 2026","Tests links courses Educonts","","",""
"","10374","TASKS. 2 класс. Математика Слабослышащие: Работа с единицами массы. ID: 68c053787d4fac0007e34ab6","default","Tue Mar 24 22:11:45 UTC 2026","passed","Tue Mar 24 22:11:55 UTC 2026","Tests links courses Educonts","","",""
"","7637","TASKS. 10 класс. История Слабослышащие: Российская революция 1917 г.. ID: 68c03ab6a7fab800076fd27c","default","Wed Mar 25 00:09:12 UTC 2026","passed","Wed Mar 25 00:09:19 UTC 2026","","","",""
"","10842","TASKS. 7 класс. Физика Слабослышащие: Закон сохранения энергии.. ID: 68b6dd199a159b41182bed4a","default","Wed Mar 25 00:30:27 UTC 2026","passed","Wed Mar 25 00:30:38 UTC 2026","","","",""
"","7950","TASKS. 10 класс. Физика Слабослышащие: Вращательное движение. ID: 68b83addff857414d3e0c354","default","Tue Mar 24 22:08:26 UTC 2026","passed","Tue Mar 24 22:08:34 UTC 2026","Tests links courses Educonts","","",""
"","23834","TASKS. 11 класс. Литература Слабослышащие: Социально-философская драма «На дне». История создания, смысл названия произведения.Тематика, проблематика, система образов драмы.«Три правды» в пьесе «На дне» и их трагическое столкновение.Новаторство Горького-драматурга. Сценическая судьба пьесы.Подготовка к домашнему сочинению по пьесе.. ID: 68b83c7dff857414d3e0d142","default","Tue Mar 24 23:36:50 UTC 2026","passed","Tue Mar 24 23:37:14 UTC 2026","Tests links courses Educonts","","",""
"","8496","TASKS. 6 класс. История Слабослышащие: Обобщение. ID: 68b6dcea9a159b41182bebac","default","Wed Mar 25 00:51:27 UTC 2026","passed","Wed Mar 25 00:51:35 UTC 2026","","","",""
"","6933","TASKS. 10 класс. Литература Слабослышащие: Социально-философский смысл романа «Обломов». Русская критика о романе. Понятие «обломовщина».Подготовка к домашнему сочинению по роману .. ID: 68b83b41ff857414d3e0c6b4","default","Wed Mar 25 00:28:19 UTC 2026","passed","Wed Mar 25 00:28:26 UTC 2026","","","",""
"","14506","TASKS. 8 класс. Физика Слабослышащие: Закон Ома для участка цепи.. ID: 68b838bcff857414d3e0b194","default","Wed Mar 25 00:42:39 UTC 2026","passed","Wed Mar 25 00:42:54 UTC 2026","","","",""
