"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6774","TASKS. 1 класс. Математика Слабослышащие: Числа в пределах 20: нумерация, сравнение, упорядочение.. ID: 68b6da679a159b41182bd57c","default","Mon Mar 30 19:29:42 UTC 2026","passed","Mon Mar 30 19:29:49 UTC 2026","","","",""
"","11250","TASKS. 10 класс. Физика Слабослышащие: Внутренняя энергия и способы ее изменения. ID: 68b83ae2ff857414d3e0c37f","default","Mon Mar 30 20:00:54 UTC 2026","passed","Mon Mar 30 20:01:06 UTC 2026","","","",""
"","7881","TASKS. 10 класс. Обществознание дубль: Экономика. Главные вопросы экономикиЭкономика как наука. ID: 68b83b1aff857414d3e0c566","default","Mon Mar 30 18:41:34 UTC 2026","passed","Mon Mar 30 18:41:42 UTC 2026","Tests links courses Educonts","","",""
"","8340","TASKS. 9 класс. Русский язык Слабослышащие: Знаки препинания в сложносочиненных предложениях. ID: 68b839f8ff857414d3e0bc25","default","Mon Mar 30 18:38:11 UTC 2026","passed","Mon Mar 30 18:38:19 UTC 2026","Tests links courses Educonts","","",""
"","10860","TASKS. 11 класс. Обществознание дубль: Политическая культура. ID: 68c044a87d4fac0007e31726","default","Mon Mar 30 19:21:07 UTC 2026","passed","Mon Mar 30 19:21:18 UTC 2026","","","",""
"","5932","TASKS. 9 класс. История Слабослышащие: Социально-экономические мероприятия правительства Николая I. ID: 68c03aff7d4fac0007e2d086","default","Mon Mar 30 19:31:38 UTC 2026","passed","Mon Mar 30 19:31:44 UTC 2026","","","",""
"","10826","TASKS. 6 класс. Русский язык Слабослышащие: Текст, его основные признаки и композиционные особенности, количество микротем и абзацев. ID: 68b6dc969a159b41182be7d6","default","Mon Mar 30 19:48:33 UTC 2026","passed","Mon Mar 30 19:48:44 UTC 2026","","","",""
"","8010","TASKS. 5 класс. Русский язык Слабослышащие: Повторение по теме ""Лексикология"". Контрольная работа. ID: 68b6dc0e9a159b41182be2e9","default","Mon Mar 30 19:03:55 UTC 2026","passed","Mon Mar 30 19:04:03 UTC 2026","Tests links courses Educonts","","",""
"","6981","TASKS. 10 класс. История Слабослышащие: Начало Великой Отечественной войны и войны на Тихом океане. ID: 68c070f3a7fab8000770e2e0","default","Mon Mar 30 19:58:06 UTC 2026","passed","Mon Mar 30 19:58:13 UTC 2026","","","",""
"","6259","TASKS. 7 класс. Литература Слабослышащие: М.Горький. Ранние рассказы (1 произведение по выбору). Рассказ ""Старуха Изергиль"" (легенда о Данко). Идейно-художественное своеобразие первых рассказов писателя.Сюжет, система персонажей.. ID: 68b6dd679a159b41182bf045","default","Mon Mar 30 18:40:21 UTC 2026","passed","Mon Mar 30 18:40:27 UTC 2026","Tests links courses Educonts","","",""
