"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6273","TASKS. 9 класс. Литература Слабослышащие: ""Слово о полку Игореве"". Литература Древней Руси. История открытия ""Слова о полку Игореве"".Центральные образы, образ автора в произведении.Идейно-художественное значение произведения.. ID: 68b83a13ff857414d3e0bcfb","default","Fri Mar 20 00:45:09 UTC 2026","passed","Fri Mar 20 00:45:15 UTC 2026","","","",""
"","12300","1010. EORS: Адаптивный комплекс по информатике для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Thu Mar 19 22:11:01 UTC 2026","passed","Thu Mar 19 22:11:13 UTC 2026","Tests Eors-reload page","","",""
"","5514","TASKS. 11 класс. Тест: Национальные традиции и обычаи. Сувениры.. ID: 68b83d22ff857414d3e0d6a6","default","Fri Mar 20 00:04:37 UTC 2026","passed","Fri Mar 20 00:04:43 UTC 2026","","","",""
"","5869","TASKS. 5 класс. Русский язык Слабослышащие: Правописание имен прилагательных. ID: 68b6dc109a159b41182be314","default","Thu Mar 19 23:45:34 UTC 2026","passed","Thu Mar 19 23:45:40 UTC 2026","","","",""
"","6230","TASKS. 7 класс. Физика Слабослышащие: Превращение одного вида механической энергии в другой.. ID: 68b6dd199a159b41182bed4f","default","Fri Mar 20 00:19:00 UTC 2026","passed","Fri Mar 20 00:19:06 UTC 2026","","","",""
"","5998","TASKS. 7 класс. Вероятность и статистика Слабовидящие: Извлечение и интерпретация табличных данных.. ID: 68b6ddab9a159b41182bf2b7","default","Thu Mar 19 23:57:14 UTC 2026","passed","Thu Mar 19 23:57:20 UTC 2026","","","",""
"","5269","TASKS. 7 класс. Литература Слабослышащие: Н.В.Гоголь. Повесть ""Тарас Бульба"". Историческая и фольклорная основа повести. Тематика и проблематика произведения.Сюжет и композиция повести. Роль пейзажных зарисовок в повествовании.. ID: 68b6dd659a159b41182bf017","default","Thu Mar 19 22:28:21 UTC 2026","passed","Thu Mar 19 22:28:26 UTC 2026","Tests links courses Educonts","","",""
"","5234","TASKS. 7 класс. Физика Слабослышащие: Сила упругости.. ID: 68b6dd169a159b41182bed0d","default","Thu Mar 19 23:27:44 UTC 2026","passed","Thu Mar 19 23:27:49 UTC 2026","Tests links courses Educonts","","",""
"","5053","TASKS. 10 класс. История Слабослышащие: Идеология и культура в годы Гражданской войны.. ID: 68b83b54ff857414d3e0c75a","default","Thu Mar 19 23:24:36 UTC 2026","passed","Thu Mar 19 23:24:41 UTC 2026","Tests links courses Educonts","","",""
"","5701","TASKS. 8 класс. Биология Слабослышащие: Выделение у животных. Покровы тела. ID: 68b83957ff857414d3e0b6eb","default","Fri Mar 20 00:38:46 UTC 2026","passed","Fri Mar 20 00:38:52 UTC 2026","","","",""
"","5616","TASKS. 9 класс. Биология Слабослышащие: Заболевания кожи. Гигиена кожи. ID: 68b83a80ff857414d3e0c073","default","Fri Mar 20 00:05:13 UTC 2026","passed","Fri Mar 20 00:05:19 UTC 2026","","","",""
"","6483","TASKS. 9 класс. Литература Слабослышащие: Н.В.Гоголь. Поэма ""Мёртвые души"". Образы чиновников.Образ города.. ID: 68b83a26ff857414d3e0bd99","default","Thu Mar 19 23:24:16 UTC 2026","passed","Thu Mar 19 23:24:23 UTC 2026","Tests links courses Educonts","","",""
"","33633","703. EORS: Адаптивный комплекс по обществознанию для глухих обучающихся. 11 класс (Вариант 1.1)","default","Thu Mar 19 20:34:07 UTC 2026","passed","Thu Mar 19 20:34:40 UTC 2026","Tests Eors","","",""
"","5898","TASKS. 6 класс. Русский язык Слабослышащие: Итоговая контрольная за курс 6 класса. ID: 68b6dca29a159b41182be8d2","default","Fri Mar 20 00:17:32 UTC 2026","passed","Fri Mar 20 00:17:38 UTC 2026","","","",""
"","16112","670. EORS: Адаптивный комплекс по информатике для обучающихся с расстройствами аутистического спектра. 9 класс (Вариант 8.1)","default","Thu Mar 19 20:30:44 UTC 2026","passed","Thu Mar 19 20:31:00 UTC 2026","Tests Eors","","",""
"","6472","TASKS. 2 класс. Тест: Работа с единицами стоимости. ID: 68b6dae99a159b41182bd8c1","default","Thu Mar 19 22:12:52 UTC 2026","passed","Thu Mar 19 22:12:58 UTC 2026","Tests links courses Educonts","","",""
"","6265","TASKS. 8 класс. Биология Слабослышащие: Выделение у животных. Покровы тела. ID: 68b83957ff857414d3e0b6eb","default","Thu Mar 19 23:17:58 UTC 2026","passed","Thu Mar 19 23:18:04 UTC 2026","Tests links courses Educonts","","",""
"","5437","TASKS. 8 класс. История Слабослышащие: Османская империя: от могущества к упадку.. ID: 68b83915ff857414d3e0b4ac","default","Thu Mar 19 23:01:41 UTC 2026","passed","Thu Mar 19 23:01:46 UTC 2026","Tests links courses Educonts","","",""
"","5693","TASKS. 8 класс. Физика Слабослышащие: Работа и мощность электрического тока. Закон Джоуля–Ленца.. ID: 68b838bdff857414d3e0b19a","default","Thu Mar 19 23:31:25 UTC 2026","passed","Thu Mar 19 23:31:30 UTC 2026","","","",""
"","5856","TASKS. 5 класс. Литература Слабослышащие: М.Твен ""Приключения Тома Сойера"".Тематика и проблематика произведения. Сюжет. Система персонажей. Образ главного героя.Дружба героев.. ID: 68b6dc469a159b41182be57b","default","Fri Mar 20 00:09:26 UTC 2026","passed","Fri Mar 20 00:09:32 UTC 2026","","","",""
"","5256","TASKS. 9 класс. История Слабослышащие: Первая российская революция 1905—1907 гг. Начало парламентаризма в России.. ID: 68b83a33ff857414d3e0be09","default","Thu Mar 19 23:19:48 UTC 2026","passed","Thu Mar 19 23:19:53 UTC 2026","Tests links courses Educonts","","",""
"","5804","TASKS. 9 класс. Литература Слабослышащие: Н.В.Гоголь. Поэма ""Мёртвые души"". Специфика жанра, художественные особенности. ID: 68b83a26ff857414d3e0bd9c","default","Fri Mar 20 00:37:26 UTC 2026","passed","Fri Mar 20 00:37:32 UTC 2026","","","",""
"","5058","TASKS. 7 класс. История Слабослышащие: Внутренняя политика царя Фёдора Алексеевича. ID: 68b6dd739a159b41182bf0d6","default","Thu Mar 19 22:28:32 UTC 2026","passed","Thu Mar 19 22:28:37 UTC 2026","Tests links courses Educonts","","",""
"","11399","555. EORS: Адаптивный комплекс по физике для обучающихся с нарушениями опорно-двигательного аппарата. 11 класс (Вариант 6.1)","default","Thu Mar 19 21:42:01 UTC 2026","passed","Thu Mar 19 21:42:12 UTC 2026","Tests Eors-reload page","","",""
"","5186","TASKS. 6 класс. Биология Слабослышащие: Строение листа. Видоизменения побегов. ID: 68b6dcfd9a159b41182bec22","default","Thu Mar 19 22:50:08 UTC 2026","passed","Thu Mar 19 22:50:13 UTC 2026","Tests links courses Educonts","","",""
"","6512","TASKS. 3 класс. Русский язык Слабослышащие: Работа с текстом. Признаки текста. Заголовок и тема текста. ID: 68b6db329a159b41182bdb7d","default","Thu Mar 19 23:42:26 UTC 2026","passed","Thu Mar 19 23:42:32 UTC 2026","","","",""
"","12542","54. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (9 класс)","default","Thu Mar 19 19:22:32 UTC 2026","passed","Thu Mar 19 19:22:44 UTC 2026","Tests Eors","","",""
"","19192","1008. EORS: Адаптивный комплекс по информатике для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Thu Mar 19 21:06:18 UTC 2026","passed","Thu Mar 19 21:06:37 UTC 2026","Tests Eors","","",""
"","5743","TASKS. 8 класс. История Слабослышащие: Реформы Петра I в сфере управления. ID: 68b83917ff857414d3e0b4b9","default","Thu Mar 19 23:44:51 UTC 2026","passed","Thu Mar 19 23:44:57 UTC 2026","","","",""
