"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TASKS. 6 класс. Литература Слабослышащие: И.С.Тургенев. Рассказ ""Бежин луг"". Портрет и пейзаж в литературном произведении. ID: 68b6dcd99a159b41182bead6","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","0","TASKS. 11 класс. Русский язык Слабослышащие: Подготовка к ЕГЭ по русскому языку. Задание 25 (с кратким ответом). Текст, смысловое и грамматическое единство: определить языковые средства связи предложений в тексте. Лексические средства связи предложений в тексте. Лексический повтор, однокоренные слова, формы слова. Логико-смысловые отношения между предложениями. Комплексный анализ связности текста. ID: 69c86154704c0297330e434e","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 10 класс. Обществознание дубль: Мировая экономика. Особенности международной торговли. ID: 68c0448aa7fab80007700558","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 10 класс. Обществознание дубль: Банки и инфляция. ID: 68b83b1cff857414d3e0c57a","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","0","TASKS. 9 класс. Тест удалить: Подготовка к ОГЭ по английскому языку. Словообразование — Вариант 15. ID: 69c8462c7c46689909744f10","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","40739","TASKS. 6 класс. История Слабослышащие: Культура Европы: мировоззрение, образование, литература, стили искусства, ранний гуманизм и Возрождение, книгопечатание. ID: 68cbf1cd6b1c8d52f34f82d3","default","Wed Apr 15 02:35:54 UTC 2026","failed","Wed Apr 15 02:36:35 UTC 2026","Tests links courses Educonts","","",""
"","34148","TASKS. 4 класс. Русский язык Слабослышащие: Личные местоимения. ID: 68b6db899a159b41182bde50","default","Wed Apr 15 04:12:53 UTC 2026","failed","Wed Apr 15 04:13:28 UTC 2026","Tests links courses Educonts","","",""
"","38505","TASKS. 9 класс. История Слабослышащие: Первая российская революция 1905—1907 гг. Начало парламентаризма в России.. ID: 68c03b3c7d4fac0007e2d432","default","Wed Apr 15 02:42:16 UTC 2026","failed","Wed Apr 15 02:42:54 UTC 2026","Tests links courses Educonts","","",""
"","36207","TASKS. 5 класс. Литература Слабослышащие: Подготовка к ВПР по литературе. Задание 6. Конфликт, сюжет, композиция и проблематика (социально-историческая, нравственно-философская, эстетическая). ID: 69c8e5a2d47f9bc7945940e2","default","Wed Apr 15 01:23:12 UTC 2026","failed","Wed Apr 15 01:23:48 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 7 класс. Биология Слабослышащие: Подготовка к ВПР по биологии. Задание 1. Систематические группы растений и принципы классификаций. ID: 69c61d9b709dbf96891048ef","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","33467","TASKS. 3 класс. Русский язык Слабослышащие: Как изменяется местоимение. ID: 68b6db2c9a159b41182bdafb","default","Tue Apr 14 23:09:50 UTC 2026","failed","Tue Apr 14 23:10:23 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 7 класс. Русский язык Слабослышащие: Деепричастие как особая форма глагола. Признаки глагола и наречия в деепричастии. ID: 68b6dd419a159b41182beeab","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 8 класс. Литература Слабослышащие: А.С.Пушкин. Стихотворения ""Анчар"", ""К Чаадаеву"". Гражданские мотивы в лирике поэта. Художественное мастерство и особенности лирического героя.. ID: 68b83905ff857414d3e0b419","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","0","TASKS. 4 класс. Математика Слабослышащие: Умножение на числа, кратные 10. ID: 69ca0bd2b2765b457e7f4dfc","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 3 класс. Русский язык Слабослышащие: Повторение изученных орфографических правил: гласные после шипящих, буквосочетания чк, чн, чт, щн, нч, разделительный мягкий знак. ID: ad02200b2a84c97793b65b73","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","36293","TASKS. 8 класс. Биология Слабослышащие: Земноводные. ID: 69c8e58348f3a251105a468f","default","Wed Apr 15 02:01:36 UTC 2026","failed","Wed Apr 15 02:02:12 UTC 2026","Tests links courses Educonts","","",""
"","48309","TASKS. 7 класс. Биология Слабослышащие: Подготовка к ВПР по биологии. Задание 17. Растения и человек. ID: 69c61db50b05fcc26eac4c64","default","Wed Apr 15 00:33:31 UTC 2026","failed","Wed Apr 15 00:34:20 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 8 класс. Литература Слабослышащие: М.Ю.Лермонтов. Стихотворения (не менее 2-х). ""Нищий"", ""Из-под таинственной, холодной полумаски"". Мотив одиночества в лирике поэта, характер лирического героя.Художественное своеобразие лирики поэта.. ID: 68b83907ff857414d3e0b42d","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","33084","TASKS. 11 класс. Обществознание дубль: Политическая культура. ID: 68c044a87d4fac0007e31726","default","Tue Apr 14 22:47:13 UTC 2026","failed","Tue Apr 14 22:47:47 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 8 класс. Русский язык Слабослышащие: Предложения полные и неполные. ID: 68b838dcff857414d3e0b2a9","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 8 класс. История Слабослышащие: Внешняя политика Екатерины II: южный и восточный векторы; освоение Новороссии и Крыма. ID: 68cbbf3d6c58313cd72bd47b","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 2 класс. Математика Слабослышащие: Периметр. ID: 69c9806284699e9da4064c6f","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 7 класс. Вероятность и статистика Слабовидящие: Случайные опыты и случайные события. Вероятности и частоты случайных событий. ID: 68b6ddad9a159b41182bf2df","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","0","TASKS. 7 класс. История Слабослышащие: Культура России в XVI в.. ID: 68c03b50a7fab800076fdb05","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","33211","TASKS. 8 класс. История Слабослышащие: Великобритания: промышленная революция. ID: 68b83913ff857414d3e0b498","default","Tue Apr 14 23:07:31 UTC 2026","failed","Tue Apr 14 23:08:04 UTC 2026","Tests links courses Educonts","","",""
"","33071","TASKS. 11 класс. Обществознание дубль: Социология семьи. ID: 68c044d87d4fac0007e317de","default","Tue Apr 14 22:49:59 UTC 2026","failed","Tue Apr 14 22:50:32 UTC 2026","Tests links courses Educonts","","",""
"","33361","TASKS. 5 класс. Литература Слабослышащие: Легенды и мифы Древней Греции. Понятие о мифе. Подвиги Геракла: ""Скотный двор царя Авгия"". ID: 68b6dc3b9a159b41182be4b8","default","Tue Apr 14 23:12:10 UTC 2026","failed","Tue Apr 14 23:12:43 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. Химия Слабослышащие: Контрольная работа №2 повторение материала за 10 класс по темам: Кислородсодержащие органические вещества. Спирты. ID: 68bf3b797bd2bf0008f2fbf0","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","38910","TASKS. 5 класс. История Слабослышащие: Возникновение земледелия, скотоводства и ремесла. ID: 68c03a9b7d4fac0007e2c5d8","default","Wed Apr 15 01:47:12 UTC 2026","failed","Wed Apr 15 01:47:51 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 3 класс. Русский язык Слабослышащие: Корень, приставка, суффикс - значимые части слова. ID: 68b6db2a9a159b41182bdacd","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","41051","TASKS. 9 класс. История Слабослышащие: Контрольная работа №9. Россия на рубеже XIX-XX веков. ID: 68bf371dfbb97d0007d5550f","default","Wed Apr 15 02:16:50 UTC 2026","failed","Wed Apr 15 02:17:31 UTC 2026","Tests links courses Educonts","","",""
"","32970","TASKS. 11 класс. Обществознание дубль: Этнические общности и нации. ID: 68c044ee7d4fac0007e3182a","default","Tue Apr 14 22:46:34 UTC 2026","failed","Tue Apr 14 22:47:07 UTC 2026","Tests links courses Educonts","","",""
"","35304","TASKS. 6 класс. Литература Слабослышащие: Н.С.Лесков. Сказ ""Левша"". Художественные и жанровые особенности произведения. ID: 68b6dcd99a159b41182beada","default","Wed Apr 15 00:27:23 UTC 2026","failed","Wed Apr 15 00:27:58 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 1 класс. Русский язык Слабослышащие: Различение гласных и согласных букв. ID: 69c61da8bf0ee43c8cdc4a41","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 5 класс. История Слабослышащие: Римская империя. Династии римских императоров. ID: 68b6dc529a159b41182be5eb","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","33387","TASKS. 8 класс. История Слабослышащие: Эпоха Просвещения. ID: 68b83913ff857414d3e0b494","default","Tue Apr 14 23:05:48 UTC 2026","failed","Tue Apr 14 23:06:22 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. Биология Слабослышащие: Подготовка к ЕГЭ по биологии. Задание 6. Клетка как биологическая система. Организм как биологическая система. Установление соответствия (с рисунком). ID: 69c61dba7952232f078443cc","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","38351","TASKS. 8 класс. История Слабослышащие: Правление Павла I: курс и итоги. ID: 68cbbf566c58313cd72bd4ef","default","Wed Apr 15 02:53:10 UTC 2026","failed","Wed Apr 15 02:53:48 UTC 2026","Tests links courses Educonts","","",""
"","39548","TASKS. 7 класс. Литература Слабослышащие: Подготовка к ВПР по литературе. Задание 5. Самостоятельный смысловой и эстетический анализ отрывка из лирического или лиро-эпического (поэтического) произведения. Эстетический анализ: ямб, хорей, дактиль, анапест, перекрёстная рифма.. ID: 69c61db7eb8af4c7398a4f20","default","Wed Apr 15 01:18:48 UTC 2026","failed","Wed Apr 15 01:19:27 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 5 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 12. Поиск антонимов. ID: 69c77182b117fc72055d4e42","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 11 класс. История Слабослышащие: СССР в 1964–1985 гг. Тенденции внутриполитического развития (политическая система, экономика, наука, культура). ID: 68b83c95ff857414d3e0d208","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","37793","TASKS. 2 класс. Математика Слабослышащие: Связь умножения и деления. Неизвестный компонент действия деления и умножения. ID: 68b6daec9a159b41182bd8f2","default","Wed Apr 15 00:23:14 UTC 2026","failed","Wed Apr 15 00:23:52 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 8 класс. История Слабослышащие: Идеи и движение Эпохи Просвещения. ID: 68cbbd5b6c58313cd72bcf37","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 9 класс. Обществознание дубль: Итоговая контрольная работа. Вариант 3. ID: 69ca37763e58a9a6300444ef","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","0","TASKS. 6 класс. История Слабослышащие: Крещение Руси при Владимире Святом: предпосылки и значение. ID: 68cbf1d76b1c8d52f34f82ef","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 1 класс. Математика Слабослышащие: Пространственные представления. ID: 69ca19d97021b99b0df54f05","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","43049","TASKS. 10 класс. Физика Слабослышащие: Влажность воздуха. ID: 68b83ae4ff857414d3e0c391","default","Wed Apr 15 02:25:08 UTC 2026","failed","Wed Apr 15 02:25:51 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 9 класс. Физика Слабослышащие: Механическая работа и мощность. Работа сил тяжести, упругости, трения. Связь энергии и работы. ID: 68b839c4ff857414d3e0ba76","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","0","TASKS. 2 класс. Математика Слабослышащие: Сравнение чисел. На сколько больше / меньше. ID: 69ca0be170fd7d16b1b04a17","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 8 класс. Русский язык Слабослышащие: Однородные члены предложения и знаки препинания между ними. Однородные и неоднородные определения. ID: 68b838e0ff857414d3e0b2cd","default","Wed Apr 15 04:35:41 UTC 2026","skipped","Wed Apr 15 04:35:41 UTC 2026","","","",""
"","0","TASKS. 11 класс. Обществознание дубль: Политическая элита и политическое лидерство. ID: 68b83c55ff857414d3e0cfed","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","0","TASKS. 7 класс. Обществознание дубль: Биосфера. ID: 69ca7ca5d46c79b69b474b1d","default","Wed Apr 15 04:35:39 UTC 2026","skipped","Wed Apr 15 04:35:39 UTC 2026","","","",""
"","0","TASKS. 11 класс. Биология Слабослышащие: Результаты эволюции. Направления и пути макроэволюции. ID: 68b83cf7ff857414d3e0d54c","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","39600","TASKS. 11 класс. Литература Слабослышащие: Развитие речи. Подготовка к домашнему сочинению по лирике А.А. Блока, В.В. Маяковского, С.А. Есенина. ID: 68b83c81ff857414d3e0d164","default","Wed Apr 15 02:11:42 UTC 2026","failed","Wed Apr 15 02:12:22 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. Обществознание дубль: Российская Федерация. ID: 68b83c57ff857414d3e0cff8","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","0","TASKS. 5 класс. Биология Слабослышащие: Природные сообщества. Взаимосвязи организмов в природных сообществах. Пищевые связи. ID: 68b6dc6a9a159b41182be68a","default","Wed Apr 15 04:35:40 UTC 2026","skipped","Wed Apr 15 04:35:40 UTC 2026","","","",""
"","43051","TASKS. 9 класс. Литература Слабослышащие: А.С.Пушкин. Роман в стихах ""Евгений Онегин"" как новаторское произведение. ID: 68b83a1fff857414d3e0bd67","default","Wed Apr 15 00:42:03 UTC 2026","failed","Wed Apr 15 00:42:46 UTC 2026","Tests links courses Educonts","","",""
"","36523","TASKS. 2 класс. Математика Слабослышащие: Характеристика, классификация чисел, объектов, величин. ID: 68b6daf09a159b41182bd948","default","Wed Apr 15 00:41:23 UTC 2026","failed","Wed Apr 15 00:42:00 UTC 2026","Tests links courses Educonts","","",""
