"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Sep 12 22:05:53 UTC 2026","failed","Sat Sep 12 22:05:54 UTC 2026","Tests Category Educonts- student","","",""
"","527","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sat Sep 12 22:01:20 UTC 2026","passed","Sat Sep 12 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","486","Инструкция по ссылке 72: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Sat Sep 12 22:01:22 UTC 2026","passed","Sat Sep 12 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","949","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Sat Sep 12 22:01:13 UTC 2026","passed","Sat Sep 12 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","552","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 12 22:05:42 UTC 2026","failed","Sat Sep 12 22:05:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","558","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Sep 12 22:05:35 UTC 2026","failed","Sat Sep 12 22:05:36 UTC 2026","Tests Tasks Educonts- student","","",""
"","527","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 12 22:04:57 UTC 2026","failed","Sat Sep 12 22:04:57 UTC 2026","Tests Category Educonts","","",""
"","50426","Добавление учеников в класс страница ""Школы""","default","Sat Sep 12 22:03:11 UTC 2026","broken","Sat Sep 12 22:04:02 UTC 2026","Tests Tasks Educonts","","",""
"","591","Категории. Пройти опрос, а затем присоединиться к классу","default","Sat Sep 12 22:05:50 UTC 2026","failed","Sat Sep 12 22:05:51 UTC 2026","Tests Category Educonts- student","","",""
"","380","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Sat Sep 12 22:01:20 UTC 2026","passed","Sat Sep 12 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
