"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TASKS. 2 класс. Русский язык Слабослышащие: Имя существительное как часть речи. ID: 68b6dac79a159b41182bd7a3","default","Sat Apr 18 04:22:51 UTC 2026","skipped","Sat Apr 18 04:22:51 UTC 2026","","","",""
"","0","TASKS. 5 класс. Биология Слабослышащие: Свойства, разнообразие и классификация живых организмов. ID: 68b6dc699a159b41182be66c","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","0","TASKS. 2 класс. Русский язык Слабослышащие: Связь имени прилагательного с именем существительным. ID: 68b6dac89a159b41182bd7b6","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","32409","TASKS. 4 класс. Русский язык Слабослышащие: Правописание -ться и -тся в глаголах. ID: 68b6db8e9a159b41182bdebe","default","Fri Apr 17 23:45:42 UTC 2026","failed","Fri Apr 17 23:46:15 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 4 класс. Математика Слабослышащие: Вычисление доли от величины и величины по её доле. ID: 68b6dba99a159b41182bdf8d","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","0","TASKS. 11 класс. Тест удалить: Обязанности и права человека в обществе. ID: 68b83d11ff857414d3e0d622","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","0","TASKS. 4 класс. Русский язык Слабослышащие: Морфологический разбор имени существительного. ID: 68b6db889a159b41182bde45","default","Sat Apr 18 04:22:53 UTC 2026","skipped","Sat Apr 18 04:22:53 UTC 2026","","","",""
"","0","TASKS. 10 класс. История Слабослышащие: СССР в 20-е годы. Развитие культуры. ID: 68b83b55ff857414d3e0c766","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","1","TASKS. 11 класс. История Слабослышащие: Повторительно-обобщающий урок по теме «СССР в 1964 – 1991 гг.». ID: 68c03ad77d4fac0007e2cc22","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","0","TASKS. 7 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задания прошлых лет. Основная мысль текста. ID: 69c811881ece0b26a0534a1b","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","1","COURSE. 10 класс. Информатика Слабовидящие: Курс по Python 10 класс. Цикл while. Основы работы. ID: 69c67f5b96e3b5c48eae4b9f","default","Sat Apr 18 04:22:51 UTC 2026","skipped","Sat Apr 18 04:22:51 UTC 2026","","","",""
"","0","TASKS. 10 класс. Тест удалить: Современные экологические проблемы. ID: 68b83be0ff857414d3e0cc12","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","34426","TASKS. 7 класс. Вероятность и статистика Слабовидящие: Пути в графе. Связный граф. Ориентированный граф. ID: 68b6ddad9a159b41182bf2da","default","Sat Apr 18 03:39:57 UTC 2026","failed","Sat Apr 18 03:40:32 UTC 2026","Tests links courses Educonts","","",""
"","40308","TASKS. 6 класс. Литература Слабослышащие: Подготовка к ВПР по литературе. Задание 6. Конфликт, сюжет, композиция и проблематика (социально-историческая, нравственно-философская, эстетическая). ID: 69c61d9fbfa980f62a284acf","default","Sat Apr 18 01:19:08 UTC 2026","failed","Sat Apr 18 01:19:48 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 1 класс. Математика Слабослышащие: Подготовка к вычитанию. ID: 69ca19e190d67b07e2a34988","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","0","TASKS. 11 класс. История Слабослышащие: Россия в 2012 – начале 2020-х гг. СВО. ID: 68c03aef7d4fac0007e2cecf","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","32903","TASKS. 11 класс. Химия Слабослышащие: Контрольная работа №9 Контроль знаний по курсу неорганической химии. ID: 68bf3b7a7bd2bf0008f2fc0c","default","Fri Apr 17 23:43:56 UTC 2026","failed","Fri Apr 17 23:44:29 UTC 2026","Tests links courses Educonts","","",""
"","34655","TASKS. 4 класс. Математика Слабослышащие: Подсчёт денег. ID: 69ca0bc4732c20baf2324d83","default","Sat Apr 18 03:13:14 UTC 2026","failed","Sat Apr 18 03:13:49 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 6 класс. История Слабослышащие: Контрольная работа №4. Средневековое европейское общество. ID: 68bf3665fbb97d0007d2765b","default","Sat Apr 18 04:22:53 UTC 2026","skipped","Sat Apr 18 04:22:53 UTC 2026","","","",""
"","0","TASKS. 8 класс. Биология Слабослышащие: Значение птиц в природе. Млекопитающие. ID: 68b83960ff857414d3e0b744","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","33994","TASKS. 1 класс. Русский язык Слабослышащие: Различение гласных и согласных букв. ID: 69c61da8bf0ee43c8cdc4a41","default","Sat Apr 18 03:44:24 UTC 2026","failed","Sat Apr 18 03:44:58 UTC 2026","Tests links courses Educonts","","",""
"","33608","TASKS. 3 класс. Русский язык Слабослышащие: Изменение имен прилагательных по родам, числам, падежам. ID: 68b6db2c9a159b41182bdaf6","default","Sat Apr 18 04:03:16 UTC 2026","failed","Sat Apr 18 04:03:50 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 8 класс. История Слабослышащие: Повседневная жизнь и культура Европы XVIII — начала XIX вв.. ID: 68cbbdc36c58313cd72bd0c1","default","Sat Apr 18 04:22:52 UTC 2026","skipped","Sat Apr 18 04:22:52 UTC 2026","","","",""
"","42842","TASKS. 8 класс. Вероятность и статистика Слабовидящие: Вероятность событий. Опыты с равновозможными элементарными событиями. ID: 68b8394cff857414d3e0b688","default","Sat Apr 18 01:36:23 UTC 2026","failed","Sat Apr 18 01:37:06 UTC 2026","Tests links courses Educonts","","",""
"","33187","TASKS. 11 класс. Обществознание дубль: Уголовное процессуальное право. ID: 68c044c47d4fac0007e3177e","default","Fri Apr 17 22:33:00 UTC 2026","failed","Fri Apr 17 22:33:33 UTC 2026","Tests links courses Educonts","","",""
"","33104","TASKS. 11 класс. История Слабослышащие: Контрольная работа №2. США и страны Европы во второй половине XX – начале XXI в. Формирование биполярного мира и начало холодной войны. ID: 68bf35d57bd2bf0008f05e79","default","Sat Apr 18 04:19:15 UTC 2026","failed","Sat Apr 18 04:19:48 UTC 2026","Tests links courses Educonts","","",""
"","50739","Инструкция по ссылке 39: https://edu.ismart.org/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Fri Apr 17 22:09:25 UTC 2026","broken","Fri Apr 17 22:10:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","36882","TASKS. 1 класс. Математика Слабослышащие: Вопрос в задаче «сколько всего» — действие «сложение». ID: 69ca19cc15f60f79c7264e01","default","Sat Apr 18 00:59:25 UTC 2026","failed","Sat Apr 18 01:00:01 UTC 2026","Tests links courses Educonts","","",""
"","32451","TASKS. 11 класс. История Слабослышащие: Страны Южной и Юго-Восточной Азии во второй половине ХХ в. – начале ХХI в.. ID: 68b83c90ff857414d3e0d1df","default","Fri Apr 17 23:26:30 UTC 2026","failed","Fri Apr 17 23:27:02 UTC 2026","Tests links courses Educonts","","",""
