"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 23 22:04:47 UTC 2026","failed","Wed Sep 23 22:04:48 UTC 2026","Tests Category Educonts","","",""
"","539","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Wed Sep 23 22:01:21 UTC 2026","passed","Wed Sep 23 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","466","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Wed Sep 23 22:03:44 UTC 2026","failed","Wed Sep 23 22:03:45 UTC 2026","Tests Tasks Educonts","","",""
"","531","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Wed Sep 23 22:01:17 UTC 2026","passed","Wed Sep 23 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","563","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Sep 23 22:04:48 UTC 2026","failed","Wed Sep 23 22:04:48 UTC 2026","Tests Category Educonts","","",""
"","576","Инструкция по ссылке 73: https://edu.ismart.org/file/ismart.storage/fs/705452359737_ОГЭ_Физика.pdf.","instruction-tests","Wed Sep 23 22:01:23 UTC 2026","passed","Wed Sep 23 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","518","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Wed Sep 23 22:01:19 UTC 2026","passed","Wed Sep 23 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10682","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Wed Sep 23 22:05:15 UTC 2026","failed","Wed Sep 23 22:05:26 UTC 2026","Tests Course Educonts- student","","",""
"","7313","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Sep 23 22:03:36 UTC 2026","passed","Wed Sep 23 22:03:43 UTC 2026","Tests Tasks Educonts","","",""
"","503","Категория. Открытие категории не авторизованным учителем","default","Wed Sep 23 22:04:41 UTC 2026","failed","Wed Sep 23 22:04:42 UTC 2026","Tests Category Educonts","","",""
"","537","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Sep 23 22:05:26 UTC 2026","failed","Wed Sep 23 22:05:26 UTC 2026","Tests Course Educonts- student","","",""
"","550","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Wed Sep 23 22:01:21 UTC 2026","passed","Wed Sep 23 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
