"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","Инструкция по ссылке 71: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Mon Sep 07 22:01:24 UTC 2026","passed","Mon Sep 07 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","525","Инструкция по ссылке 66: https://edu.ismart.org/file/ismart.storage/fs/866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:24 UTC 2026","passed","Mon Sep 07 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11662","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Mon Sep 07 22:02:20 UTC 2026","passed","Mon Sep 07 22:02:32 UTC 2026","Получение токенов","","",""
"","534","Задание. Управление учениками","default","Mon Sep 07 22:03:28 UTC 2026","failed","Mon Sep 07 22:03:29 UTC 2026","Tests Tasks Educonts","","",""
"","514","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage/fs/1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:23 UTC 2026","passed","Mon Sep 07 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","41202","Получение токенов со всех пользователей: superbazanov","default","Mon Sep 07 22:02:07 UTC 2026","failed","Mon Sep 07 22:02:48 UTC 2026","Получение токенов","","",""
"","10667","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Mon Sep 07 22:05:22 UTC 2026","failed","Mon Sep 07 22:05:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","12304","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Mon Sep 07 22:01:26 UTC 2026","passed","Mon Sep 07 22:01:38 UTC 2026","Получение токенов","","",""
"","10651","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Mon Sep 07 22:05:11 UTC 2026","failed","Mon Sep 07 22:05:21 UTC 2026","Tests Course Educonts- student","","",""
"","593","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Mon Sep 07 22:05:22 UTC 2026","failed","Mon Sep 07 22:05:23 UTC 2026","Tests Tasks Educonts- student","","",""
