"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5124","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Sep 03 22:03:07 UTC 2026","passed","Thu Sep 03 22:03:12 UTC 2026","Tests Tasks Educonts","","",""
"","418","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Thu Sep 03 22:03:20 UTC 2026","failed","Thu Sep 03 22:03:20 UTC 2026","Tests Tasks Educonts","","",""
"","599","Инструкция по ссылке 59: https://edu.ismart.org/file/ismart.storage/fs/1316622094495_Метод_реком_Малые_языки.pdf.","instruction-tests","Thu Sep 03 22:01:24 UTC 2026","passed","Thu Sep 03 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11807","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Thu Sep 03 22:01:40 UTC 2026","passed","Thu Sep 03 22:01:52 UTC 2026","Получение токенов","","",""
"","10562","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Sep 03 22:04:44 UTC 2026","failed","Thu Sep 03 22:04:55 UTC 2026","Tests Course Educonts- student","","",""
"","40475","Получение токенов со всех пользователей: parent@ismart.org","default","Thu Sep 03 22:01:27 UTC 2026","failed","Thu Sep 03 22:02:07 UTC 2026","Получение токенов","","",""
"","480","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Sep 03 22:03:35 UTC 2026","failed","Thu Sep 03 22:03:36 UTC 2026","Tests Course Educonts","","",""
"","473","Категории. Войти в категории по ссылке и ввести код от учителя","default","Thu Sep 03 22:05:21 UTC 2026","failed","Thu Sep 03 22:05:21 UTC 2026","Tests Category Educonts- student","","",""
"","481","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Thu Sep 03 22:03:27 UTC 2026","failed","Thu Sep 03 22:03:28 UTC 2026","Tests Tasks Educonts","","",""
"","573","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Thu Sep 03 22:05:13 UTC 2026","failed","Thu Sep 03 22:05:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","546","Задание. Редактирование урока авторизованным пользователем","default","Thu Sep 03 22:03:23 UTC 2026","failed","Thu Sep 03 22:03:23 UTC 2026","Tests Tasks Educonts","","",""
"","548","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Thu Sep 03 22:01:22 UTC 2026","passed","Thu Sep 03 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
