"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8796","TASKS. 11 класс. Физика ТНР дубль: Магнитное поле тока. ID: 68b83c17ff857414d3e0cdd4","default","Sat Jan 17 03:33:54 UTC 2026","passed","Sat Jan 17 03:34:02 UTC 2026","","","",""
"","16729","TASKS. 6 класс. История ТНР: Образование государства Русь. Начало династии Рюриковичей.. ID: 68b6dce89a159b41182beb7c","default","Sat Jan 17 04:16:10 UTC 2026","passed","Sat Jan 17 04:16:27 UTC 2026","","","",""
"","10384","TASKS. 10 класс. Английский язык СПО: Достопримечательности стран изучаемого языка. ID: 68b83be4ff857414d3e0cc34","default","Sat Jan 17 01:11:11 UTC 2026","passed","Sat Jan 17 01:11:22 UTC 2026","Tests links courses Educonts","","",""
"","7979","TASKS. 10 класс. История ТНР: Повторительно- обобщающий урок по теме «Россия в 1914 – 1922 гг.». ID: 68b83b54ff857414d3e0c75e","default","Sat Jan 17 00:48:44 UTC 2026","passed","Sat Jan 17 00:48:52 UTC 2026","Tests links courses Educonts","","",""
"","7738","TASKS. 9 класс. Биология ТНР: Первая помощь при поражении органов дыхания. Питание и питательные вещества. ID: 68b83a7dff857414d3e0c059","default","Sat Jan 17 01:46:26 UTC 2026","passed","Sat Jan 17 01:46:34 UTC 2026","Tests links courses Educonts","","",""
"","8772","TASKS. 6 класс. История ТНР: Московское государство при Иване III: независимость, управление и церковная политика. ID: 68cbf1f86b1c8d52f34f832e","default","Sat Jan 17 04:30:06 UTC 2026","passed","Sat Jan 17 04:30:15 UTC 2026","","","",""
"","8377","TASKS. 10 класс. Физика ТНР дубль: Температура. Шкалы температур. ID: 68b83ae0ff857414d3e0c36f","default","Sat Jan 17 04:23:53 UTC 2026","passed","Sat Jan 17 04:24:01 UTC 2026","","","",""
"","8626","TASKS. 9 класс. Русский язык (черновик): Понятие о бессоюзном предложении. Виды БСП. ID: 68b839fcff857414d3e0bc46","default","Sat Jan 17 00:34:24 UTC 2026","passed","Sat Jan 17 00:34:33 UTC 2026","Tests links courses Educonts","","",""
"","10039","TASKS. 5 класс. Русский язык (черновик): Глагол как часть речи. Инфинитив глагола. Глаголы совершенного и несовершенного вида. ID: 68b6dc109a159b41182be31a","default","Sat Jan 17 01:05:51 UTC 2026","passed","Sat Jan 17 01:06:01 UTC 2026","Tests links courses Educonts","","",""
"","15651","TASKS. 8 класс. Физика ТНР дубль: Работа и мощность электрического тока. Закон Джоуля–Ленца.. ID: 68b838bdff857414d3e0b19a","default","Sat Jan 17 02:29:36 UTC 2026","passed","Sat Jan 17 02:29:51 UTC 2026","","","",""
