"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","610","Задание. Пройти опрос (ученик присоединен по коду)","default","Tue Sep 01 22:05:48 UTC 2026","failed","Tue Sep 01 22:05:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","40906","Получение токенов со всех пользователей: contentbazanov","default","Tue Sep 01 22:02:34 UTC 2026","failed","Tue Sep 01 22:03:14 UTC 2026","Получение токенов","","",""
"","507","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Tue Sep 01 22:01:25 UTC 2026","passed","Tue Sep 01 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","512","Задание. Пройти опрос (ученик не присоединен по коду)","default","Tue Sep 01 22:05:48 UTC 2026","failed","Tue Sep 01 22:05:49 UTC 2026","Tests Tasks Educonts- student","","",""
"","577","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage%2Ffs%2F713985060758_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Tue Sep 01 22:01:24 UTC 2026","passed","Tue Sep 01 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","492","Курс. Онбординг-учитель не авторизован. Демо","default","Tue Sep 01 22:04:55 UTC 2026","failed","Tue Sep 01 22:04:55 UTC 2026","Tests Course Educonts","","",""
"","558","Задание: Редактирование урока, не авторизованным пользователем","default","Tue Sep 01 22:04:00 UTC 2026","failed","Tue Sep 01 22:04:01 UTC 2026","Tests Tasks Educonts","","",""
"","10590","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Sep 01 22:05:21 UTC 2026","failed","Tue Sep 01 22:05:32 UTC 2026","Tests Course Educonts- student","","",""
"","706","Инструкция по ссылке 21: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Tue Sep 01 22:01:20 UTC 2026","passed","Tue Sep 01 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","873","Инструкция по ссылке 66: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Tue Sep 01 22:01:26 UTC 2026","passed","Tue Sep 01 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","476","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Tue Sep 01 22:01:25 UTC 2026","passed","Tue Sep 01 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","619","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Tue Sep 01 22:05:51 UTC 2026","failed","Tue Sep 01 22:05:52 UTC 2026","Tests Tasks Educonts- student","","",""
