"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13992","TASKS. 10 класс. История ТНР: Первая мировая война. 1914 – 1918 гг.. ID: 68b83b4eff857414d3e0c727","default","Wed Dec 03 02:28:45 UTC 2025","passed","Wed Dec 03 02:28:59 UTC 2025","","","",""
"","15637","TASKS. 11 класс. Обществознание: Правонарушения. ID: 68c044f57d4fac0007e3185b","default","Wed Dec 03 00:55:57 UTC 2025","passed","Wed Dec 03 00:56:13 UTC 2025","Tests links courses Educonts","","",""
"","13039","CATEGORY. 5 класс. Литература ТНР: Сборник по подготовке к ВПР по литературе 5 класс. ID: 6911ea1a7736c90d99b4e6a9","default","Wed Dec 03 00:44:24 UTC 2025","passed","Wed Dec 03 00:44:37 UTC 2025","Tests links courses Educonts","","",""
"","16379","TASKS. 8 класс. История ТНР: Великая французская революция: причины, этапы, итоги. ID: 68cbbdb66c58313cd72bd08b","default","Wed Dec 03 04:15:07 UTC 2025","passed","Wed Dec 03 04:15:24 UTC 2025","","","",""
"","13696","TASKS. 4 класс. Русский язык (черновик): Глагол как часть речи. Неопределенная форма глагола. ID: 68b6db899a159b41182bde5a","default","Wed Dec 03 00:43:17 UTC 2025","passed","Wed Dec 03 00:43:31 UTC 2025","Tests links courses Educonts","","",""
"","18260","TASKS. 7 класс. История ТНР: Контрольная работа №14. Смута, часть 2. ID: 68bf369f7bd2bf0008f1368a","default","Wed Dec 03 01:13:13 UTC 2025","passed","Wed Dec 03 01:13:31 UTC 2025","Tests links courses Educonts","","",""
"","13685","TASKS. 9 класс. Литература ТНР: Дж.Г.Байрон. Стихотворения (одно по выбору).Например, ""Душа моя мрачна"", ""Прощание Наполеона"". Тематика и проблематика лирики поэта.. ID: 68b83a17ff857414d3e0bd1c","default","Wed Dec 03 02:50:32 UTC 2025","passed","Wed Dec 03 02:50:46 UTC 2025","","","",""
"","10138","TASKS. 6 класс. Литература ТНР: Дж.Свифт. ""Путешествия Гулливера"" (главы по выбору). Проблематика, герои.. ID: 68b6dcde9a159b41182beb3a","default","Wed Dec 03 00:51:54 UTC 2025","passed","Wed Dec 03 00:52:04 UTC 2025","Tests links courses Educonts","","",""
"","17553","TASKS. 10 класс. Обществознание: Религия и ее роль в жизни человека и общества. Мировые и национальные религии. ID: 68b83b19ff857414d3e0c559","default","Wed Dec 03 03:47:21 UTC 2025","passed","Wed Dec 03 03:47:39 UTC 2025","","","",""
"","13931","TASKS. 3 класс. Русский язык (черновик): Правописание удвоенных согласных в корне. ID: 68b6db2f9a159b41182bdb3b","default","Wed Dec 03 02:23:22 UTC 2025","passed","Wed Dec 03 02:23:36 UTC 2025","","","",""
"","13772","TASKS. 7 класс. Литература ТНР: Стихотворения отечественных поэтов XX – XXI века (не менее 4-х двух поэтов).Например, Н.Заболоцкий, Н.Рубцов, Б.Окуджава, Е.Евтушенко. Тематика, проблематика стихотворений.Лирический герой стихотворений. Средства выразительности.. ID: 68b6dd699a159b41182bf067","default","Wed Dec 03 04:09:58 UTC 2025","passed","Wed Dec 03 04:10:12 UTC 2025","","","",""
"","13907","TASKS. 5 класс. История ТНР: Возникновение христианства. ID: 68b6dc539a159b41182be5ed","default","Wed Dec 03 01:37:44 UTC 2025","passed","Wed Dec 03 01:37:58 UTC 2025","Tests links courses Educonts","","",""
"","12160","TASKS. 11 класс. Обществознание: Повторительно-обобщающий урок по теме «Правовое регулирование общественных отношений в Российской Федерации». ID: 68b83c5eff857414d3e0d039","default","Wed Dec 03 01:44:25 UTC 2025","passed","Wed Dec 03 01:44:37 UTC 2025","Tests links courses Educonts","","",""
"","14797","TASKS. 7 класс. Русский язык (черновик): Наречие и его разряды по значению. ID: 68b6dd419a159b41182beeb9","default","Wed Dec 03 03:11:29 UTC 2025","passed","Wed Dec 03 03:11:43 UTC 2025","","","",""
"","17472","TASKS. 8 класс. Биология ТНР: Значение птиц в природе. Млекопитающие. ID: 68b83960ff857414d3e0b744","default","Wed Dec 03 02:58:00 UTC 2025","passed","Wed Dec 03 02:58:17 UTC 2025","","","",""
"","15400","TASKS. 9 класс. Биология ТНР: Заболевания мочевыделительной системы. Особенности размножения человека. ID: 68b83a82ff857414d3e0c07f","default","Wed Dec 03 01:07:28 UTC 2025","passed","Wed Dec 03 01:07:43 UTC 2025","Tests links courses Educonts","","",""
"","10510","CATEGORY. 2 класс. математика дубль: Образовательный комплекс по английскому языку 2 класс. ID: 6911fa15f3cd9d68086de648","default","Wed Dec 03 00:45:47 UTC 2025","passed","Wed Dec 03 00:45:58 UTC 2025","Tests links courses Educonts","","",""
"","18264","TASKS. 7 класс. Вероятность и статистика ТНР: Граф. Вершины и рёбра. ID: 68b6ddad9a159b41182bf2d8","default","Wed Dec 03 01:05:56 UTC 2025","passed","Wed Dec 03 01:06:14 UTC 2025","Tests links courses Educonts","","",""
"","13190","TASKS. 11 класс. Английский язык СПО: Контрольная работа №10. Итоговая работа. ID: 68b83d24ff857414d3e0d6bf","default","Wed Dec 03 01:56:09 UTC 2025","passed","Wed Dec 03 01:56:22 UTC 2025","Tests links courses Educonts","","",""
"","26499","TASKS. 10 класс. Биология ТНР: Биологические системы. Химический состав клетки. ID: 68b83bbaff857414d3e0cac9","default","Wed Dec 03 03:49:44 UTC 2025","passed","Wed Dec 03 03:50:10 UTC 2025","","","",""
"","15106","TASKS. 11 класс. Физика ТНР дубль: Интерференция света.. ID: 68b83c1fff857414d3e0ce19","default","Wed Dec 03 00:21:18 UTC 2025","passed","Wed Dec 03 00:21:33 UTC 2025","Tests links courses Educonts","","",""
"","18259","TASKS. 11 класс. Английский язык СПО: Контрольная работа №5. Молодежь и роль иностранного языка в современном обществе.. ID: 68b83d19ff857414d3e0d664","default","Wed Dec 03 01:00:45 UTC 2025","passed","Wed Dec 03 01:01:03 UTC 2025","Tests links courses Educonts","","",""
"","15648","TASKS. 6 класс. Русский язык (черновик): Правописание приставок пре- и при-. ID: 68b6dc9a9a159b41182be831","default","Wed Dec 03 03:04:38 UTC 2025","passed","Wed Dec 03 03:04:54 UTC 2025","","","",""
"","14940","TASKS. 10 класс. Обществознание: Образование. ID: 68b83b19ff857414d3e0c55c","default","Wed Dec 03 01:42:05 UTC 2025","passed","Wed Dec 03 01:42:20 UTC 2025","Tests links courses Educonts","","",""
"","21965","TASKS. 5 класс. Биология ТНР: Глобальные экологические проблемы. Пути сохранения биоразнообразия. Красная книга. ID: 68b6dc6b9a159b41182be69c","default","Wed Dec 03 02:37:25 UTC 2025","failed","Wed Dec 03 02:37:47 UTC 2025","","","",""
"","15143","TASKS. 9 класс. История ТНР: Страны Африки и Латинской Америки в XIX в.. ID: 68c03ad37d4fac0007e2cb99","default","Wed Dec 03 02:21:39 UTC 2025","passed","Wed Dec 03 02:21:55 UTC 2025","","","",""
"","18120","TASKS. 11 класс. История ТНР: СССР в 1964–1985 гг. Тенденции внутриполитического развития (политическая система, экономика, наука, культура). ID: 68b83c95ff857414d3e0d208","default","Wed Dec 03 00:19:47 UTC 2025","passed","Wed Dec 03 00:20:06 UTC 2025","Tests links courses Educonts","","",""
"","16008","TASKS. 11 класс. История ТНР: СССР в послевоенные годы. Экономика и внутренняя политика. ID: 68b83c93ff857414d3e0d1fb","default","Wed Dec 03 00:57:51 UTC 2025","passed","Wed Dec 03 00:58:07 UTC 2025","Tests links courses Educonts","","",""
"","11223","Тест: Геометрия 11 класс","default","Wed Dec 03 00:01:36 UTC 2025","passed","Wed Dec 03 00:01:47 UTC 2025","Checking the availability of websites","","",""
"","16122","TASKS. 10 класс. История ТНР: Окончание Второй мировой войны. ID: 68b83b59ff857414d3e0c785","default","Wed Dec 03 03:38:37 UTC 2025","passed","Wed Dec 03 03:38:53 UTC 2025","","","",""
