"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11484","Тест: Подготовка к контрольным работам – Английский язык 2 класс","default","Sun Dec 07 00:07:34 UTC 2025","passed","Sun Dec 07 00:07:46 UTC 2025","Checking the availability of websites","","",""
"","14541","TASKS. 5 класс. История ТНР: Первобытные люди. Древнейшие охотники и собиратели. Верования и искусство. ID: 68c03a957d4fac0007e2c55d","default","Sun Dec 07 04:01:44 UTC 2025","passed","Sun Dec 07 04:01:59 UTC 2025","","","",""
"","14652","TASKS. 5 класс. Литература ТНР: Сказки народов России и народов мира. Сказки о животных, волшебные, бытовые. ID: 68b6dc3c9a159b41182be4c4","default","Sun Dec 07 01:46:10 UTC 2025","passed","Sun Dec 07 01:46:25 UTC 2025","Tests links courses Educonts","","",""
"","20310","Задание. Войти как учитель","default","Sun Dec 07 04:04:58 UTC 2025","passed","Sun Dec 07 04:05:18 UTC 2025","Tests Tasks Educonts","","",""
"","14369","TASKS. 11 класс. Обществознание: Социальные нормы, социальный контроль, социальные конфликты. ID: 68c044e17d4fac0007e317f4","default","Sun Dec 07 02:19:50 UTC 2025","passed","Sun Dec 07 02:20:04 UTC 2025","","","",""
"","19041","TASKS. 6 класс. История ТНР: Европа в IX—XI вв.. ID: 68b6dce69a159b41182beb54","default","Sun Dec 07 03:18:24 UTC 2025","passed","Sun Dec 07 03:18:43 UTC 2025","","","",""
"","15242","TASKS. 7 класс. История ТНР: Начало царствования Ивана IV.. ID: 68b6dd729a159b41182bf0bb","default","Sun Dec 07 03:23:44 UTC 2025","passed","Sun Dec 07 03:23:59 UTC 2025","","","",""
"","15640","TASKS. 2 класс. математика дубль: Работа с величинами. ID: 68b6daea9a159b41182bd8c7","default","Sun Dec 07 03:47:11 UTC 2025","passed","Sun Dec 07 03:47:27 UTC 2025","","","",""
"","11692","TASKS. 10 класс. Подготовка к ВПР по химии: Аминокислоты и белки. ID: 68b83acaff857414d3e0c2b3","default","Sun Dec 07 02:12:23 UTC 2025","passed","Sun Dec 07 02:12:35 UTC 2025","","","",""
"","14032","CATEGORY. 4 класс. Эрзянский язык: Образовательный комплекс по Эрзянскому языку 4 класс. ID: 690385f94ee00ecb56e2f9ad","default","Sun Dec 07 00:42:29 UTC 2025","passed","Sun Dec 07 00:42:44 UTC 2025","Tests links courses Educonts","","",""
"","15260","TASKS. 11 класс. Биология ТНР: Результаты эволюции. Направления и пути макроэволюции. ID: 68b83cf7ff857414d3e0d54c","default","Sun Dec 07 02:58:20 UTC 2025","passed","Sun Dec 07 02:58:35 UTC 2025","","","",""
"","11971","TASKS. 2 класс. математика дубль: Сложение и вычитание с однозначным числом без перехода через разряд. ID: 68b6daea9a159b41182bd8cc","default","Sun Dec 07 03:59:47 UTC 2025","passed","Sun Dec 07 03:59:59 UTC 2025","","","",""
"","11414","Тест: Повторение на лето – Алгебра 7 класс","default","Sun Dec 07 00:04:42 UTC 2025","passed","Sun Dec 07 00:04:53 UTC 2025","Checking the availability of websites","","",""
"","16841","TASKS. 6 класс. История ТНР: Культура Европы: мировоззрение, образование, литература, стили искусства, ранний гуманизм и Возрождение, книгопечатание. ID: 68cbf1cd6b1c8d52f34f82d3","default","Sun Dec 07 02:57:08 UTC 2025","passed","Sun Dec 07 02:57:25 UTC 2025","","","",""
"","11243","Тест: Подготовка к ЕГЭ по английскому","default","Sun Dec 07 00:03:17 UTC 2025","passed","Sun Dec 07 00:03:29 UTC 2025","Checking the availability of websites","","",""
"","13815","TASKS. 8 класс. Физика ТНР дубль: Опыты Фарадея. Явление электромагнитной индукции. Правило Ленца.. ID: 68b838c0ff857414d3e0b1ba","default","Sun Dec 07 01:39:42 UTC 2025","passed","Sun Dec 07 01:39:55 UTC 2025","Tests links courses Educonts","","",""
"","15950","TASKS. 11 класс. Биология ТНР: Направления и пути макроэволюции. Необратимость эволюции. ID: 68b83cf8ff857414d3e0d54e","default","Sun Dec 07 03:54:39 UTC 2025","passed","Sun Dec 07 03:54:55 UTC 2025","","","",""
"","18533","TASKS. 7 класс. Информатика СПО: Кодирование текстов. Равномерные и неравномерные коды. ID: 68b6dd7c9a159b41182bf10b","default","Sun Dec 07 01:06:18 UTC 2025","passed","Sun Dec 07 01:06:37 UTC 2025","Tests links courses Educonts","","",""
"","13357","TASKS. 11 класс. Литература ТНР: И.А. Бродский. Основные этапы жизни и творчества. Тематика лирических произведений поэта.Тема памяти. Философские мотивы в лирике.Своеобразие поэтического мышления и языка.. ID: 68b83c8aff857414d3e0d1ae","default","Sun Dec 07 01:53:58 UTC 2025","passed","Sun Dec 07 01:54:11 UTC 2025","Tests links courses Educonts","","",""
"","16409","TASKS. 9 класс. История ТНР: Германия и Италия в первой половине XIX в. — начале XX в.. ID: 68c03abd7d4fac0007e2c9b1","default","Sun Dec 07 02:43:10 UTC 2025","passed","Sun Dec 07 02:43:27 UTC 2025","","","",""
"","15979","TASKS. 6 класс. История ТНР: Контрольная работа №5. Высокое и позднее Средневековье, часть 1. ID: 68bf3666fbb97d0007d2a130","default","Sun Dec 07 02:05:55 UTC 2025","passed","Sun Dec 07 02:06:11 UTC 2025","","","",""
"","17620","TASKS. 11 класс. История ТНР: СССР и мир в начале 1980-х. Предпосылки реформ, социально-экономическое развитие в 1985 – 1991 гг.. ID: 68c03ad27d4fac0007e2cb69","default","Sun Dec 07 03:14:46 UTC 2025","passed","Sun Dec 07 03:15:03 UTC 2025","","","",""
"","14289","TASKS. 11 класс. Обществознание: Административное процессуальное право. ID: 68b83c5dff857414d3e0d032","default","Sun Dec 07 01:11:27 UTC 2025","passed","Sun Dec 07 01:11:41 UTC 2025","Tests links courses Educonts","","",""
"","11748","Тест: Литература 8 кл","default","Sun Dec 07 00:02:45 UTC 2025","passed","Sun Dec 07 00:02:57 UTC 2025","Checking the availability of websites","","",""
"","14638","TASKS. 11 класс. Английский язык СПО: Режим труда и отдыха. ID: 68b83d13ff857414d3e0d62f","default","Sun Dec 07 01:29:59 UTC 2025","passed","Sun Dec 07 01:30:13 UTC 2025","Tests links courses Educonts","","",""
"","9603","Тест: СПО Информатика 144 ч.","default","Sun Dec 07 00:10:15 UTC 2025","passed","Sun Dec 07 00:10:25 UTC 2025","Checking the availability of websites","","",""
"","14180","TASKS. 9 класс. Вероятность и статистика ТНР: Комбинаторное правило умножения. Перестановки. Факториал.. ID: 68b83a6bff857414d3e0bfc4","default","Sun Dec 07 01:14:17 UTC 2025","passed","Sun Dec 07 01:14:31 UTC 2025","Tests links courses Educonts","","",""
"","16125","TASKS. 5 класс. Русский язык (черновик): Морфемный анализ слов. ID: 68b6dc0b9a159b41182be298","default","Sun Dec 07 01:18:31 UTC 2025","passed","Sun Dec 07 01:18:47 UTC 2025","Tests links courses Educonts","","",""
"","16979","TASKS. 7 класс. Физика ТНР дубль: Закон сохранения энергии.. ID: 68b6dd199a159b41182bed4a","default","Sun Dec 07 03:02:50 UTC 2025","passed","Sun Dec 07 03:03:07 UTC 2025","","","",""
"","13227","TASKS. 7 класс. Физика ТНР дубль: Пневматические машины. Гидростатический парадокс. Гидравлические механизмы. ID: 68b6dd179a159b41182bed2b","default","Sun Dec 07 01:58:07 UTC 2025","passed","Sun Dec 07 01:58:21 UTC 2025","Tests links courses Educonts","","",""
"","13535","TASKS. 9 класс. Биология ТНР: Первая помощь при поражении органов дыхания. Питание и питательные вещества. ID: 68b83a7dff857414d3e0c059","default","Sun Dec 07 01:22:21 UTC 2025","passed","Sun Dec 07 01:22:35 UTC 2025","Tests links courses Educonts","","",""
"","15828","TASKS. 10 класс. Физика ТНР дубль: Сила тока. ID: 68b83ae7ff857414d3e0c3b1","default","Sun Dec 07 00:58:59 UTC 2025","passed","Sun Dec 07 00:59:15 UTC 2025","Tests links courses Educonts","","",""
"","15167","TASKS. 7 класс. История ТНР: Контрольная работа №5. Европейские государства и международные отношения в XVI-XVII вв. , часть 1. ID: 68bf369e7bd2bf0008f13646","default","Sun Dec 07 02:57:40 UTC 2025","passed","Sun Dec 07 02:57:55 UTC 2025","","","",""
"","14726","TASKS. 9 класс. Русский язык (черновик): Нормы построения сложных предложений с разными видами связи. ID: 68b839feff857414d3e0bc53","default","Sun Dec 07 03:22:23 UTC 2025","passed","Sun Dec 07 03:22:37 UTC 2025","","","",""
"","15764","TASKS. 2 класс. математика дубль: Решение задач. Длина и периметр. ID: 68b6daef9a159b41182bd92e","default","Sun Dec 07 00:22:51 UTC 2025","passed","Sun Dec 07 00:23:07 UTC 2025","Tests links courses Educonts","","",""
"","16401","TASKS. 4 класс. Русский язык (черновик): Имена существительные 1, 2 и 3 склонений. ID: 68b6db889a159b41182bde3f","default","Sun Dec 07 00:43:57 UTC 2025","passed","Sun Dec 07 00:44:13 UTC 2025","Tests links courses Educonts","","",""
"","21042","TASKS. 11 класс. Подготовка к ВПР по химии: Строение вещества. Химическая связь.. ID: 68b83c00ff857414d3e0cd18","default","Sun Dec 07 03:59:33 UTC 2025","passed","Sun Dec 07 03:59:54 UTC 2025","","","",""
"","11093","Тест: Геометрия 9 класс","default","Sun Dec 07 00:01:24 UTC 2025","passed","Sun Dec 07 00:01:35 UTC 2025","Checking the availability of websites","","",""
"","16896","TASKS. 10 класс. Подготовка к ВПР по химии: Природные источники углеводородов. Природный и попутный нефтяной газы, их состав и использование. Охрана окружающей среды при нефтепереработке и транспортировке нефтепродуктов. Альтернативные источники энергии. ID: 68b83ac7ff857414d3e0c29c","default","Sun Dec 07 03:11:44 UTC 2025","passed","Sun Dec 07 03:12:01 UTC 2025","","","",""
"","14352","TASKS. 4 класс. математика дубль: Задачи на работу, куплю-продажу, время. ID: 68b6dbac9a159b41182bdfca","default","Sun Dec 07 02:18:36 UTC 2025","passed","Sun Dec 07 02:18:50 UTC 2025","","","",""
"","14524","TASKS. 5 класс. История ТНР: Финикия. ID: 68c03ad07d4fac0007e2cb51","default","Sun Dec 07 01:43:56 UTC 2025","passed","Sun Dec 07 01:44:10 UTC 2025","Tests links courses Educonts","","",""
"","11982","Тест: Повторение на лето – Английский язык 4 класс","default","Sun Dec 07 00:07:16 UTC 2025","passed","Sun Dec 07 00:07:28 UTC 2025","Checking the availability of websites","","",""
"","12448","TASKS. 11 класс. История ТНР: Страны Латинской Америки во второй половине ХХ – начале ХХI в.. ID: 68b83c91ff857414d3e0d1e5","default","Sun Dec 07 01:32:19 UTC 2025","passed","Sun Dec 07 01:32:32 UTC 2025","Tests links courses Educonts","","",""
"","15792","TASKS. 8 класс. Русский язык (черновик): Дополнение и его виды. ID: 68b838ddff857414d3e0b2b7","default","Sun Dec 07 04:04:07 UTC 2025","passed","Sun Dec 07 04:04:23 UTC 2025","","","",""
"","13963","TASKS. 7 класс. Литература ТНР: А.П.Чехов. Рассказ ""Тоска"" (или другой по выбору). Тематика, проблематика. Художественное мастерство писателя.. ID: 68b6dd679a159b41182bf040","default","Sun Dec 07 01:19:29 UTC 2025","passed","Sun Dec 07 01:19:43 UTC 2025","Tests links courses Educonts","","",""
"","18193","TASKS. 11 класс. Подготовка к ВПР по химии: Скорость химических реакций. Химическое равновесие. ID: 68b83c01ff857414d3e0cd1e","default","Sun Dec 07 01:01:33 UTC 2025","passed","Sun Dec 07 01:01:51 UTC 2025","Tests links courses Educonts","","",""
"","15723","TASKS. 7 класс. Физика ТНР дубль: Плавание тел. Воздухоплавание. ID: 68b6dd189a159b41182bed3d","default","Sun Dec 07 00:21:48 UTC 2025","passed","Sun Dec 07 00:22:04 UTC 2025","Tests links courses Educonts","","",""
"","12251","TASKS. 8 класс. Физика ТНР дубль: Работа и мощность электрического тока. Закон Джоуля–Ленца.. ID: 68b838bdff857414d3e0b19a","default","Sun Dec 07 02:01:39 UTC 2025","passed","Sun Dec 07 02:01:51 UTC 2025","","","",""
