"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12267","TASKS. 7 класс. История ТНР: Обобщение. ID: 68b6dd729a159b41182bf0b5","default","Tue Dec 16 01:55:37 UTC 2025","passed","Tue Dec 16 01:55:50 UTC 2025","","","",""
"","8907","TASKS. 2 класс. математика дубль: Виды углов. ID: 68b6daee9a159b41182bd920","default","Tue Dec 16 00:18:32 UTC 2025","passed","Tue Dec 16 00:18:41 UTC 2025","Tests links courses Educonts","","",""
"","9270","Тест: Родной язык 10 класс","default","Tue Dec 16 00:02:15 UTC 2025","passed","Tue Dec 16 00:02:24 UTC 2025","Checking the availability of websites","","",""
"","12779","TASKS. 7 класс. История ТНР: Внешняя политика России в XVII в.. ID: 68c03b44a7fab800076fda6d","default","Tue Dec 16 03:09:49 UTC 2025","passed","Tue Dec 16 03:10:02 UTC 2025","","","",""
"","11545","TASKS. 9 класс. Литература ТНР: А.С.Пушкин. Жизнь и творчество. Поэтическое новаторство Пушкина. ID: 68b83a20ff857414d3e0bd70","default","Tue Dec 16 01:31:14 UTC 2025","passed","Tue Dec 16 01:31:26 UTC 2025","Tests links courses Educonts","","",""
"","11007","TASKS. 2 класс. Русский язык (черновик): Число имен существительных. ID: 68b6dac79a159b41182bd7a8","default","Tue Dec 16 00:31:42 UTC 2025","passed","Tue Dec 16 00:31:53 UTC 2025","Tests links courses Educonts","","",""
"","13650","TASKS. 6 класс. Русский язык (черновик): Правописание приставок пре- и при-. ID: 68b6dc9a9a159b41182be831","default","Tue Dec 16 00:47:14 UTC 2025","passed","Tue Dec 16 00:47:28 UTC 2025","Tests links courses Educonts","","",""
"","11988","TASKS. 3 класс. Русский язык (черновик): Состав слова: обобщение. ID: 68b6db2a9a159b41182bdad4","default","Tue Dec 16 02:48:03 UTC 2025","passed","Tue Dec 16 02:48:15 UTC 2025","","","",""
"","11082","TASKS. 8 класс. Литература ТНР: Д.И.Фонвизин. Комедия ""Недоросль"" как произведение классицизма, её связь с просветительскими идеями. Особенности сюжета и конфликта.Тематика и социально-нравственная проблематика комедии. Характеристика главных героев.. ID: 68b83902ff857414d3e0b400","default","Tue Dec 16 01:32:30 UTC 2025","passed","Tue Dec 16 01:32:41 UTC 2025","Tests links courses Educonts","","",""
"","17182","TASKS. 7 класс. История ТНР: Русская церковь в XVII в.. ID: 68c03b25a7fab800076fd91a","default","Tue Dec 16 02:48:11 UTC 2025","passed","Tue Dec 16 02:48:28 UTC 2025","","","",""
"","9884","TASKS. 2 класс. математика дубль: Табличное умножение и деление на 3. ID: 68b6daec9a159b41182bd8f6","default","Tue Dec 16 03:08:56 UTC 2025","passed","Tue Dec 16 03:09:06 UTC 2025","","","",""
"","10362","TASKS. 5 класс. Литература ТНР: Зарубежная сказочная проза. Л.Кэролл ""Алиса в Стране Чудес"" (главы). Герои и мотивы.Стиль и язык, художественные приёмы.. ID: 68b6dc469a159b41182be576","default","Tue Dec 16 00:48:02 UTC 2025","passed","Tue Dec 16 00:48:13 UTC 2025","Tests links courses Educonts","","",""
"","12750","TASKS. 6 класс. История ТНР: От королевства Хлодвига к империи Карла Великого. ID: 68b6dce69a159b41182beb52","default","Tue Dec 16 02:50:57 UTC 2025","passed","Tue Dec 16 02:51:09 UTC 2025","","","",""
"","8312","Тест: Окружающий мир 3 класс","default","Tue Dec 16 00:03:19 UTC 2025","passed","Tue Dec 16 00:03:27 UTC 2025","Checking the availability of websites","","",""
"","12216","TASKS. 5 класс. Русский язык (черновик): Повторение по теме ""Лексикология"". Контрольная работа. ID: 68b6dc0e9a159b41182be2e9","default","Tue Dec 16 02:47:13 UTC 2025","passed","Tue Dec 16 02:47:25 UTC 2025","","","",""
"","8180","TASKS. 5 класс. Русский язык (черновик): Паронимы. ID: 68b6dc0e9a159b41182be2e5","default","Tue Dec 16 02:08:45 UTC 2025","passed","Tue Dec 16 02:08:54 UTC 2025","","","",""
"","11850","TASKS. 5 класс. История ТНР: Древняя Индия. ID: 68b6dc509a159b41182be5b4","default","Tue Dec 16 01:08:18 UTC 2025","passed","Tue Dec 16 01:08:30 UTC 2025","Tests links courses Educonts","","",""
"","11370","TASKS. 2 класс. математика дубль: Табличное умножение и деление на 6. ID: 68b6daec9a159b41182bd8fc","default","Tue Dec 16 00:19:58 UTC 2025","passed","Tue Dec 16 00:20:09 UTC 2025","Tests links courses Educonts","","",""
"","10995","TASKS. 6 класс. Обществознание ТНР: Основы экономики. ID: 68b6dcaf9a159b41182be94b","default","Tue Dec 16 02:28:29 UTC 2025","passed","Tue Dec 16 02:28:40 UTC 2025","","","",""
"","13169","TASKS. 9 класс. Литература ТНР: А.С.Пушкин. Тема поэта и поэзии. ""Пророк"", ""Поэт"", ""Осень"", ""Я памятник себе воздвиг"" и другие. ID: 68b83a1eff857414d3e0bd5b","default","Tue Dec 16 01:42:00 UTC 2025","passed","Tue Dec 16 01:42:13 UTC 2025","","","",""
"","11088","TASKS. 11 класс. Литература ТНР: Основные этапы жизни и творчества М.А. Булгакова. История создания произведения «Белая гвардия», «Мастер и Маргарита» (один роман по выбору).Своеобразие жанра и композиции. Многомерность исторического пространства в романе и система образов.Проблема выбора нравственной и гражданской позиции.Эпическая широта изображенной панорамы и лиризм размышлений повествователя. Смысл финала романа. ID: 68b83c85ff857414d3e0d185","default","Tue Dec 16 00:56:13 UTC 2025","passed","Tue Dec 16 00:56:24 UTC 2025","Tests links courses Educonts","","",""
"","14276","TASKS. 8 класс. Русский язык (черновик): Грамматическая основа предложения. Способы выражения подлежащего. Типы сказуемого. ID: 68b838dcff857414d3e0b2ae","default","Tue Dec 16 02:18:00 UTC 2025","passed","Tue Dec 16 02:18:15 UTC 2025","","","",""
"","11804","TASKS. 11 класс. История ТНР: Политическая система в послевоенные годы, развитие науки и культуры. ID: 68b83c93ff857414d3e0d1fc","default","Tue Dec 16 01:00:20 UTC 2025","passed","Tue Dec 16 01:00:32 UTC 2025","Tests links courses Educonts","","",""
"","12857","TASKS. 8 класс. История ТНР: Пётр I: становление реформатора. Начало петровских преобразований. ID: 68b83917ff857414d3e0b4b6","default","Tue Dec 16 01:47:23 UTC 2025","passed","Tue Dec 16 01:47:36 UTC 2025","","","",""
