"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7653","TASKS. 10 класс. Английский язык СПО: Отказ от вредных привычек. ID: 68b83bd5ff857414d3e0cbb7","default","Sat Feb 28 01:15:08 UTC 2026","passed","Sat Feb 28 01:15:16 UTC 2026","Tests links courses Educonts","","",""
"","7817","TASKS. 10 класс. Биология ТНР: Химический состав клетки. Белки и ферменты. ID: 68b83bbaff857414d3e0cacd","default","Sat Feb 28 00:27:15 UTC 2026","passed","Sat Feb 28 00:27:22 UTC 2026","Tests links courses Educonts","","",""
"","7773","TASKS. 7 класс. Вероятность и статистика ТНР: Упорядочивание данных в таблицах. Подсчёты и вычисления в таблицах. ID: 68b6ddab9a159b41182bf2b5","default","Sat Feb 28 00:56:06 UTC 2026","passed","Sat Feb 28 00:56:14 UTC 2026","Tests links courses Educonts","","",""
"","12302","TASKS. 7 класс. История ТНР: Россия в 1533–1547 гг.. ID: 68b6dd729a159b41182bf0ba","default","Sat Feb 28 02:15:33 UTC 2026","passed","Sat Feb 28 02:15:45 UTC 2026","","","",""
"","8725","TASKS. 4 класс. Русский язык (черновик): Наречие. ID: 68b6db8a9a159b41182bde70","default","Sat Feb 28 00:46:10 UTC 2026","passed","Sat Feb 28 00:46:19 UTC 2026","Tests links courses Educonts","","",""
"","6370","TASKS. 6 класс. История ТНР: Англия, Франция и государства Пиренейского полуострова в XI — начале XIV в.. ID: 68b6dce79a159b41182beb62","default","Sat Feb 28 01:25:46 UTC 2026","passed","Sat Feb 28 01:25:53 UTC 2026","Tests links courses Educonts","","",""
"","6000","TASKS. 10 класс. История ТНР: Контрольная работа №7. Советский Союз в 1920–1930-е гг., часть 1. ID: 68bf359afbb97d0007cfe6db","default","Sat Feb 28 02:06:27 UTC 2026","passed","Sat Feb 28 02:06:33 UTC 2026","","","",""
"","8425","TASKS. 8 класс. Обществознание ТНР: Экономические функции домохозяйств. ID: 68b838f0ff857414d3e0b35f","default","Sat Feb 28 00:58:34 UTC 2026","passed","Sat Feb 28 00:58:42 UTC 2026","Tests links courses Educonts","","",""
"","11656","TASKS. 5 класс. Русский язык (черновик): Второстепенные члены предложения. ID: 68b6dc0c9a159b41182be2bb","default","Sat Feb 28 02:25:19 UTC 2026","passed","Sat Feb 28 02:25:31 UTC 2026","","","",""
"","7024","TASKS. 9 класс. Биология ТНР: Особенности психики человека. Память и внимание.. ID: 68b83a85ff857414d3e0c09a","default","Sat Feb 28 02:08:25 UTC 2026","passed","Sat Feb 28 02:08:32 UTC 2026","","","",""
"","5910","TASKS. 10 класс. Физика ТНР дубль: Температура. Шкалы температур. ID: 68b83ae0ff857414d3e0c36f","default","Sat Feb 28 01:50:19 UTC 2026","passed","Sat Feb 28 01:50:25 UTC 2026","Tests links courses Educonts","","",""
"","9758","TASKS. 11 класс. Биология ТНР: Биосфера. ID: 68c04baa7d4fac0007e33351","default","Sat Feb 28 00:57:43 UTC 2026","passed","Sat Feb 28 00:57:53 UTC 2026","Tests links courses Educonts","","",""
