"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","594","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Sep 16 22:05:25 UTC 2026","failed","Wed Sep 16 22:05:26 UTC 2026","Tests Course Educonts- student","","",""
"","504","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Wed Sep 16 22:05:30 UTC 2026","failed","Wed Sep 16 22:05:30 UTC 2026","Tests Tasks Educonts- student","","",""
"","582","Инструкция по ссылке 50: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:25 UTC 2026","passed","Wed Sep 16 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11226","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Wed Sep 16 22:02:48 UTC 2026","passed","Wed Sep 16 22:02:59 UTC 2026","Получение токенов","","",""
"","12363","Подготовка аккаунтов Учителей к тестам","default","Wed Sep 16 22:02:56 UTC 2026","passed","Wed Sep 16 22:03:09 UTC 2026","Preparations","","",""
"","533","Задание. Пройти опрос (ученик присоединен по коду)","default","Wed Sep 16 22:05:27 UTC 2026","failed","Wed Sep 16 22:05:28 UTC 2026","Tests Tasks Educonts- student","","",""
"","609","Инструкция по ссылке 7: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Wed Sep 16 22:01:20 UTC 2026","passed","Wed Sep 16 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","431","Инструкция по ссылке 71: https://edu.ismart.org/file/ismart.storage/fs/713985060758_Пов_Биология_10-11.pdf.","instruction-tests","Wed Sep 16 22:01:27 UTC 2026","passed","Wed Sep 16 22:01:28 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10637","Задание. Использовать подсказку(ученик присоединен по коду)","default","Wed Sep 16 22:05:31 UTC 2026","failed","Wed Sep 16 22:05:41 UTC 2026","Tests Tasks Educonts- student","","",""
"","481","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:22 UTC 2026","passed","Wed Sep 16 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","12487","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Wed Sep 16 22:01:44 UTC 2026","passed","Wed Sep 16 22:01:56 UTC 2026","Получение токенов","","",""
"","4685","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Sep 16 22:03:20 UTC 2026","passed","Wed Sep 16 22:03:25 UTC 2026","Tests Tasks Educonts","","",""
"","434","Инструкция по ссылке 72: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Wed Sep 16 22:01:27 UTC 2026","passed","Wed Sep 16 22:01:28 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","574","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 16 22:03:51 UTC 2026","failed","Wed Sep 16 22:03:52 UTC 2026","Tests Tasks Educonts","","",""
"","440","Курс. Ввести код от учителя (вход по ссылке)","default","Wed Sep 16 22:04:47 UTC 2026","failed","Wed Sep 16 22:04:48 UTC 2026","Tests Course Educonts- student","","",""
"","10377","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Wed Sep 16 22:03:05 UTC 2026","passed","Wed Sep 16 22:03:15 UTC 2026","Preparations","","",""
"","569","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:21 UTC 2026","passed","Wed Sep 16 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10899","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Wed Sep 16 22:02:04 UTC 2026","passed","Wed Sep 16 22:02:14 UTC 2026","Получение токенов","","",""
"","4853","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Sep 16 22:03:15 UTC 2026","passed","Wed Sep 16 22:03:20 UTC 2026","Tests Tasks Educonts","","",""
"","50200","Задание. Смена задания не авторизованным учителем","default","Wed Sep 16 22:03:38 UTC 2026","broken","Wed Sep 16 22:04:29 UTC 2026","Tests Tasks Educonts","","",""
"","9844","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Wed Sep 16 22:01:43 UTC 2026","passed","Wed Sep 16 22:01:53 UTC 2026","Получение токенов","","",""
"","503","Курс. Войти как учитель","default","Wed Sep 16 22:04:00 UTC 2026","failed","Wed Sep 16 22:04:00 UTC 2026","Tests Course Educonts","","",""
"","1441","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Wed Sep 16 22:01:18 UTC 2026","passed","Wed Sep 16 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","578","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Wed Sep 16 22:01:25 UTC 2026","passed","Wed Sep 16 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","486","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Sep 16 22:04:46 UTC 2026","failed","Wed Sep 16 22:04:47 UTC 2026","Tests Category Educonts","","",""
"","498","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Wed Sep 16 22:01:26 UTC 2026","passed","Wed Sep 16 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","494","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Wed Sep 16 22:01:25 UTC 2026","passed","Wed Sep 16 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","527","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Wed Sep 16 22:04:45 UTC 2026","failed","Wed Sep 16 22:04:45 UTC 2026","Tests Category Educonts","","",""
"","508","Категории. Пройти опрос (ученик не присоединен к классу)","default","Wed Sep 16 22:05:38 UTC 2026","failed","Wed Sep 16 22:05:39 UTC 2026","Tests Category Educonts- student","","",""
"","10568","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Wed Sep 16 22:05:01 UTC 2026","failed","Wed Sep 16 22:05:11 UTC 2026","Tests Course Educonts- student","","",""
"","537","Задание. Редактирование урока авторизованным пользователем","default","Wed Sep 16 22:03:35 UTC 2026","failed","Wed Sep 16 22:03:36 UTC 2026","Tests Tasks Educonts","","",""
"","508","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Wed Sep 16 22:01:23 UTC 2026","passed","Wed Sep 16 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","457","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Wed Sep 16 22:04:37 UTC 2026","failed","Wed Sep 16 22:04:38 UTC 2026","Tests Course Educonts","","",""
"","40930","Получение токенов со всех пользователей: bazanteacher","default","Wed Sep 16 22:02:14 UTC 2026","failed","Wed Sep 16 22:02:55 UTC 2026","Получение токенов","","",""
"","637","Инструкция по ссылке 17: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Wed Sep 16 22:01:21 UTC 2026","passed","Wed Sep 16 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
