"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TASKS. 9 класс. Информатика Слабовидящие: Разбиение задачи на подзадачи. Составление алгоритмов и программ с использованием ветвлений, циклов и вспомогательных алгоритмов. ID: 68b83a39ff857414d3e0be3a","default","Mon Apr 13 04:37:53 UTC 2026","skipped","Mon Apr 13 04:37:53 UTC 2026","","","",""
"","45151","TASKS. 9 класс. Биология Слабослышащие: Профилактика сердечно-сосудистых заболеваний. Дыхание. Органы дыхания. ID: 68b83a7cff857414d3e0c04e","default","Mon Apr 13 02:20:48 UTC 2026","failed","Mon Apr 13 02:21:33 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. Литература Слабослышащие: Основные этапы жизни и творчества С.А. Есенина. Особенности лирики поэта и многообразие тематики стихотворений («Гой ты, Русь,моя родная...», «Собаке Качалова», «Не жалею, не зову, не плачу...»и др). Тема России и родного дома в лирике С.А. Есенина. Природа и человек в произведениях поэта («Письмо матери», «Спит ковыль. Равнина дорогая...», «Я последний поэт деревни...», «Русь Советская», «Низкий дом с голубыми ставнями...» и др). Своеобразие любовной лирики С.А. Есенина («Шаганэ ты моя,Шаганэ...» и др). ID: 68b83c81ff857414d3e0d160","default","Mon Apr 13 04:37:53 UTC 2026","skipped","Mon Apr 13 04:37:53 UTC 2026","","","",""
"","33043","TASKS. 3 класс. Математика Слабослышащие: Задачи на умножение и деление. ID: 69ca0bdb75f4df6e0fbd490b","default","Sun Apr 12 22:24:39 UTC 2026","failed","Sun Apr 12 22:25:12 UTC 2026","Tests links courses Educonts","","",""
"","36694","TASKS. 9 класс. История Слабослышащие: Россия на пороге ХХ в.. ID: 68b83a33ff857414d3e0be05","default","Mon Apr 13 00:15:32 UTC 2026","failed","Mon Apr 13 00:16:09 UTC 2026","Tests links courses Educonts","","",""
"","38636","TASKS. 8 класс. Вероятность и статистика Слабовидящие: Отклонения. Дисперсия числового набора. ID: 68b8394aff857414d3e0b676","default","Mon Apr 13 01:43:46 UTC 2026","failed","Mon Apr 13 01:44:25 UTC 2026","Tests links courses Educonts","","",""
"","41975","TASKS. 4 класс. Математика Слабослышащие: Подготовка к ВПР по математике. Задание 9. Математическая информация. ID: 69c7718e567d4b921e21435c","default","Mon Apr 13 01:29:30 UTC 2026","failed","Mon Apr 13 01:30:12 UTC 2026","Tests links courses Educonts","","",""
"","33365","TASKS. 5 класс. История Слабослышащие: Начало греческой цивилизации. Поэмы Гомера. ID: 68b6dc509a159b41182be5bf","default","Sun Apr 12 23:23:21 UTC 2026","failed","Sun Apr 12 23:23:54 UTC 2026","Tests links courses Educonts","","",""
"","32761","TASKS. 9 класс. Физика Слабослышащие: Превращение энергии при колебательном движении. Затухающие колебания. Вынужденные колебания. Резонанс. ID: 68b839c6ff857414d3e0ba8a","default","Sun Apr 12 23:01:27 UTC 2026","failed","Sun Apr 12 23:02:00 UTC 2026","Tests links courses Educonts","","",""
"","34018","TASKS. 5 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 12. Поиск антонимов. ID: 69c77182b117fc72055d4e42","default","Mon Apr 13 03:42:08 UTC 2026","failed","Mon Apr 13 03:42:42 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. История Слабослышащие: Россия в XXI веке (2000-2011 гг.). ID: 68b83c98ff857414d3e0d222","default","Mon Apr 13 04:37:54 UTC 2026","skipped","Mon Apr 13 04:37:54 UTC 2026","","","",""
"","33109","TASKS. 9 класс. Обществознание дубль: Основы конституционного строя Российской Федерации. ID: 68b83a05ff857414d3e0bc8c","default","Sun Apr 12 22:59:32 UTC 2026","failed","Sun Apr 12 23:00:05 UTC 2026","Tests links courses Educonts","","",""
"","41476","TASKS. 8 класс. Вероятность и статистика Слабовидящие: Противоположные события. Диаграмма Эйлера. ID: 68b8394dff857414d3e0b696","default","Mon Apr 13 01:43:01 UTC 2026","failed","Mon Apr 13 01:43:42 UTC 2026","Tests links courses Educonts","","",""
"","0","COURSE. 8 класс. Информатика Слабовидящие: Курс по Python 8 класс. Анализ цифр числа и вещественные числа. ID: 69c61d94c42a06ec4864425d","default","Mon Apr 13 04:37:52 UTC 2026","skipped","Mon Apr 13 04:37:52 UTC 2026","","","",""
"","36717","TASKS. 4 класс. Математика Слабослышащие: Преобразование и операции с деньгами. ID: 69ca0bdefe9998dcb4c847a3","default","Mon Apr 13 03:28:39 UTC 2026","failed","Mon Apr 13 03:29:16 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 7 класс. Обществознание дубль: Возобновляемые и невозобновляемые ресурсы. ID: 69ca7ca44ef14fe1200f42b1","default","Mon Apr 13 04:37:52 UTC 2026","skipped","Mon Apr 13 04:37:52 UTC 2026","","","",""
