"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17870","TASKS.9 класс. Информатика СПО: Базы данных. ID: 68b83a38ff857414d3e0be32","default","Mon Dec 01 01:30:27 UTC 2025","passed","Mon Dec 01 01:30:45 UTC 2025","Tests links courses Educonts","","",""
"","19131","TASKS.8 класс. Биология ТНР: Хордовые. Общая характеристика рыб. ID: 68b8395dff857414d3e0b723","default","Mon Dec 01 02:01:15 UTC 2025","passed","Mon Dec 01 02:01:34 UTC 2025","Tests links courses Educonts","","",""
"","17750","TASKS.11 класс. Английский язык СПО: Обязанности и права человека в обществе. ID: 68b83d11ff857414d3e0d622","default","Mon Dec 01 00:41:27 UTC 2025","passed","Mon Dec 01 00:41:45 UTC 2025","Tests links courses Educonts","","",""
"","11252","Тест: Повторение на лето Обществознание 11 класс","default","Mon Dec 01 00:07:58 UTC 2025","passed","Mon Dec 01 00:08:09 UTC 2025","Checking the availability of websites","","",""
"","15963","TASKS.6 класс. История ТНР: Европа в IX—XI вв.. ID: 68b6dce69a159b41182beb54","default","Mon Dec 01 01:27:19 UTC 2025","passed","Mon Dec 01 01:27:35 UTC 2025","Tests links courses Educonts","","",""
"","19846","TASKS.3 класс. Русский язык (черновик): Пишем поздравительную открытку к празднику 8 Марта. ID: 68b6db319a159b41182bdb75","default","Mon Dec 01 01:51:51 UTC 2025","passed","Mon Dec 01 01:52:11 UTC 2025","Tests links courses Educonts","","",""
"","20332","TASKS.7 класс. Физика ТНР дубль: Естественнонаучный метод познания. ID: 68b6dd149a159b41182becde","default","Mon Dec 01 01:03:04 UTC 2025","passed","Mon Dec 01 01:03:24 UTC 2025","Tests links courses Educonts","","",""
"","15925","TASKS.10 класс. Биология ТНР: Неклеточные формы жизни - вирусы. ID: 68b83bbcff857414d3e0cae3","default","Mon Dec 01 00:55:50 UTC 2025","passed","Mon Dec 01 00:56:06 UTC 2025","Tests links courses Educonts","","",""
"","18808","TASKS.7 класс. История ТНР: Великие географические открытия. Колониальные империи раннего Нового времени. ID: 68b6dd709a159b41182bf099","default","Mon Dec 01 02:18:16 UTC 2025","passed","Mon Dec 01 02:18:35 UTC 2025","Tests links courses Educonts","","",""
"","19945","TASKS.10 класс. Литература ТНР: Отечественная война 1812 года в романе-эпопее «Война и мир»: Бородинское сражение как идейно-композиционный центр. Образы Кутузова и Наполеона.. ID: 68b83b48ff857414d3e0c6ee","default","Mon Dec 01 01:55:36 UTC 2025","passed","Mon Dec 01 01:55:55 UTC 2025","Tests links courses Educonts","","",""
"","18114","TASKS.5 класс. История ТНР: Вавилонское царство. ID: 68c03ac07d4fac0007e2c9e2","default","Mon Dec 01 00:50:22 UTC 2025","passed","Mon Dec 01 00:50:40 UTC 2025","Tests links courses Educonts","","",""
"","19514","TASKS.10 класс. Биология ТНР: Формы размножения организмов. Мейоз. ID: 68b83bbeff857414d3e0caef","default","Mon Dec 01 01:56:05 UTC 2025","passed","Mon Dec 01 01:56:25 UTC 2025","Tests links courses Educonts","","",""
"","17709","TASKS.6 класс. Русский язык (черновик): Разряды имен числительных по значению. ID: 68b6dc9c9a159b41182be858","default","Mon Dec 01 01:19:07 UTC 2025","passed","Mon Dec 01 01:19:24 UTC 2025","Tests links courses Educonts","","",""
"","20195","TASKS.11 класс. Обществознание: Избирательные системы. ID: 68b83c54ff857414d3e0cfde","default","Mon Dec 01 01:51:58 UTC 2025","passed","Mon Dec 01 01:52:18 UTC 2025","Tests links courses Educonts","","",""
"","18847","TASKS.7 класс. Литература ТНР: А.С.Пушкин. Поэма ""Полтава"" (фрагмент). Истрическая основа поэмы. Сюжет, проблематика произведения.Сопоставление образов Петра I и Карла XII. Способы выражения авторской позиции в поэме.Подготовка к домашнему сочинению. ID: 68b6dd649a159b41182bf005","default","Mon Dec 01 01:11:43 UTC 2025","passed","Mon Dec 01 01:12:02 UTC 2025","Tests links courses Educonts","","",""
"","16952","TASKS.9 класс. Вероятность и статистика ТНР: Случайная величина и распределение вероятностей. ID: 68b83a6dff857414d3e0bfda","default","Mon Dec 01 00:57:15 UTC 2025","passed","Mon Dec 01 00:57:32 UTC 2025","Tests links courses Educonts","","",""
"","18356","TASKS.1 класс. Русский язык (черновик): Учимся запоминать слова с непроверяемыми гласными и согласными. ID: 68b6da509a159b41182bd4f9","default","Mon Dec 01 02:18:08 UTC 2025","passed","Mon Dec 01 02:18:26 UTC 2025","Tests links courses Educonts","","",""
"","19401","TASKS.9 класс. Биология ТНР: Состав крови. Группы крови. ID: 68b83a7aff857414d3e0c041","default","Mon Dec 01 00:25:50 UTC 2025","passed","Mon Dec 01 00:26:09 UTC 2025","Tests links courses Educonts","","",""
"","13900","TASKS.1 класс. Русский язык (черновик): Установление связи слов в предложении. ID: 68b6da4f9a159b41182bd4de","default","Mon Dec 01 00:35:34 UTC 2025","passed","Mon Dec 01 00:35:48 UTC 2025","Tests links courses Educonts","","",""
"","16304","TASKS.5 класс. Русский язык (черновик): Имя прилагательное как часть речи. Полные и краткие имена прилагательные. ID: 68b6dc109a159b41182be30d","default","Mon Dec 01 00:45:34 UTC 2025","passed","Mon Dec 01 00:45:50 UTC 2025","Tests links courses Educonts","","",""
"","18018","TASKS.6 класс. История ТНР: Русские земли и ВКЛ: взаимодействие и соперничество. ID: 68cbf1e46b1c8d52f34f830f","default","Mon Dec 01 01:20:50 UTC 2025","passed","Mon Dec 01 01:21:08 UTC 2025","Tests links courses Educonts","","",""
"","17638","TASKS.10 класс. Физика ТНР дубль: Изопроцессы.. ID: 68b83ae0ff857414d3e0c372","default","Mon Dec 01 01:52:42 UTC 2025","passed","Mon Dec 01 01:52:59 UTC 2025","Tests links courses Educonts","","",""
"","15937","TASKS.2 класс. математика дубль: Письменное сложение и вычитание без перехода через разряд в пределах 100. ID: 68b6daea9a159b41182bd8cf","default","Mon Dec 01 00:10:31 UTC 2025","passed","Mon Dec 01 00:10:47 UTC 2025","Tests links courses Educonts","","",""
"","15853","TASKS.10 класс. Обществознание: Многообразие общественного развития. ID: 68c0448fa7fab80007700577","default","Mon Dec 01 00:54:05 UTC 2025","passed","Mon Dec 01 00:54:21 UTC 2025","Tests links courses Educonts","","",""
"","9261","Тест: Литература 11 кл","default","Mon Dec 01 00:02:42 UTC 2025","passed","Mon Dec 01 00:02:51 UTC 2025","Checking the availability of websites","","",""
"","20687","TASKS.6 класс. Русский язык (черновик): Сочинение-описание. ID: 68b6dc979a159b41182be7f0","default","Mon Dec 01 01:50:33 UTC 2025","passed","Mon Dec 01 01:50:54 UTC 2025","Tests links courses Educonts","","",""
"","15612","TASKS.6 класс. История ТНР: Русь и Великое княжество Литовское. ID: 68b6dce99a159b41182beb97","default","Mon Dec 01 02:02:53 UTC 2025","passed","Mon Dec 01 02:03:09 UTC 2025","Tests links courses Educonts","","",""
"","17413","TASKS.8 класс. Биология ТНР: Членистоногие. Ракообразные. ID: 68b8395bff857414d3e0b716","default","Mon Dec 01 01:21:52 UTC 2025","passed","Mon Dec 01 01:22:10 UTC 2025","Tests links courses Educonts","","",""
"","15692","TASKS.6 класс. Обществознание: Социальные группы. ID: 68b6dcae9a159b41182be93b","default","Mon Dec 01 01:31:06 UTC 2025","passed","Mon Dec 01 01:31:21 UTC 2025","Tests links courses Educonts","","",""
"","12960","TASKS.11 класс. История ТНР: Страны Латинской Америки во второй половине ХХ – начале ХХI в.. ID: 68b83c91ff857414d3e0d1e5","default","Mon Dec 01 01:42:41 UTC 2025","passed","Mon Dec 01 01:42:54 UTC 2025","Tests links courses Educonts","","",""
"","17898","TASKS.8 класс. Русский язык (черновик): Предложения полные и неполные. ID: 68b838dcff857414d3e0b2a9","default","Mon Dec 01 00:20:58 UTC 2025","passed","Mon Dec 01 00:21:16 UTC 2025","Tests links courses Educonts","","",""
"","18626","TASKS.6 класс. История ТНР: Возникновение ислама. Арабский халифат. ID: 68b6dce69a159b41182beb5b","default","Mon Dec 01 00:20:04 UTC 2025","passed","Mon Dec 01 00:20:23 UTC 2025","Tests links courses Educonts","","",""
"","14123","TASKS.5 класс. Русский язык (черновик): Простое двусоставное предложение. Виды предложений. ID: 68b6dc0c9a159b41182be2b4","default","Mon Dec 01 00:45:29 UTC 2025","passed","Mon Dec 01 00:45:43 UTC 2025","Tests links courses Educonts","","",""
"","18933","TASKS.6 класс. Русский язык (черновик): Правописание приставок пре- и при-. ID: 68b6dc9a9a159b41182be831","default","Mon Dec 01 01:02:04 UTC 2025","passed","Mon Dec 01 01:02:23 UTC 2025","Tests links courses Educonts","","",""
"","21544","TASKS.10 класс. Биология ТНР: Биологические системы. Химический состав клетки. ID: 68b83bbaff857414d3e0cac9","default","Mon Dec 01 01:49:45 UTC 2025","passed","Mon Dec 01 01:50:06 UTC 2025","Tests links courses Educonts","","",""
"","19853","TASKS.11 класс. Английский язык СПО: Контрольная работа №4. Школьная жизнь.. ID: 68b83d16ff857414d3e0d64b","default","Mon Dec 01 01:02:00 UTC 2025","passed","Mon Dec 01 01:02:20 UTC 2025","Tests links courses Educonts","","",""
"","16450","TASKS.5 класс. Литература ТНР: Художественный мир литературной сказки. Итоговый урок (резервный). ID: 68b6dc3c9a159b41182be4cd","default","Mon Dec 01 01:41:19 UTC 2025","passed","Mon Dec 01 01:41:36 UTC 2025","Tests links courses Educonts","","",""
"","20235","TASKS.7 класс. Вероятность и статистика ТНР: Чтение и построение диаграмм. ID: 68b6ddab9a159b41182bf2ba","default","Mon Dec 01 02:14:12 UTC 2025","passed","Mon Dec 01 02:14:33 UTC 2025","Tests links courses Educonts","","",""
"","9188","Тест: Подготовка к ОГЭ по химии","default","Mon Dec 01 00:04:08 UTC 2025","passed","Mon Dec 01 00:04:17 UTC 2025","Checking the availability of websites","","",""
"","15784","TASKS.11 класс. Обществознание: Политическая элита и политическое лидерство. ID: 68b83c55ff857414d3e0cfed","default","Mon Dec 01 01:32:46 UTC 2025","passed","Mon Dec 01 01:33:02 UTC 2025","Tests links courses Educonts","","",""
"","14518","TASKS.7 класс. Биология ТНР: Бактерии. ID: 68b6ddbd9a159b41182bf355","default","Mon Dec 01 00:36:17 UTC 2025","passed","Mon Dec 01 00:36:31 UTC 2025","Tests links courses Educonts","","",""
"","14886","TASKS.8 класс. Вероятность и статистика ТНР: Свойства операций над множествами. Графическое представление множеств. ID: 68b8394bff857414d3e0b681","default","Mon Dec 01 01:34:33 UTC 2025","passed","Mon Dec 01 01:34:48 UTC 2025","Tests links courses Educonts","","",""
"","8844","Тест: История 8 класс","default","Mon Dec 01 00:03:12 UTC 2025","passed","Mon Dec 01 00:03:21 UTC 2025","Checking the availability of websites","","",""
"","19582","TASKS.11 класс. Английский язык СПО: Интернет безопасность. ID: 68b83d20ff857414d3e0d698","default","Mon Dec 01 02:18:53 UTC 2025","passed","Mon Dec 01 02:19:13 UTC 2025","Tests links courses Educonts","","",""
"","19252","TASKS.5 класс. Литература ТНР: М.Твен ""Приключения Тома Сойера"".Тематика и проблематика произведения. Сюжет. Система персонажей. Образ главного героя.Дружба героев.. ID: 68b6dc469a159b41182be57b","default","Mon Dec 01 01:09:02 UTC 2025","passed","Mon Dec 01 01:09:21 UTC 2025","Tests links courses Educonts","","",""
"","19402","TASKS.9 класс. Физика ТНР дубль: Движение планет вокруг Солнца. Первая космическая скорость. Невесомость и перегрузки.. ID: 68b839c1ff857414d3e0ba5e","default","Mon Dec 01 01:29:02 UTC 2025","passed","Mon Dec 01 01:29:22 UTC 2025","Tests links courses Educonts","","",""
"","17941","TASKS.11 класс. Английский язык СПО: Уклады разных странах мира, распредление обязанностей. ID: 68b83d11ff857414d3e0d621","default","Mon Dec 01 01:07:26 UTC 2025","passed","Mon Dec 01 01:07:44 UTC 2025","Tests links courses Educonts","","",""
"","14769","TASKS.10 класс. Биология ТНР: Образование и развитие половых клеток. Оплодотворение. Индивидуальное развитие организмов. ID: 68b83bbeff857414d3e0caf7","default","Mon Dec 01 00:43:32 UTC 2025","passed","Mon Dec 01 00:43:47 UTC 2025","Tests links courses Educonts","","",""
"","16430","TASKS.10 класс. Физика ТНР дубль: Ток в металлах. ID: 68b83ae8ff857414d3e0c3ba","default","Mon Dec 01 01:39:12 UTC 2025","passed","Mon Dec 01 01:39:29 UTC 2025","Tests links courses Educonts","","",""
"","13856","TASKS.8 класс. Вероятность и статистика ТНР: Повторение. Представление и описание данных. ID: 68b83949ff857414d3e0b66e","default","Mon Dec 01 00:42:29 UTC 2025","passed","Mon Dec 01 00:42:43 UTC 2025","Tests links courses Educonts","","",""
"","20236","TASKS.10 класс. Физика ТНР дубль: Второй закон термодинамики.. ID: 68b83ae2ff857414d3e0c385","default","Mon Dec 01 00:58:09 UTC 2025","passed","Mon Dec 01 00:58:29 UTC 2025","Tests links courses Educonts","","",""
"","15724","TASKS.9 класс. История ТНР: Серебряный век российской культуры. Российская наука. ID: 68b83a34ff857414d3e0be0d","default","Mon Dec 01 01:44:31 UTC 2025","passed","Mon Dec 01 01:44:47 UTC 2025","Tests links courses Educonts","","",""
"","17885","TASKS.1 класс. математика дубль: Решение задач на вместимость и длину. ID: 68b6da6a9a159b41182bd5be","default","Mon Dec 01 00:17:13 UTC 2025","passed","Mon Dec 01 00:17:30 UTC 2025","Tests links courses Educonts","","",""
"","13842","TASKS.6 класс. История ТНР: Русь при Владимире Святом. ID: 68b6dce89a159b41182beb7f","default","Mon Dec 01 00:36:32 UTC 2025","passed","Mon Dec 01 00:36:45 UTC 2025","Tests links courses Educonts","","",""
"","18850","TASKS.8 класс. Физика ТНР дубль: Опыты Фарадея. Явление электромагнитной индукции. Правило Ленца.. ID: 68b838c0ff857414d3e0b1ba","default","Mon Dec 01 01:52:20 UTC 2025","passed","Mon Dec 01 01:52:39 UTC 2025","Tests links courses Educonts","","",""
"","13555","TASKS.11 класс. Обществознание: Налоговое право. ID: 68c044af7d4fac0007e31742","default","Mon Dec 01 00:33:48 UTC 2025","passed","Mon Dec 01 00:34:01 UTC 2025","Tests links courses Educonts","","",""
"","18321","TASKS.11 класс. Обществознание: Правовые отношения. ID: 68b83c58ff857414d3e0d003","default","Mon Dec 01 02:08:55 UTC 2025","passed","Mon Dec 01 02:09:14 UTC 2025","Tests links courses Educonts","","",""
"","15778","TASKS.9 класс. Русский язык (черновик): Двоеточие в БСП. ID: 68b839fcff857414d3e0bc4b","default","Mon Dec 01 00:14:52 UTC 2025","passed","Mon Dec 01 00:15:08 UTC 2025","Tests links courses Educonts","","",""
"","15223","TASKS.7 класс. Физика ТНР дубль: Энергия. Кинетическая энергия движущегося тела. ID: 68b6dd199a159b41182bed4e","default","Mon Dec 01 00:12:04 UTC 2025","passed","Mon Dec 01 00:12:20 UTC 2025","Tests links courses Educonts","","",""
"","16670","TASKS.5 класс. История ТНР: Начало греческой цивилизации. Поэмы Гомера. ID: 68c03af57d4fac0007e2cf6e","default","Mon Dec 01 01:44:55 UTC 2025","passed","Mon Dec 01 01:45:12 UTC 2025","Tests links courses Educonts","","",""
"","14749","TASKS.10 класс. История ТНР: СССР в 20-е годы. НЭП. ID: 68b83b55ff857414d3e0c761","default","Mon Dec 01 00:47:47 UTC 2025","passed","Mon Dec 01 00:48:02 UTC 2025","Tests links courses Educonts","","",""
"","19986","TASKS.5 класс. Литература ТНР: Зарубежная сказочная проза. Л.Кэролл ""Алиса в Стране Чудес"" (главы). Герои и мотивы.Стиль и язык, художественные приёмы.. ID: 68b6dc469a159b41182be576","default","Mon Dec 01 01:03:23 UTC 2025","passed","Mon Dec 01 01:03:43 UTC 2025","Tests links courses Educonts","","",""
"","18768","TASKS.7 класс. История ТНР: Освоение Сибири и Дальнего Востока. ID: 68c03b4aa7fab800076fdac4","default","Mon Dec 01 01:21:50 UTC 2025","passed","Mon Dec 01 01:22:09 UTC 2025","Tests links courses Educonts","","",""
"","1355","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/5ec2b4d495bdb0871659746a281648d0.pdf.","instruction-tests","Mon Dec 01 00:00:52 UTC 2025","passed","Mon Dec 01 00:00:53 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","17988","TASKS.11 класс. Биология ТНР: Популяция. ID: 68c04b6e7d4fac0007e32f39","default","Mon Dec 01 01:08:00 UTC 2025","passed","Mon Dec 01 01:08:18 UTC 2025","Tests links courses Educonts","","",""
"","17642","TASKS.6 класс. История ТНР: Культура Руси/России XIII–начала XVI вв.: летописание, литература, архитектура и изобразительное искусство. ID: 68cbf1fe6b1c8d52f34f833a","default","Mon Dec 01 01:58:36 UTC 2025","passed","Mon Dec 01 01:58:54 UTC 2025","Tests links courses Educonts","","",""
"","17575","TASKS.2 класс. Русский язык (черновик): Раздельное написание предлогов с именами существительными. ID: 68b6dacc9a159b41182bd80c","default","Mon Dec 01 00:33:19 UTC 2025","passed","Mon Dec 01 00:33:37 UTC 2025","Tests links courses Educonts","","",""
"","17406","TASKS.4 класс. математика дубль: Соотношение между единицами массы. Центнер, тонна. ID: 68b6dba89a159b41182bdf7e","default","Mon Dec 01 00:14:40 UTC 2025","passed","Mon Dec 01 00:14:58 UTC 2025","Tests links courses Educonts","","",""
