"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7148","TASKS. 6 класс. Литература ТНР: Дж.Свифт. ""Путешествия Гулливера"" (главы по выбору). Идея произведения.Особенности жанра.. ID: 68b6dcde9a159b41182beb3c","default","Mon Jan 05 00:32:15 UTC 2026","passed","Mon Jan 05 00:32:23 UTC 2026","Tests links courses Educonts","","",""
"","6552","Тест: Химия 11 класс","default","Mon Jan 05 00:04:23 UTC 2026","passed","Mon Jan 05 00:04:29 UTC 2026","Checking the availability of websites","","",""
"","9468","TASKS. 5 класс. Русский язык (черновик): Главные члены предложения. Способы выражения сказуемого. ID: 68b6dc0c9a159b41182be2b6","default","Mon Jan 05 00:41:45 UTC 2026","passed","Mon Jan 05 00:41:55 UTC 2026","Tests links courses Educonts","","",""
"","8707","TASKS. 2 класс. Русский язык (черновик): Использование знания алфавита при работе со словарями. ID: 68b6dac49a159b41182bd767","default","Mon Jan 05 00:38:29 UTC 2026","passed","Mon Jan 05 00:38:38 UTC 2026","Tests links courses Educonts","","",""
"","9534","TASKS. 8 класс. Литература ТНР: Произведения отечественных прозаиков второй половины XX - начала XXI века (не менее двух). Например, В.Ф.Тендрякова, А.Жвалевского, Е.Пастернак, В.П.Астафьева, Б.П.Екимова, В.К.Железникова, Ю.В.Бондарева. Темы, идеи, система образов, проблематика, сюжет. Основные герои. Художественное мастерство писателей.. ID: 68b83910ff857414d3e0b47d","default","Mon Jan 05 03:50:14 UTC 2026","passed","Mon Jan 05 03:50:23 UTC 2026","","","",""
"","9217","TASKS. 8 класс. Информатика ТНР: Алгоритмы и исполнители.. ID: 68b8391fff857414d3e0b501","default","Mon Jan 05 03:26:41 UTC 2026","passed","Mon Jan 05 03:26:51 UTC 2026","","","",""
"","8202","TASKS. 9 класс. История ТНР: Россия на пороге ХХ в.. ID: 68c03b2d7d4fac0007e2d359","default","Mon Jan 05 01:55:01 UTC 2026","passed","Mon Jan 05 01:55:09 UTC 2026","Tests links courses Educonts","","",""
"","12759","TASKS. 11 класс. Химия ТНР: Гидролиз органических и неорганических соединений.. ID: 68b83c03ff857414d3e0cd2e","default","Mon Jan 05 00:53:27 UTC 2026","passed","Mon Jan 05 00:53:40 UTC 2026","Tests links courses Educonts","","",""
"","7198","TASKS. 3 класс. математика дубль: Задачи на нахождение четвёртого пропорционального. ID: 68b6db4c9a159b41182bdc58","default","Mon Jan 05 00:33:55 UTC 2026","passed","Mon Jan 05 00:34:02 UTC 2026","Tests links courses Educonts","","",""
"","8570","TASKS. 11 класс. Информатика ТНР: Средства искусственного интеллекта. ID: 68b83cb5ff857414d3e0d31a","default","Mon Jan 05 01:24:46 UTC 2026","passed","Mon Jan 05 01:24:54 UTC 2026","Tests links courses Educonts","","",""
"","10930","TASKS. 5 класс. Литература ТНР: А.С.Пушкин. ""Сказка о мёртвой царевне и о семи богатырях"". Волшебство в сказке. ID: 68b6dc3d9a159b41182be4e1","default","Mon Jan 05 00:25:56 UTC 2026","passed","Mon Jan 05 00:26:07 UTC 2026","Tests links courses Educonts","","",""
"","8061","TASKS. 9 класс. Литература ТНР: Г.Р.Державин. Стихотворение ""Властителям и судиям"". Традиции и новаторство в поэзии Державина. Стихотворение ""Памятник"". Философская проблематика и гражданский пафос в произведении Державина. Идеи просвещения и гуманизма в его лирике.. ID: 68b83a15ff857414d3e0bd09","default","Mon Jan 05 02:47:46 UTC 2026","passed","Mon Jan 05 02:47:55 UTC 2026","","","",""
"","7061","TASKS. 5 класс. История ТНР: Древняя Спарта. ID: 68c03b097d4fac0007e2d12b","default","Mon Jan 05 03:13:04 UTC 2026","passed","Mon Jan 05 03:13:11 UTC 2026","","","",""
"","8898","TASKS. 9 класс. Биология ТНР: Ухо и слух. Органы равновесия.. ID: 68b83a84ff857414d3e0c08f","default","Mon Jan 05 00:57:26 UTC 2026","passed","Mon Jan 05 00:57:35 UTC 2026","Tests links courses Educonts","","",""
"","6677","TASKS. 7 класс. Литература ТНР: Зарубежная новелла. Жанр новеллы в литературе, его особенности. П.Мериме ""Маттео Фальконе"". Идейно-художественное своеобразие.. ID: 68b6dd6a9a159b41182bf088","default","Mon Jan 05 03:01:16 UTC 2026","passed","Mon Jan 05 03:01:23 UTC 2026","","","",""
"","9705","TASKS. 10 класс. Физика ТНР дубль: Ток в полупроводниках. ID: 68b83ae9ff857414d3e0c3bb","default","Mon Jan 05 02:01:02 UTC 2026","passed","Mon Jan 05 02:01:12 UTC 2026","Tests links courses Educonts","","",""
"","8663","TASKS. 10 класс. История ТНР: СССР в 20-е годы. Развитие культуры. ID: 68b83b55ff857414d3e0c766","default","Mon Jan 05 02:05:44 UTC 2026","passed","Mon Jan 05 02:05:52 UTC 2026","Tests links courses Educonts","","",""
"","8203","TASKS. 9 класс. Литература ТНР: Данте Алигьери. ""Божественная комедия"".Образ поэта. Пороки человечества и наказание за них. Проблематика.. ID: 68b83a17ff857414d3e0bd20","default","Mon Jan 05 02:10:20 UTC 2026","passed","Mon Jan 05 02:10:28 UTC 2026","","","",""
"","11456","TASKS. 10 класс. Биология ТНР: Обмен веществ. Фотосинтез и хемосинтез. Энергетический обмен. ID: 68b83bbdff857414d3e0cae6","default","Mon Jan 05 01:40:58 UTC 2026","passed","Mon Jan 05 01:41:09 UTC 2026","Tests links courses Educonts","","",""
"","7089","TASKS. 9 класс. Информатика ТНР: Относительная, абсолютная и смешанная адресация. ID: 68b83a3bff857414d3e0be4a","default","Mon Jan 05 03:57:18 UTC 2026","passed","Mon Jan 05 03:57:26 UTC 2026","","","",""
"","8073","TASKS. 11 класс. Биология ТНР: История развития представлений об эволюции. ID: 68b83cf7ff857414d3e0d548","default","Mon Jan 05 02:27:18 UTC 2026","passed","Mon Jan 05 02:27:27 UTC 2026","","","",""
