"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7999","TASKS. 8 класс. История ТНР: Культура и повседневность Российской империи XVIII века. ID: 68cbbf606c58313cd72bd50b","default","Thu Jan 08 01:15:55 UTC 2026","passed","Thu Jan 08 01:16:03 UTC 2026","Tests links courses Educonts","","",""
"","7296","TASKS. 6 класс. Обществознание ТНР: Социальное становление человека. ID: 68b6dcae9a159b41182be92e","default","Thu Jan 08 02:45:37 UTC 2026","passed","Thu Jan 08 02:45:44 UTC 2026","","","",""
"","9308","TASKS. 9 класс. История ТНР: Габсбургская империя и балканские народы в первой половине XIX в. — начале XX в.. ID: 68c03ac37d4fac0007e2ca74","default","Thu Jan 08 01:03:12 UTC 2026","passed","Thu Jan 08 01:03:21 UTC 2026","Tests links courses Educonts","","",""
"","9459","TASKS. 11 класс. Информатика ТНР: Анализ алгоритмов. ID: 68b83cb2ff857414d3e0d301","default","Thu Jan 08 03:46:39 UTC 2026","passed","Thu Jan 08 03:46:48 UTC 2026","","","",""
"","5536","Тест: Подготовка к ВПР по биологии 7 класс","default","Thu Jan 08 00:09:33 UTC 2026","passed","Thu Jan 08 00:09:38 UTC 2026","Checking the availability of websites","","",""
"","14320","TASKS. 8 класс. История ТНР: Государства и общества Азии в XVIII — начале XIX вв.. ID: 68cbbdec6c58313cd72bd160","default","Thu Jan 08 03:51:21 UTC 2026","passed","Thu Jan 08 03:51:36 UTC 2026","","","",""
"","8619","TASKS. 9 класс. Литература ТНР: Н.В.Гоголь. Поэма ""Мёртвые души"".Образ России, народа и автора в поэме. ID: 68b83a26ff857414d3e0bd9b","default","Thu Jan 08 00:13:30 UTC 2026","passed","Thu Jan 08 00:13:38 UTC 2026","Tests links courses Educonts","","",""
"","9118","TASKS. 5 класс. История ТНР: Отношения Египта с соседними народами. ID: 68b6dc4f9a159b41182be5a5","default","Thu Jan 08 03:20:12 UTC 2026","passed","Thu Jan 08 03:20:21 UTC 2026","","","",""
"","7995","TASKS. 2 класс. Русский язык (черновик): Раздельное написание предлогов с именами существительными. ID: 68b6dacc9a159b41182bd80c","default","Thu Jan 08 02:28:35 UTC 2026","passed","Thu Jan 08 02:28:43 UTC 2026","","","",""
"","9277","TASKS. 6 класс. Русский язык (черновик): Обобщение по теме ""Имя прилагательное"". Контрольная работа. ID: 68b6dc9c9a159b41182be853","default","Thu Jan 08 02:27:15 UTC 2026","passed","Thu Jan 08 02:27:25 UTC 2026","","","",""
"","9230","TASKS. 5 класс. История ТНР: Контрольная работа №:5. Древняя Индия и Древний Китай. ID: 68bf36267bd2bf0008f0a039","default","Thu Jan 08 00:27:22 UTC 2026","passed","Thu Jan 08 00:27:32 UTC 2026","Tests links courses Educonts","","",""
"","7630","TASKS. 11 класс. Физика ТНР дубль: Модели атома.. ID: 68b83c23ff857414d3e0ce42","default","Thu Jan 08 03:13:48 UTC 2026","passed","Thu Jan 08 03:13:56 UTC 2026","","","",""
"","8561","TASKS. 6 класс. История ТНР: Юго-Западные земли Руси: политическое развитие и центры. ID: 68cbf1e16b1c8d52f34f8307","default","Thu Jan 08 01:30:22 UTC 2026","passed","Thu Jan 08 01:30:31 UTC 2026","Tests links courses Educonts","","",""
"","9480","TASKS. 7 класс. Биология ТНР: Растения и среда обитания. ID: 68b6ddbc9a159b41182bf345","default","Thu Jan 08 01:41:27 UTC 2026","passed","Thu Jan 08 01:41:36 UTC 2026","Tests links courses Educonts","","",""
"","8279","TASKS. 6 класс. Литература ТНР: А.И.Куприн. Рассказ ""Чудесный доктор"". Проблематика и смысл названия рассказа.. ID: 68b6dcda9a159b41182beaf2","default","Thu Jan 08 03:11:04 UTC 2026","passed","Thu Jan 08 03:11:12 UTC 2026","","","",""
"","8386","TASKS. 7 класс. Литература ТНР: А.С.Пушкин. Стихотворения ""Во глубине сибирских руд"", ""19 октября"" (""Роняет лес багряный свой убор""), ""И.И.Пущину"", ""На холмах Грузии"". Тематика и проблематика лирических произведений. Особенности мировоззрения поэта и их отражение в творчестве, средства выразительности.. ID: 68b6dd649a159b41182bf001","default","Thu Jan 08 01:26:18 UTC 2026","passed","Thu Jan 08 01:26:26 UTC 2026","Tests links courses Educonts","","",""
"","8825","TASKS. 10 класс. История ТНР: Великая Отечественная война. 1941-1945 гг. Коренной перелом в ходе войны. Изгнание врага с территории СССР. ID: 68c03aeba7fab800076fd5fb","default","Thu Jan 08 00:44:36 UTC 2026","passed","Thu Jan 08 00:44:45 UTC 2026","Tests links courses Educonts","","",""
"","10600","TASKS. 5 класс. Биология ТНР: Организмы как среда обитания. Сезонные изменения в жизни организмов. ID: 68b6dc6a9a159b41182be684","default","Thu Jan 08 00:22:12 UTC 2026","passed","Thu Jan 08 00:22:23 UTC 2026","Tests links courses Educonts","","",""
"","9716","TASKS. 9 класс. Литература ТНР: М.Ю.Лермонтов. Роман ""Герой нашего времени"". Загадки образа Печорина.. ID: 68b83a24ff857414d3e0bd8d","default","Thu Jan 08 03:40:49 UTC 2026","passed","Thu Jan 08 03:40:59 UTC 2026","","","",""
"","50153","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Jan 08 04:10:40 UTC 2026","broken","Thu Jan 08 04:11:30 UTC 2026","Tests Tasks Educonts","","",""
"","7843","TASKS. 11 класс. История ТНР: Место и роль СССР в послевоенном мире. Внешняя политика СССР в 1945 – 1953 гг.. ID: 68c06f7fa7fab8000770e060","default","Thu Jan 08 01:51:09 UTC 2026","passed","Thu Jan 08 01:51:17 UTC 2026","Tests links courses Educonts","","",""
"","5629","Тест: СПО Элементы высшей математики","default","Thu Jan 08 00:09:47 UTC 2026","passed","Thu Jan 08 00:09:53 UTC 2026","Checking the availability of websites","","",""
"","8917","TASKS. 2 класс. Русский язык (черновик): Суффикс как часть слова. ID: 68b6dac79a159b41182bd798","default","Thu Jan 08 01:19:26 UTC 2026","passed","Thu Jan 08 01:19:35 UTC 2026","Tests links courses Educonts","","",""
"","7855","TASKS. 8 класс. История ТНР: Борьба за власть в конце XVII в.. ID: 68b83916ff857414d3e0b4b5","default","Thu Jan 08 01:42:47 UTC 2026","passed","Thu Jan 08 01:42:55 UTC 2026","Tests links courses Educonts","","",""
"","9675","TASKS. 5 класс. История ТНР: Нововавилонское царство. ID: 68b6dc509a159b41182be5ac","default","Thu Jan 08 04:07:26 UTC 2026","passed","Thu Jan 08 04:07:35 UTC 2026","","","",""
"","8940","TASKS. 8 класс. История ТНР: Государства и общества Азии в XVIII — начале XIX вв.. ID: 68cbbdec6c58313cd72bd160","default","Thu Jan 08 01:48:21 UTC 2026","passed","Thu Jan 08 01:48:30 UTC 2026","Tests links courses Educonts","","",""
"","9588","TASKS. 6 класс. Литература ТНР: А.И.Куприн. Рассказ ""Чудесный доктор"". Проблематика и смысл названия рассказа.. ID: 68b6dcda9a159b41182beaf2","default","Thu Jan 08 01:10:54 UTC 2026","passed","Thu Jan 08 01:11:04 UTC 2026","Tests links courses Educonts","","",""
"","9598","CATEGORY. 3 класс. Эрзянский язык: Образовательный комплекс по Мокшанскому языку 3 класс. ID: 690385f94ee00ecb56e2f9af","default","Thu Jan 08 00:45:16 UTC 2026","passed","Thu Jan 08 00:45:26 UTC 2026","Tests links courses Educonts","","",""
"","7824","TASKS. 5 класс. Литература ТНР: Произведения отечественной литературы о природе и животных (не менее двух). Например, А.И. Куприн «Белый пудель».Тематика и нравственная проблематика. Герои и их поступки.. ID: 68b6dc449a159b41182be555","default","Thu Jan 08 01:05:33 UTC 2026","passed","Thu Jan 08 01:05:41 UTC 2026","Tests links courses Educonts","","",""
"","8332","TASKS. 11 класс. Английский язык СПО: Виды транспорта. Оформление поездки. ID: 68b83d1aff857414d3e0d670","default","Thu Jan 08 01:36:00 UTC 2026","passed","Thu Jan 08 01:36:08 UTC 2026","Tests links courses Educonts","","",""
"","8232","TASKS. 8 класс. Физика ТНР дубль: Последовательное соединение проводников.. ID: 68b838bcff857414d3e0b197","default","Thu Jan 08 01:06:02 UTC 2026","passed","Thu Jan 08 01:06:10 UTC 2026","Tests links courses Educonts","","",""
"","11650","TASKS. 10 класс. Химия ТНР: Карбоновые кислоты.. ID: 68b83ac9ff857414d3e0c2a6","default","Thu Jan 08 03:15:57 UTC 2026","passed","Thu Jan 08 03:16:09 UTC 2026","","","",""
"","8617","TASKS. 5 класс. История ТНР: Повседневная жизнь древних греков: верования, культура, наука, театр. Священный огонь Олимпии. ID: 68b6dc519a159b41182be5cf","default","Thu Jan 08 01:19:43 UTC 2026","passed","Thu Jan 08 01:19:52 UTC 2026","Tests links courses Educonts","","",""
"","8667","TASKS. 9 класс. Биология ТНР: Органы пищеварения. Пищеварение в ротовой полости. ID: 68b83a7eff857414d3e0c05f","default","Thu Jan 08 01:53:14 UTC 2026","passed","Thu Jan 08 01:53:23 UTC 2026","Tests links courses Educonts","","",""
"","8896","TASKS. 7 класс. История ТНР: Обобщение. ID: 68b6dd729a159b41182bf0b5","default","Thu Jan 08 02:28:15 UTC 2026","passed","Thu Jan 08 02:28:24 UTC 2026","","","",""
"","6570","GROUPWORK. 10 класс. История ТНР: Повторительно-обобщающий урок по курсу «Всеобщая история. 1914 – 1945 гг.». ID: 68b83b52ff857414d3000001","default","Thu Jan 08 01:21:44 UTC 2026","passed","Thu Jan 08 01:21:50 UTC 2026","Tests links courses Educonts","","",""
"","8052","TASKS. 2 класс. математика дубль: Числа в пределах 100: чтение, запись. ID: 68b6dae99a159b41182bd8b2","default","Thu Jan 08 02:19:47 UTC 2026","passed","Thu Jan 08 02:19:55 UTC 2026","","","",""
"","10378","TASKS. 5 класс. История ТНР: Быт и досуг римлян. Нравы, обычаи, религия, наука и культура в Древнем Риме.. ID: 68b6dc539a159b41182be5f1","default","Thu Jan 08 04:06:59 UTC 2026","passed","Thu Jan 08 04:07:10 UTC 2026","","","",""
"","11872","TASKS. 8 класс. Вероятность и статистика ТНР: Объединение и пересечение событий. ID: 68b8394dff857414d3e0b698","default","Thu Jan 08 03:43:54 UTC 2026","passed","Thu Jan 08 03:44:05 UTC 2026","","","",""
"","7856","TASKS. 7 класс. Литература ТНР: М.Ю.Лермонтов. ""Песня про царя Ивана Васильевича, молодого опричника и удалого купца Калашникова"".Система образов. Художественные особенности языка произведения и фольклорная традиция.. ID: 68b6dd659a159b41182bf00d","default","Thu Jan 08 01:59:29 UTC 2026","passed","Thu Jan 08 01:59:37 UTC 2026","Tests links courses Educonts","","",""
"","10086","TASKS. 8 класс. Русский язык (черновик): Текст. Виды информации в тексте. Способы и средства связи предложений. ID: 68b838e6ff857414d3e0b302","default","Thu Jan 08 01:18:58 UTC 2026","passed","Thu Jan 08 01:19:08 UTC 2026","Tests links courses Educonts","","",""
"","8144","TASKS. 9 класс. Вероятность и статистика ТНР: Повторение. Случайные величины и распределение. ID: 68b83a6fff857414d3e0bfe6","default","Thu Jan 08 03:17:15 UTC 2026","passed","Thu Jan 08 03:17:23 UTC 2026","","","",""
"","11347","TASKS. 8 класс. Информатика ТНР: Восьмеричная система счисления. ID: 68b8391dff857414d3e0b4f3","default","Thu Jan 08 02:08:50 UTC 2026","passed","Thu Jan 08 02:09:01 UTC 2026","","","",""
"","676","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Thu Jan 08 00:00:51 UTC 2026","passed","Thu Jan 08 00:00:52 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","9938","TASKS. 9 класс. Русский язык (черновик): Знаки препинания в сложносочиненных предложениях. ID: 68b839f8ff857414d3e0bc25","default","Thu Jan 08 01:26:35 UTC 2026","passed","Thu Jan 08 01:26:45 UTC 2026","Tests links courses Educonts","","",""
"","8639","TASKS. 11 класс. Обществознание ТНР: Политическая культура. ID: 68c044a87d4fac0007e31726","default","Thu Jan 08 02:23:44 UTC 2026","passed","Thu Jan 08 02:23:53 UTC 2026","","","",""
"","10294","TASKS. 8 класс. История ТНР: Внешняя политика России в правление Петра I. ID: 68b83917ff857414d3e0b4bd","default","Thu Jan 08 01:26:04 UTC 2026","passed","Thu Jan 08 01:26:14 UTC 2026","Tests links courses Educonts","","",""
"","8709","TASKS. 11 класс. Биология ТНР: Направления и пути макроэволюции. Необратимость эволюции. ID: 68b83cf8ff857414d3e0d54e","default","Thu Jan 08 04:00:14 UTC 2026","passed","Thu Jan 08 04:00:23 UTC 2026","","","",""
"","7700","TASKS. 11 класс. Английский язык СПО: Интернет безопасность. ID: 68b83d20ff857414d3e0d698","default","Thu Jan 08 02:04:54 UTC 2026","passed","Thu Jan 08 02:05:02 UTC 2026","Tests links courses Educonts","","",""
"","9018","TASKS. 10 класс. Обществознание ТНР: Деятельность. ID: 68b83b15ff857414d3e0c535","default","Thu Jan 08 00:54:12 UTC 2026","passed","Thu Jan 08 00:54:21 UTC 2026","Tests links courses Educonts","","",""
