"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19483","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Oct 07 07:00:25 UTC 2025","passed","Tue Oct 07 07:00:45 UTC 2025","Tests: All users autorization","","",""
"","11094","Добавление ученика из селекта выбора","default","Tue Oct 07 07:01:03 UTC 2025","passed","Tue Oct 07 07:01:14 UTC 2025","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Oct 07 07:00:33 UTC 2025","skipped","Tue Oct 07 07:00:33 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Tue Oct 07 07:00:49 UTC 2025","skipped","Tue Oct 07 07:00:49 UTC 2025","Tests: Landing autorization","","",""
"","18383","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Oct 07 07:00:29 UTC 2025","passed","Tue Oct 07 07:00:48 UTC 2025","Tests: All users autorization","","",""
"","14614","Переход из каталога родителя в раннер ученика","default","Tue Oct 07 07:01:39 UTC 2025","passed","Tue Oct 07 07:01:54 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Oct 07 07:00:16 UTC 2025","skipped","Tue Oct 07 07:00:16 UTC 2025","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Oct 07 07:00:49 UTC 2025","skipped","Tue Oct 07 07:00:49 UTC 2025","Tests: Landing autorization","","",""
"","37098","Самостоятельный ученик: Регистрация по email и коду","default","Tue Oct 07 06:59:32 UTC 2025","passed","Tue Oct 07 07:00:09 UTC 2025","Tests: All users register","","",""
"","11542","Открытие раннера из предмета","default","Tue Oct 07 07:03:33 UTC 2025","passed","Tue Oct 07 07:03:44 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","5371","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Oct 07 07:00:57 UTC 2025","passed","Tue Oct 07 07:01:03 UTC 2025","Tests: Landing autorization","","",""
"","15643","Администратор: Авторизация по логину и паролю","default","Tue Oct 07 07:00:33 UTC 2025","passed","Tue Oct 07 07:00:49 UTC 2025","Tests: All users autorization","","",""
"","10195","Создание задания родителем","default","Tue Oct 07 07:01:17 UTC 2025","passed","Tue Oct 07 07:01:27 UTC 2025","Tests Parent Cabinet","","",""
"","3998","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Oct 07 07:00:58 UTC 2025","passed","Tue Oct 07 07:01:02 UTC 2025","Tests: Landing autorization","","",""
"","11756","Просмотр задания в каталоге","default","Tue Oct 07 07:01:40 UTC 2025","passed","Tue Oct 07 07:01:52 UTC 2025","Tests Parent Catalog Tasks","","",""
"","2","Самостоятельный ученик: Авторизация по ссылке","default","Tue Oct 07 07:01:02 UTC 2025","skipped","Tue Oct 07 07:01:02 UTC 2025","Tests: Landing autorization","","",""
"","18642","Учитель: Авторизация по логину и паролю","default","Tue Oct 07 07:00:17 UTC 2025","passed","Tue Oct 07 07:00:36 UTC 2025","Tests: All users autorization","","",""
"","7788","Создание класса в ""Управление классами""","default","Tue Oct 07 07:03:20 UTC 2025","passed","Tue Oct 07 07:03:27 UTC 2025","Tests Teacher Cabinet","","",""
"","38690","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Oct 07 07:00:07 UTC 2025","passed","Tue Oct 07 07:00:45 UTC 2025","Tests: All users register","","",""
"","38774","Покупка годового пакета по карте","default","Tue Oct 07 07:01:45 UTC 2025","passed","Tue Oct 07 07:02:24 UTC 2025","Tests Parent Shop Page","","",""
