"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10794","Тест: Повторение на лето – Информатика 10 класс","default","Tue Dec 02 00:05:57 UTC 2025","passed","Tue Dec 02 00:06:07 UTC 2025","Checking the availability of websites","","",""
"","19760","TASKS.5 класс. История ТНР: Религия, наука и искусство в Древнем Египте. ID: 68b6dc4f9a159b41182be5a6","default","Tue Dec 02 01:46:58 UTC 2025","passed","Tue Dec 02 01:47:18 UTC 2025","Tests links courses Educonts","","",""
"","19265","TASKS.10 класс. Обществознание: Мировая экономика. ID: 68b83b1eff857414d3e0c587","default","Tue Dec 02 00:29:40 UTC 2025","passed","Tue Dec 02 00:30:00 UTC 2025","Tests links courses Educonts","","",""
"","15256","TASKS.5 класс. Русский язык (черновик): Повторение изученного по теме ""Глагол"". Контрольная работа. ID: 68b6dc129a159b41182be330","default","Tue Dec 02 00:49:09 UTC 2025","passed","Tue Dec 02 00:49:24 UTC 2025","Tests links courses Educonts","","",""
"","15458","TASKS.10 класс. Английский язык СПО: Достопримечательности стран изучаемого языка. ID: 68b83be4ff857414d3e0cc34","default","Tue Dec 02 00:52:55 UTC 2025","passed","Tue Dec 02 00:53:11 UTC 2025","Tests links courses Educonts","","",""
"","17329","TASKS.11 класс. Английский язык СПО: Роль спорта в жизни человека. ID: 68b83d19ff857414d3e0d667","default","Tue Dec 02 01:02:56 UTC 2025","passed","Tue Dec 02 01:03:13 UTC 2025","Tests links courses Educonts","","",""
"","14694","TASKS.7 класс. Вероятность и статистика ТНР: Случайные опыты и случайные события. Вероятности и частоты случайных событий. ID: 68b6ddad9a159b41182bf2df","default","Tue Dec 02 01:18:29 UTC 2025","passed","Tue Dec 02 01:18:44 UTC 2025","Tests links courses Educonts","","",""
"","18509","TASKS.10 класс. История ТНР: Российская армия на фронтах Первой мировой войны. Нарастание революционных настроений. Власть, экономика и общество в годы Первой мировой войны. ID: 68b83b52ff857414d3e0c74b","default","Tue Dec 02 01:40:35 UTC 2025","passed","Tue Dec 02 01:40:53 UTC 2025","Tests links courses Educonts","","",""
"","19915","TASKS.2 класс. Русский язык (черновик): Синонимы. ID: 68b6dac59a159b41182bd77d","default","Tue Dec 02 00:40:46 UTC 2025","passed","Tue Dec 02 00:41:06 UTC 2025","Tests links courses Educonts","","",""
"","10408","Тест: Подготовка к ВПР по литературе 5 класс","default","Tue Dec 02 00:06:42 UTC 2025","passed","Tue Dec 02 00:06:52 UTC 2025","Checking the availability of websites","","",""
"","10788","Тест: Английский язык 3 класс","default","Tue Dec 02 00:02:53 UTC 2025","passed","Tue Dec 02 00:03:03 UTC 2025","Checking the availability of websites","","",""
"","16965","TASKS.11 класс. Литература ТНР: Основные этапы жизни и творчества С.А. Есенина. Особенности лирики поэта и многообразие тематики стихотворений («Гой ты, Русь,моя родная...», «Собаке Качалова», «Не жалею, не зову, не плачу...»и др). Тема России и родного дома в лирике С.А. Есенина. Природа и человек в произведениях поэта («Письмо матери», «Спит ковыль.Равнина дорогая...», «Я последний поэт деревни...», «Русь Советская», «Низкий дом с голубыми ставнями...» и др).Своеобразие любовной лирики С.А. Есенина («Шаганэ ты моя,Шаганэ...» и др). ID: 68b83c81ff857414d3e0d160","default","Tue Dec 02 01:16:26 UTC 2025","passed","Tue Dec 02 01:16:43 UTC 2025","Tests links courses Educonts","","",""
"","13378","TASKS.8 класс. История ТНР: Социальные преобразования при Петре I. ID: 68cbbe886c58313cd72bd213","default","Tue Dec 02 02:05:34 UTC 2025","passed","Tue Dec 02 02:05:48 UTC 2025","Tests links courses Educonts","","",""
"","16014","TASKS.8 класс. Физика ТНР дубль: Теплообмен и тепловое равновесие. Уравнение теплового баланса.. ID: 68b838b8ff857414d3e0b16a","default","Tue Dec 02 01:53:56 UTC 2025","passed","Tue Dec 02 01:54:12 UTC 2025","Tests links courses Educonts","","",""
"","15814","TASKS.10 класс. Физика ТНР дубль: Сила трения. ID: 68b83adcff857414d3e0c352","default","Tue Dec 02 01:34:38 UTC 2025","passed","Tue Dec 02 01:34:53 UTC 2025","Tests links courses Educonts","","",""
"","16170","TASKS.10 класс. Литература ТНР: Творчество И.С.Тургенева: история создания романа ""Отцы и дети"", сюжет, проблематика, конфликт поколений. Образ нигилиста.. ID: 68b83b41ff857414d3e0c6b6","default","Tue Dec 02 00:54:53 UTC 2025","passed","Tue Dec 02 00:55:09 UTC 2025","Tests links courses Educonts","","",""
"","15124","TASKS.9 класс. История ТНР: Германия и Италия в первой половине XIX в. — начале XX в.. ID: 68c03abd7d4fac0007e2c9b1","default","Tue Dec 02 00:53:23 UTC 2025","passed","Tue Dec 02 00:53:38 UTC 2025","Tests links courses Educonts","","",""
"","16036","TASKS.8 класс. История ТНР: Всеобщая история Нового времени (XVIII — начало XIX вв.): введение. ID: 68cbbd4b6c58313cd72bcf1b","default","Tue Dec 02 01:21:16 UTC 2025","passed","Tue Dec 02 01:21:32 UTC 2025","Tests links courses Educonts","","",""
"","15947","TASKS.8 класс. Обществознание: Образование. ID: 68b838f2ff857414d3e0b36e","default","Tue Dec 02 01:51:18 UTC 2025","passed","Tue Dec 02 01:51:34 UTC 2025","Tests links courses Educonts","","",""
"","16181","TASKS.7 класс. Русский язык (черновик): Правописание причастий. ID: 68b6dd409a159b41182beea8","default","Tue Dec 02 01:55:15 UTC 2025","passed","Tue Dec 02 01:55:32 UTC 2025","Tests links courses Educonts","","",""
"","17672","TASKS.8 класс. История ТНР: Экономика России во второй половине XVIII в.: хозяйство империи. ID: 68b8391aff857414d3e0b4d3","default","Tue Dec 02 01:00:50 UTC 2025","passed","Tue Dec 02 01:01:08 UTC 2025","Tests links courses Educonts","","",""
"","15747","TASKS.6 класс. Литература ТНР: Литература народов Российской Федерации. М.Карим ""Бессмертие"" (фрагменты). Р.Гамзатов ""Журавли"", ""Мой Дагестан"". К.Кулиев ""Когда на меня навалилась беда"", ""Каким бы малым ни был мой народ"", ""Что бы ни делалось на свете"".Идейно-художественное своеобразие.Особенности лирического героя.. ID: 68b6dcdd9a159b41182beb1e","default","Tue Dec 02 01:44:58 UTC 2025","passed","Tue Dec 02 01:45:14 UTC 2025","Tests links courses Educonts","","",""
"","17943","TASKS.9 класс. Литература ТНР: М.Ю.Лермонтов. Роман ""Герой нашего времени"". Загадки образа Печорина.. ID: 68b83a24ff857414d3e0bd8d","default","Tue Dec 02 01:46:20 UTC 2025","passed","Tue Dec 02 01:46:38 UTC 2025","Tests links courses Educonts","","",""
"","14942","TASKS.9 класс. Литература ТНР: А.С.Пушкин. Тема жизни и смерти: ""Пора, мой друг, пора! покоя сердце просит"", ""Вновь я посетил"",""Брожу ли я вдоль улиц шумных"", ""Бесы"", ""Элегия"" (""Безумных лет угасшее веселье""). ID: 68b83a1eff857414d3e0bd5f","default","Tue Dec 02 00:57:20 UTC 2025","passed","Tue Dec 02 00:57:35 UTC 2025","Tests links courses Educonts","","",""
"","16475","TASKS.9 класс. История ТНР: Габсбургская империя в первой половине XIX в. — начале XX в.. ID: 68b83a2bff857414d3e0bdc1","default","Tue Dec 02 00:14:38 UTC 2025","passed","Tue Dec 02 00:14:55 UTC 2025","Tests links courses Educonts","","",""
"","15646","TASKS.8 класс. История ТНР: Контрольная работа №5. Повседневная жизнь европейцев. Культурное пространство Европы. ID: 68bf36da7bd2bf0008f14777","default","Tue Dec 02 01:13:58 UTC 2025","passed","Tue Dec 02 01:14:14 UTC 2025","Tests links courses Educonts","","",""
"","16561","TASKS.3 класс. Русский язык (черновик): Соотношение звукового и буквенного состава слов. ID: 68b6db289a159b41182bdab5","default","Tue Dec 02 00:18:46 UTC 2025","passed","Tue Dec 02 00:19:03 UTC 2025","Tests links courses Educonts","","",""
"","19766","TASKS.10 класс. Английский язык СПО: Контрольная работа №1. Входная проверка. ID: 68bf31edfbb97d0007ce556c","default","Tue Dec 02 00:21:48 UTC 2025","passed","Tue Dec 02 00:22:08 UTC 2025","Tests links courses Educonts","","",""
"","12231","Тест: Подготовка к контрольным работам – Русский язык 8 класс","default","Tue Dec 02 00:06:08 UTC 2025","passed","Tue Dec 02 00:06:20 UTC 2025","Checking the availability of websites","","",""
"","18424","TASKS.9 класс. Русский язык (черновик): Контрольная работа ""Основные орфографические и пунктуационные нормы"". ID: 68b839f1ff857414d3e0bbe8","default","Tue Dec 02 00:38:11 UTC 2025","passed","Tue Dec 02 00:38:30 UTC 2025","Tests links courses Educonts","","",""
"","15281","TASKS.9 класс. Информатика СПО: Типовые алгоритмы обработки массивов. ID: 68b83a3aff857414d3e0be3c","default","Tue Dec 02 01:53:06 UTC 2025","passed","Tue Dec 02 01:53:21 UTC 2025","Tests links courses Educonts","","",""
"","12881","TASKS.8 класс. Русский язык (черновик): Тире между подлежащим и сказуемым. ID: 68b838dcff857414d3e0b2b0","default","Tue Dec 02 01:03:01 UTC 2025","passed","Tue Dec 02 01:03:13 UTC 2025","Tests links courses Educonts","","",""
"","18565","TASKS.9 класс. Биология ТНР: Нормы и режим питания. Строение и функции кожи. ID: 68b83a80ff857414d3e0c06d","default","Tue Dec 02 00:35:25 UTC 2025","passed","Tue Dec 02 00:35:44 UTC 2025","Tests links courses Educonts","","",""
"","17565","TASKS.9 класс. Русский язык (черновик): Особенности употребления СПП в речи. Повторение. Контрольная работа. ID: 68b839fcff857414d3e0bc43","default","Tue Dec 02 00:31:22 UTC 2025","passed","Tue Dec 02 00:31:39 UTC 2025","Tests links courses Educonts","","",""
"","14598","TASKS.10 класс. Обществознание: Экономическая деятельность и рациональное экономическое поведение. ID: 68b83b1bff857414d3e0c572","default","Tue Dec 02 00:51:42 UTC 2025","passed","Tue Dec 02 00:51:57 UTC 2025","Tests links courses Educonts","","",""
"","50412","Курс. Вопросы-Демолинк","default","Tue Dec 02 02:18:28 UTC 2025","broken","Tue Dec 02 02:19:19 UTC 2025","Tests Course Educonts","","",""
"","16129","TASKS.9 класс. История ТНР: Общественная жизнь в 1860-1890-х гг.. ID: 68b83a32ff857414d3e0be02","default","Tue Dec 02 00:50:13 UTC 2025","passed","Tue Dec 02 00:50:30 UTC 2025","Tests links courses Educonts","","",""
"","19409","TASKS.10 класс. Подготовка к ВПР по химии: Контрольная работа №7 ""Сложные эфиры. Жиры. Углеводы."". ID: 68bf3b667bd2bf0008f2fa31","default","Tue Dec 02 01:31:21 UTC 2025","passed","Tue Dec 02 01:31:41 UTC 2025","Tests links courses Educonts","","",""
"","17238","TASKS.8 класс. История ТНР: Всеобщая история Нового времени (XVIII — начало XIX вв.): обобщение. ID: 68cbbdfa6c58313cd72bd18b","default","Tue Dec 02 01:20:48 UTC 2025","passed","Tue Dec 02 01:21:05 UTC 2025","Tests links courses Educonts","","",""
"","19298","TASKS.8 класс. Литература ТНР: М.Ю.Лермонтов. Поэма ""Мцыри"":особенности характера героя, художественные средства его создания.. ID: 68b83908ff857414d3e0b430","default","Tue Dec 02 00:23:25 UTC 2025","passed","Tue Dec 02 00:23:44 UTC 2025","Tests links courses Educonts","","",""
"","16833","TASKS.6 класс. История ТНР: Юго-Западная Русь. ID: 68b6dce99a159b41182beb8f","default","Tue Dec 02 01:13:22 UTC 2025","passed","Tue Dec 02 01:13:38 UTC 2025","Tests links courses Educonts","","",""
"","9115","TASKS.9 класс. Физика ТНР дубль: Ядерные реакции. Законы сохранения зарядового и массового чисел.. ID: 68b839cfff857414d3e0bad5","default","Tue Dec 02 01:16:23 UTC 2025","passed","Tue Dec 02 01:16:32 UTC 2025","Tests links courses Educonts","","",""
"","17172","TASKS.2 класс. Русский язык (черновик): Правописание слов с парным по звонкости - глухости согласным в корне слова. ID: 68b6dacc9a159b41182bd7ff","default","Tue Dec 02 00:35:44 UTC 2025","passed","Tue Dec 02 00:36:01 UTC 2025","Tests links courses Educonts","","",""
