"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59905","157. EORS: Адаптивный комплекс для повторения пройденного материала по математике (3 класс)","default","Mon Mar 16 18:13:34 UTC 2026","broken","Mon Mar 16 18:14:34 UTC 2026","Tests Eors","","",""
"","5398","TASKS. 7 класс. Литература Слабослышащие: А.С.Пушкин. ""Повести Белкина"". Повесть ""Станционный смотритель"". Тематика, проблематика, особенности повествования.Особенности конфликта и композиции повести. Система персонажей. Образ ""маленького человека"" в повести. Мотив блудного сына.. ID: 68b6dd649a159b41182bf003","default","Mon Mar 16 22:57:28 UTC 2026","passed","Mon Mar 16 22:57:33 UTC 2026","Tests links courses Educonts","","",""
"","13376","TASKS. 11 класс. Химия Слабослышащие: Генетическая связь неорганических и органических веществ. ID: 68b83c03ff857414d3e0cd32","default","Tue Mar 17 00:59:37 UTC 2026","passed","Tue Mar 17 00:59:50 UTC 2026","","","",""
"","6748","TASKS. 8 класс. История Слабослышащие: Промышленная революция в Великобритании и её последствия. ID: 68cbbd736c58313cd72bcfab","default","Mon Mar 16 22:52:46 UTC 2026","passed","Mon Mar 16 22:52:53 UTC 2026","Tests links courses Educonts","","",""
"","5149","TASKS. 10 класс. Литература Слабослышащие: Город Калинов и его обитатели. Образ Катерины.Смысл названия и символика пьесы. Драма «Гроза» в русской критике. ID: 68b83b3fff857414d3e0c6a3","default","Mon Mar 16 22:12:23 UTC 2026","passed","Mon Mar 16 22:12:29 UTC 2026","Tests links courses Educonts","","",""
"","7237","TASKS. 1 класс. Русский язык Слабослышащие: Особенность гласных звуков. ID: 68b6da4c9a159b41182bd491","default","Mon Mar 16 23:32:11 UTC 2026","passed","Mon Mar 16 23:32:18 UTC 2026","Tests links courses Educonts","","",""
"","6586","TASKS. 8 класс. Физика Слабослышащие: Опыты Фарадея. Явление электромагнитной индукции. Правило Ленца.. ID: 68b838c0ff857414d3e0b1bb","default","Mon Mar 16 23:32:52 UTC 2026","passed","Mon Mar 16 23:32:59 UTC 2026","","","",""
"","16334","370. EORS: Адаптивный комплекс по биологии для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Mon Mar 16 18:51:27 UTC 2026","passed","Mon Mar 16 18:51:43 UTC 2026","Tests Eors","","",""
"","22303","552. EORS: Адаптивный комплекс по физике для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Mon Mar 16 19:19:21 UTC 2026","passed","Mon Mar 16 19:19:43 UTC 2026","Tests Eors","","",""
"","6587","TASKS. 10 класс. История Слабослышащие: Великая Отечественная война. 1941–1945 гг. Ситуация на оккупированных территориях, пособники оккупантов. ID: 68b83b58ff857414d3e0c77b","default","Mon Mar 16 23:08:57 UTC 2026","passed","Mon Mar 16 23:09:04 UTC 2026","Tests links courses Educonts","","",""
"","12173","TASKS. 5 класс. Русский язык Слабослышащие: Смысловой анализ текста. ID: 68b6dc149a159b41182be35a","default","Tue Mar 17 00:40:29 UTC 2026","passed","Tue Mar 17 00:40:41 UTC 2026","","","",""
"","7247","TASKS. 4 класс. Русский язык Слабослышащие: Знаки препинания в предложениях с однородными членами. ID: 68b6db8f9a159b41182bded0","default","Mon Mar 16 23:59:58 UTC 2026","passed","Tue Mar 17 00:00:05 UTC 2026","","","",""
"","6964","TASKS. 2 класс. Русский язык Слабослышащие: Гласные после шипящих в сочетаниях жи, ши (в положении под ударением). ID: 68b6dac99a159b41182bd7d4","default","Mon Mar 16 22:24:46 UTC 2026","passed","Mon Mar 16 22:24:53 UTC 2026","Tests links courses Educonts","","",""
"","16581","537. EORS: Адаптивный комплекс по английскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Mon Mar 16 19:18:09 UTC 2026","passed","Mon Mar 16 19:18:26 UTC 2026","Tests Eors","","",""
"","7366","TASKS. 11 класс. Литература Слабослышащие: Основные этапы жизни и творчества А.И. Солженицына.Автобиографизм прозы писателя. Своеобразие раскрытия «лагерной» темы. Рассказ «Один день Ивана Денисовича», творческая судьба произведения.Человек и история страны в контексте трагической эпохи в книге писателя «Архипелаг ГУЛАГ». ID: 68b83c88ff857414d3e0d1a2","default","Tue Mar 17 00:09:04 UTC 2026","passed","Tue Mar 17 00:09:11 UTC 2026","","","",""
"","5508","TASKS. 4 класс. Русский язык Слабослышащие: Повторение по теме ""Лексика"". ID: 68b6db879a159b41182bde2a","default","Mon Mar 16 22:23:51 UTC 2026","passed","Mon Mar 16 22:23:56 UTC 2026","Tests links courses Educonts","","",""
"","6118","TASKS. 8 класс. История Слабослышащие: Контрольная работа №9. Эпоха Наполеона. ID: 68bf36db7bd2bf0008f14787","default","Tue Mar 17 01:13:20 UTC 2026","passed","Tue Mar 17 01:13:26 UTC 2026","","","",""
"","54477","585. EORS: Адаптивный комплекс по информатике для обучающихся с нарушениями опорно-двигательного аппарата. 11 класс (Вариант 6.1)","default","Mon Mar 16 19:23:48 UTC 2026","broken","Mon Mar 16 19:24:42 UTC 2026","Tests Eors","","",""
"","11924","TASKS. 2 класс. Русский язык Слабослышащие: Глагол как часть речи. ID: 68b6dac89a159b41182bd7ac","default","Tue Mar 17 00:17:26 UTC 2026","passed","Tue Mar 17 00:17:38 UTC 2026","","","",""
"","6432","TASKS. 10 класс. Физика Слабослышащие: Контрольная работа №4 Основы МКТ. ID: 68bf3af7fbb97d0007d74c31","default","Tue Mar 17 00:44:58 UTC 2026","passed","Tue Mar 17 00:45:04 UTC 2026","","","",""
"","35913","734. EORS: Адаптивный комплекс по математике для глухих обучающихся. 5 класс (Вариант 1.1)","default","Mon Mar 16 19:49:00 UTC 2026","passed","Mon Mar 16 19:49:36 UTC 2026","Tests Eors","","",""
"","8598","TASKS. 5 класс. История Слабослышащие: Контрольная работа №3. Первые государства на берегах Нила. ID: 68bf36257bd2bf0008f0a031","default","Mon Mar 16 23:45:05 UTC 2026","passed","Mon Mar 16 23:45:13 UTC 2026","","","",""
"","14073","411. EORS: Адаптивный комплекс по информатике для обучающихся с тяжёлыми нарушениями речи. 11 класс","default","Mon Mar 16 21:14:03 UTC 2026","passed","Mon Mar 16 21:14:17 UTC 2026","Tests Eors-reload page","","",""
"","17909","640. EORS: Адаптивный комплекс по физике для обучающихся с расстройствами аутистического спектра. 9 класс (Вариант 8.1)","default","Mon Mar 16 21:34:49 UTC 2026","passed","Mon Mar 16 21:35:07 UTC 2026","Tests Eors-reload page","","",""
"","7343","TASKS. 8 класс. Русский язык Слабослышащие: Текст. Виды информации в тексте. Способы и средства связи предложений. ID: 68b838e6ff857414d3e0b302","default","Tue Mar 17 00:33:18 UTC 2026","passed","Tue Mar 17 00:33:25 UTC 2026","","","",""
"","13256","548. EORS: Адаптивный комплекс по химии для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Mon Mar 16 19:18:54 UTC 2026","passed","Mon Mar 16 19:19:07 UTC 2026","Tests Eors","","",""
"","5876","TASKS. 5 класс. История Слабослышащие: Древняя Спарта. ID: 68c03b097d4fac0007e2d12b","default","Mon Mar 16 22:50:11 UTC 2026","passed","Mon Mar 16 22:50:17 UTC 2026","Tests links courses Educonts","","",""
"","10317","Курс. Задачи-Демолинк","default","Tue Mar 17 01:16:21 UTC 2026","passed","Tue Mar 17 01:16:31 UTC 2026","Tests Course Educonts","","",""
"","6242","TASKS. 2 класс. Тест: Табличное умножение и деление на 8. ID: 68b6daec9a159b41182bd900","default","Tue Mar 17 01:13:46 UTC 2026","passed","Tue Mar 17 01:13:52 UTC 2026","","","",""
"","5889","TASKS. 6 класс. История Слабослышащие: Возвышение Москвы. Победа на Куликовом поле. ID: 68b6dce99a159b41182beb9a","default","Mon Mar 16 22:43:47 UTC 2026","passed","Mon Mar 16 22:43:53 UTC 2026","Tests links courses Educonts","","",""
"","6445","TASKS. 5 класс. История Слабослышащие: Древние Афины. Афинская демократия. ID: 68b6dc519a159b41182be5c5","default","Mon Mar 16 22:51:46 UTC 2026","passed","Mon Mar 16 22:51:52 UTC 2026","Tests links courses Educonts","","",""
"","33616","830. EORS: Адаптивный комплекс по окружающему миру для слабослышащих и позднооглохших обучающихся. 2 класс (Вариант 2.1)","default","Mon Mar 16 20:05:20 UTC 2026","failed","Mon Mar 16 20:05:53 UTC 2026","Tests Eors","","",""
"","6432","TASKS. 11 класс. История Слабослышащие: СССР и мир в начале 1980-х. Предпосылки реформ, социально-экономическое развитие в 1985 – 1991 гг.. ID: 68c03ad27d4fac0007e2cb69","default","Mon Mar 16 22:54:46 UTC 2026","passed","Mon Mar 16 22:54:52 UTC 2026","Tests links courses Educonts","","",""
"","8583","TASKS. 7 класс. Физика Слабослышащие: «Золотое правило» механики. Коэффициент полезного действия механизма. ID: 68b6dd199a159b41182bed55","default","Tue Mar 17 00:07:48 UTC 2026","passed","Tue Mar 17 00:07:56 UTC 2026","","","",""
"","5777","TASKS. 8 класс. История Слабослышащие: Концепция «законной монархии» в правление Екатерины II. ID: 68cbbf0a6c58313cd72bd3ba","default","Tue Mar 17 00:30:06 UTC 2026","passed","Tue Mar 17 00:30:12 UTC 2026","","","",""
"","11735","835. EORS: Адаптивный комплекс по информатике для слабослышащих и позднооглохших обучающихся. 9 класс (Вариант 2.1)","default","Mon Mar 16 21:51:35 UTC 2026","passed","Mon Mar 16 21:51:47 UTC 2026","Tests Eors-reload page","","",""
"","10702","TASKS. 8 класс. История Слабослышащие: Начало эпохи дворцовых переворотов. ID: 68b83918ff857414d3e0b4c3","default","Mon Mar 16 22:55:58 UTC 2026","passed","Mon Mar 16 22:56:09 UTC 2026","Tests links courses Educonts","","",""
"","10474","TASKS. 3 класс. Русский язык Слабослышащие: Предложение. Виды предложений. ID: 68b6db2d9a159b41182bdb1a","default","Tue Mar 17 00:04:47 UTC 2026","passed","Tue Mar 17 00:04:57 UTC 2026","","","",""
"","5911","TASKS. 8 класс. Физика Слабослышащие: Носители электрических зарядов. Элементарный электрический заряд. Строение атома. ID: 68b838baff857414d3e0b182","default","Mon Mar 16 22:46:13 UTC 2026","passed","Mon Mar 16 22:46:19 UTC 2026","Tests links courses Educonts","","",""
"","6278","TASKS. 10 класс. История Слабослышащие: Первая мировая война. 1914 – 1918 г.г. ID: 68c03a80a7fab800076fcc9d","default","Tue Mar 17 01:11:58 UTC 2026","passed","Tue Mar 17 01:12:04 UTC 2026","","","",""
"","6922","TASKS. 9 класс. Русский язык Слабослышащие: Тире в БСП. ID: 68b839fdff857414d3e0bc4d","default","Mon Mar 16 23:12:42 UTC 2026","passed","Mon Mar 16 23:12:49 UTC 2026","Tests links courses Educonts","","",""
"","7720","TASKS. 9 класс. Физика Слабослышащие: Математический и пружинный маятники.. ID: 68b839c6ff857414d3e0ba88","default","Tue Mar 17 01:04:50 UTC 2026","passed","Tue Mar 17 01:04:57 UTC 2026","","","",""
"","38296","892. EORS: Адаптивный комплекс по физике для слепых обучающихся. 9 класс (Вариант 3.1)","default","Mon Mar 16 20:16:11 UTC 2026","passed","Mon Mar 16 20:16:49 UTC 2026","Tests Eors","","",""
"","7977","TASKS. 2 класс. Тест: Табличное умножение и деление на 8. ID: 68b6daec9a159b41182bd900","default","Mon Mar 16 23:31:53 UTC 2026","passed","Mon Mar 16 23:32:01 UTC 2026","Tests links courses Educonts","","",""
