"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14919","TASKS.3 класс. Математика НОДА: Площадь квадрата и прямоугольника. ID: 68b6db499a159b41182bdc18","default","Sun Nov 23 01:10:19 UTC 2025","passed","Sun Nov 23 01:10:33 UTC 2025","Tests links courses Educonts","","",""
"","18249","TASKS.11 класс. Обществознание: Избирательные системы. ID: 68b83c54ff857414d3e0cfe0","default","Sun Nov 23 00:38:11 UTC 2025","passed","Sun Nov 23 00:38:30 UTC 2025","Tests links courses Educonts","","",""
"","15195","TASKS.7 класс. Русский язык (черновик): Деепричастие как особая форма глагола. Признаки глагола и наречия в деепричастии. ID: 68b6dd419a159b41182beeab","default","Sun Nov 23 00:17:40 UTC 2025","passed","Sun Nov 23 00:17:55 UTC 2025","Tests links courses Educonts","","",""
"","14820","TASKS.10 класс. Обществознание: Финансовый рынок и финансовые институты. Банки. ID: 68b83b1dff857414d3e0c580","default","Sun Nov 23 01:55:12 UTC 2025","passed","Sun Nov 23 01:55:27 UTC 2025","Tests links courses Educonts","","",""
"","14958","TASKS.8 класс. Биология ТНР: Многообразие простейших. ID: 68b83959ff857414d3e0b702","default","Sun Nov 23 00:27:31 UTC 2025","passed","Sun Nov 23 00:27:46 UTC 2025","Tests links courses Educonts","","",""
"","10902","TASKS.9 класс. Литература ТНР: А.С.Пушкин. Тема поэта и поэзии. ""Пророк"", ""Поэт"", ""Осень"", ""Я памятник себе воздвиг"" и другие. ID: 68b83a1eff857414d3e0bd5b","default","Sun Nov 23 00:16:44 UTC 2025","passed","Sun Nov 23 00:16:55 UTC 2025","Tests links courses Educonts","","",""
"","14348","TASKS.11 класс. История ТНР: Развития науки, культуры и искусства во второй половине ХХ в. – начале ХХI в. Глобальные проблемы современности. ID: 68b83c92ff857414d3e0d1f0","default","Sun Nov 23 00:38:05 UTC 2025","passed","Sun Nov 23 00:38:19 UTC 2025","Tests links courses Educonts","","",""
"","11873","Тест: Подготовка к контрольным работам – Литература 10 кл","default","Sun Nov 23 00:07:06 UTC 2025","passed","Sun Nov 23 00:07:18 UTC 2025","Checking the availability of websites","","",""
"","17297","TASKS.7 класс. История ТНР: Начало царствования Ивана IV.. ID: 68b6dd729a159b41182bf0bb","default","Sun Nov 23 01:28:51 UTC 2025","passed","Sun Nov 23 01:29:08 UTC 2025","Tests links courses Educonts","","",""
"","17498","Вход в аккаунт учителя(тестовый) для Educont","default","Sun Nov 23 02:11:41 UTC 2025","passed","Sun Nov 23 02:11:59 UTC 2025","Tests Tasks Educonts","","",""
"","15175","TASKS.6 класс. Русский язык (черновик): Разноспрягаемые глаголы. ID: 68b6dc9e9a159b41182be889","default","Sun Nov 23 02:05:56 UTC 2025","passed","Sun Nov 23 02:06:11 UTC 2025","Tests links courses Educonts","","",""
"","51100","TASKS.11 класс. Английский язык СПО: Дворцы и усадьбы. ID: 68b83d12ff857414d3e0d624","default","Sun Nov 23 01:33:22 UTC 2025","broken","Sun Nov 23 01:34:13 UTC 2025","Tests links courses Educonts","","",""
"","18375","TASKS.6 класс. История ТНР: Отражение агрессии с Запада. ID: 68b6dce99a159b41182beb98","default","Sun Nov 23 02:03:06 UTC 2025","passed","Sun Nov 23 02:03:24 UTC 2025","Tests links courses Educonts","","",""
"","13949","TASKS.7 класс. Литература ТНР: И.С.Тургенев. Рассказ ""Хорь и Калиныч"". Сопоставление героев. Авторская позиция в рассказе.. ID: 68b6dd669a159b41182bf025","default","Sun Nov 23 01:35:32 UTC 2025","passed","Sun Nov 23 01:35:46 UTC 2025","Tests links courses Educonts","","",""
"","14653","TASKS.6 класс. Биология ТНР: Растительная клетка. ID: 68b6dcfd9a159b41182bec14","default","Sun Nov 23 01:07:18 UTC 2025","passed","Sun Nov 23 01:07:33 UTC 2025","Tests links courses Educonts","","",""
"","8913","TASKS.11 класс. Биология ТНР: Экология как наука. Среды обитания. ID: 68c04b987d4fac0007e3323e","default","Sun Nov 23 01:26:45 UTC 2025","passed","Sun Nov 23 01:26:54 UTC 2025","Tests links courses Educonts","","",""
"","14004","TASKS.9 класс. История ТНР: Россия в 1880—1890-х гг.. ID: 68b83a31ff857414d3e0bdf6","default","Sun Nov 23 01:20:54 UTC 2025","passed","Sun Nov 23 01:21:08 UTC 2025","Tests links courses Educonts","","",""
"","17664","TASKS.5 класс. История ТНР: Древний Китай. ID: 68b6dc509a159b41182be5b8","default","Sun Nov 23 01:48:15 UTC 2025","passed","Sun Nov 23 01:48:33 UTC 2025","Tests links courses Educonts","","",""
"","15580","TASKS.8 класс. Информатика СПО: Составные высказывания. ID: 68b8391eff857414d3e0b4fb","default","Sun Nov 23 01:28:56 UTC 2025","passed","Sun Nov 23 01:29:12 UTC 2025","Tests links courses Educonts","","",""
"","11264","Тест: СПО математика","default","Sun Nov 23 00:10:02 UTC 2025","passed","Sun Nov 23 00:10:14 UTC 2025","Checking the availability of websites","","",""
"","11868","TASKS.9 класс. Вероятность и статистика: Повторение. Представление и описание данных. ID: 68b83a6fff857414d3e0bfe3","default","Sun Nov 23 01:40:30 UTC 2025","passed","Sun Nov 23 01:40:42 UTC 2025","Tests links courses Educonts","","",""
"","11401","TASKS.11 класс. Физика ТНР: История астрономии. ID: 68b83c26ff857414d3e0ce5e","default","Sun Nov 23 00:30:37 UTC 2025","passed","Sun Nov 23 00:30:49 UTC 2025","Tests links courses Educonts","","",""
