"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Aug 26 22:04:39 UTC 2026","failed","Wed Aug 26 22:04:39 UTC 2026","Tests Category Educonts","","",""
"","50532","Подготовка аккаунтов Родителей к тестам","default","Wed Aug 26 22:02:29 UTC 2026","broken","Wed Aug 26 22:03:19 UTC 2026","Preparations","","",""
"","521","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Aug 26 22:01:12 UTC 2026","passed","Wed Aug 26 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","523","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_КР_История_5-9.pdf.","instruction-tests","Wed Aug 26 22:01:14 UTC 2026","passed","Wed Aug 26 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","533","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Wed Aug 26 22:01:13 UTC 2026","passed","Wed Aug 26 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","487","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Wed Aug 26 22:04:31 UTC 2026","failed","Wed Aug 26 22:04:31 UTC 2026","Tests Course Educonts","","",""
"","50219","Курс. Задачи-Демолинк","default","Wed Aug 26 22:04:26 UTC 2026","broken","Wed Aug 26 22:05:17 UTC 2026","Tests Course Educonts","","",""
"","497","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Wed Aug 26 22:05:16 UTC 2026","failed","Wed Aug 26 22:05:16 UTC 2026","Tests Course Educonts- student","","",""
"","10591","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Wed Aug 26 22:05:05 UTC 2026","failed","Wed Aug 26 22:05:16 UTC 2026","Tests Course Educonts- student","","",""
"","519","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Wed Aug 26 22:04:38 UTC 2026","failed","Wed Aug 26 22:04:39 UTC 2026","Tests Category Educonts","","",""
"","517","Категории. Пройти опрос, а затем присоединиться к классу","default","Wed Aug 26 22:05:33 UTC 2026","failed","Wed Aug 26 22:05:34 UTC 2026","Tests Category Educonts- student","","",""
"","12266","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Wed Aug 26 22:01:50 UTC 2026","passed","Wed Aug 26 22:02:02 UTC 2026","Получение токенов","","",""
"","728","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage/fs/7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Wed Aug 26 22:01:16 UTC 2026","passed","Wed Aug 26 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","509","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Wed Aug 26 22:01:18 UTC 2026","passed","Wed Aug 26 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","553","Задание. Войти в тренажер по ссылке и ввести код","default","Wed Aug 26 22:05:22 UTC 2026","failed","Wed Aug 26 22:05:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","11133","Получение токенов со всех пользователей: bazanparent","default","Wed Aug 26 22:01:52 UTC 2026","passed","Wed Aug 26 22:02:03 UTC 2026","Получение токенов","","",""
"","10563","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Wed Aug 26 22:05:15 UTC 2026","failed","Wed Aug 26 22:05:25 UTC 2026","Tests Course Educonts- student","","",""
"","597","Инструкция по ссылке 48: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Wed Aug 26 22:01:17 UTC 2026","passed","Wed Aug 26 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","591","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Wed Aug 26 22:01:17 UTC 2026","passed","Wed Aug 26 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","588","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Aug 26 22:04:40 UTC 2026","failed","Wed Aug 26 22:04:40 UTC 2026","Tests Category Educonts","","",""
"","12208","Получение токенов со всех пользователей: superbazanov","default","Wed Aug 26 22:02:16 UTC 2026","passed","Wed Aug 26 22:02:28 UTC 2026","Получение токенов","","",""
"","527","Задание: Редактирование урока, не авторизованным пользователем","default","Wed Aug 26 22:03:33 UTC 2026","failed","Wed Aug 26 22:03:33 UTC 2026","Tests Tasks Educonts","","",""
"","568","Инструкция по ссылке 17: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Wed Aug 26 22:01:14 UTC 2026","passed","Wed Aug 26 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","453","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Aug 26 22:04:32 UTC 2026","failed","Wed Aug 26 22:04:33 UTC 2026","Tests Course Educonts","","",""
"","368","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Wed Aug 26 22:03:30 UTC 2026","failed","Wed Aug 26 22:03:30 UTC 2026","Tests Tasks Educonts","","",""
"","794","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Wed Aug 26 22:01:11 UTC 2026","passed","Wed Aug 26 22:01:12 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","860","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Wed Aug 26 22:01:11 UTC 2026","passed","Wed Aug 26 22:01:12 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","585","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Wed Aug 26 22:04:38 UTC 2026","failed","Wed Aug 26 22:04:38 UTC 2026","Tests Category Educonts","","",""
"","535","Задание. Пройти опрос (ученик не присоединен по коду)","default","Wed Aug 26 22:05:20 UTC 2026","failed","Wed Aug 26 22:05:21 UTC 2026","Tests Tasks Educonts- student","","",""
"","488","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Aug 26 22:05:36 UTC 2026","failed","Wed Aug 26 22:05:36 UTC 2026","Tests Category Educonts- student","","",""
"","10626","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Wed Aug 26 22:02:44 UTC 2026","passed","Wed Aug 26 22:02:54 UTC 2026","Preparations","","",""
"","50161","Задание: Использование подсказок в задании (раннер)","default","Wed Aug 26 22:03:36 UTC 2026","broken","Wed Aug 26 22:04:26 UTC 2026","Tests Tasks Educonts","","",""
"","550","Курс. Управление учениками","default","Wed Aug 26 22:04:28 UTC 2026","failed","Wed Aug 26 22:04:28 UTC 2026","Tests Course Educonts","","",""
"","589","Инструкция по ссылке 16: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Wed Aug 26 22:01:14 UTC 2026","passed","Wed Aug 26 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","5537","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Aug 26 22:03:24 UTC 2026","passed","Wed Aug 26 22:03:30 UTC 2026","Tests Tasks Educonts","","",""
"","451","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Wed Aug 26 22:01:16 UTC 2026","passed","Wed Aug 26 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","7452","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Wed Aug 26 22:03:26 UTC 2026","passed","Wed Aug 26 22:03:34 UTC 2026","Tests Tasks Educonts","","",""
