"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7693","TASKS. 1 класс. математика дубль: Действие вычитания. Компоненты действия, запись равенства. ID: 68b6da689a159b41182bd589","default","Sun Jan 18 00:46:53 UTC 2026","passed","Sun Jan 18 00:47:01 UTC 2026","Tests links courses Educonts","","",""
"","8891","TASKS. 10 класс. История ТНР: Страны Европы и Северной Америки в 1920-е гг.. ID: 68b83b4fff857414d3e0c72f","default","Sun Jan 18 00:48:14 UTC 2026","passed","Sun Jan 18 00:48:23 UTC 2026","Tests links courses Educonts","","",""
"","14708","TASKS. 10 класс. Биология ТНР: Клеточная теория. Клетка как целостная живая система. Эукариотическая клетка. ID: 68b83bbbff857414d3e0cad7","default","Sun Jan 18 02:24:51 UTC 2026","passed","Sun Jan 18 02:25:05 UTC 2026","","","",""
"","7342","TASKS. 9 класс. Физика ТНР дубль: Строение атомного ядра. Нуклонная модель атомного ядра. Изотопы.. ID: 68b839ceff857414d3e0bacf","default","Sun Jan 18 01:55:09 UTC 2026","passed","Sun Jan 18 01:55:16 UTC 2026","Tests links courses Educonts","","",""
"","9607","TASKS. 10 класс. История ТНР: Контрольная работа №5. Россия в 1914–1922 гг., часть 1. ID: 68bf359afbb97d0007cfe680","default","Sun Jan 18 01:33:19 UTC 2026","passed","Sun Jan 18 01:33:29 UTC 2026","Tests links courses Educonts","","",""
"","10166","TASKS. 10 класс. Обществознание ТНР: Мировая экономика. ID: 68b83b1eff857414d3e0c587","default","Sun Jan 18 02:38:00 UTC 2026","passed","Sun Jan 18 02:38:10 UTC 2026","","","",""
"","8728","TASKS. 4 класс. Русский язык (черновик): Распространенные и нераспространенные предложения. ID: 68b6db8b9a159b41182bde83","default","Sun Jan 18 03:42:26 UTC 2026","passed","Sun Jan 18 03:42:35 UTC 2026","","","",""
"","9965","TASKS. 8 класс. История ТНР: Эпоха Просвещения. ID: 68b83913ff857414d3e0b494","default","Sun Jan 18 02:01:02 UTC 2026","passed","Sun Jan 18 02:01:11 UTC 2026","Tests links courses Educonts","","",""
"","7994","TASKS. 11 класс. Английский язык СПО: Обязанности и права человека в обществе. ID: 68b83d11ff857414d3e0d622","default","Sun Jan 18 00:56:55 UTC 2026","passed","Sun Jan 18 00:57:03 UTC 2026","Tests links courses Educonts","","",""
"","7340","TASKS. 8 класс. Физика ТНР дубль: Носители электрических зарядов. Элементарный электрический заряд. Строение атома. ID: 68b838baff857414d3e0b182","default","Sun Jan 18 01:21:55 UTC 2026","passed","Sun Jan 18 01:22:02 UTC 2026","Tests links courses Educonts","","",""
"","8748","TASKS. 10 класс. Информатика ТНР: Законы алгебры логики. Логические элементы компьютера. ID: 68b83b71ff857414d3e0c852","default","Sun Jan 18 03:16:20 UTC 2026","passed","Sun Jan 18 03:16:28 UTC 2026","","","",""
"","5111","Тест: Литература 10 кл","default","Sun Jan 18 00:24:11 UTC 2026","passed","Sun Jan 18 00:24:16 UTC 2026","Checking the availability of websites","","",""
"","9637","TASKS. 8 класс. Физика ТНР дубль: Опыты Фарадея. Явление электромагнитной индукции. Правило Ленца.. ID: 68b838c0ff857414d3e0b1ba","default","Sun Jan 18 01:57:31 UTC 2026","passed","Sun Jan 18 01:57:40 UTC 2026","Tests links courses Educonts","","",""
"","7142","CATEGORY. 2 класс. математика дубль: Образовательный комплекс по математике для учащихся с ОВЗ 2 класса. ID: 690385f94ee00ecb56e2f9b3","default","Sun Jan 18 01:00:50 UTC 2026","passed","Sun Jan 18 01:00:57 UTC 2026","Tests links courses Educonts","","",""
"","14638","TASKS. 11 класс. История ТНР: Повторительно-обобщающий урок по теме «СССР в 1964 – 1991 гг.». ID: 68c03ad77d4fac0007e2cc22","default","Sun Jan 18 03:08:59 UTC 2026","passed","Sun Jan 18 03:09:14 UTC 2026","","","",""
"","14710","TASKS. 9 класс. Биология ТНР: Кожа и терморегуляция. ID: 68b83a80ff857414d3e0c072","default","Sun Jan 18 03:42:40 UTC 2026","passed","Sun Jan 18 03:42:55 UTC 2026","","","",""
"","9410","TASKS. 11 класс. Биология ТНР: История развития представлений об эволюции. ID: 68b83cf7ff857414d3e0d548","default","Sun Jan 18 02:39:42 UTC 2026","passed","Sun Jan 18 02:39:51 UTC 2026","","","",""
"","7780","TASKS. 7 класс. Русский язык (черновик): Итоговая контрольная работа за курс 7 класса. ID: 68b6dd3f9a159b41182bee91","default","Sun Jan 18 00:49:36 UTC 2026","passed","Sun Jan 18 00:49:44 UTC 2026","Tests links courses Educonts","","",""
"","8896","TASKS. 8 класс. История ТНР: Германские государства и Габсбургская монархия в XVIII веке. ID: 68cbbd896c58313cd72bd016","default","Sun Jan 18 01:37:42 UTC 2026","passed","Sun Jan 18 01:37:51 UTC 2026","Tests links courses Educonts","","",""
"","8758","TASKS. 8 класс. История ТНР: Пётр I: становление реформатора. Начало петровских преобразований. ID: 68b83917ff857414d3e0b4b6","default","Sun Jan 18 02:32:06 UTC 2026","passed","Sun Jan 18 02:32:14 UTC 2026","","","",""
"","8125","TASKS. 10 класс. Литература ТНР: Творчество Ч.Диккенса. Роман «Большие надежды». История создания, сюжет и композиция произведения.Тематика, проблематика.Система образов. ID: 68b83b4cff857414d3e0c714","default","Sun Jan 18 01:25:10 UTC 2026","passed","Sun Jan 18 01:25:18 UTC 2026","Tests links courses Educonts","","",""
"","9301","TASKS. 8 класс. Информатика ТНР: Формальное исполнение алгоритмов. ID: 68b83920ff857414d3e0b507","default","Sun Jan 18 03:09:58 UTC 2026","passed","Sun Jan 18 03:10:08 UTC 2026","","","",""
"","9312","TASKS. 7 класс. Физика ТНР дубль: Явление тяготения. Сила тяжести. Вес тела. ID: 68b6dd169a159b41182bed0e","default","Sun Jan 18 03:30:40 UTC 2026","passed","Sun Jan 18 03:30:49 UTC 2026","","","",""
"","13999","TASKS. 9 класс. Физика ТНР дубль: Шкала электромагнитных волн. Использование электромагнитных волн для сотовой связи. Электромагнитная природа света. Скорость света. Волновые свойства света. ID: 68b839c9ff857414d3e0baa5","default","Sun Jan 18 03:59:23 UTC 2026","passed","Sun Jan 18 03:59:37 UTC 2026","","","",""
"","5955","Тест: Литература 6 кл","default","Sun Jan 18 00:24:03 UTC 2026","passed","Sun Jan 18 00:24:09 UTC 2026","Checking the availability of websites","","",""
"","8862","TASKS. 9 класс. Биология ТНР: Профилактика сердечно-сосудистых заболеваний. Дыхание. Органы дыхания. ID: 68b83a7cff857414d3e0c04e","default","Sun Jan 18 01:14:33 UTC 2026","passed","Sun Jan 18 01:14:42 UTC 2026","Tests links courses Educonts","","",""
"","9064","TASKS. 11 класс. Физика ТНР дубль: Спонтанное и вынужденное излучение. Технические устройства и практическое применение: лазер, квантовый компьютер. ID: 68b83c24ff857414d3e0ce49","default","Sun Jan 18 00:33:38 UTC 2026","passed","Sun Jan 18 00:33:47 UTC 2026","Tests links courses Educonts","","",""
"","8507","TASKS. 5 класс. Русский язык (черновик): Корни с чередованием е//и. ID: 68b6dc119a159b41182be32f","default","Sun Jan 18 03:54:32 UTC 2026","passed","Sun Jan 18 03:54:41 UTC 2026","","","",""
"","8848","TASKS. 11 класс. Информатика ТНР: Циклы с условием. Циклы по переменной. ID: 68b83cb2ff857414d3e0d304","default","Sun Jan 18 04:02:46 UTC 2026","passed","Sun Jan 18 04:02:55 UTC 2026","","","",""
"","9076","TASKS. 11 класс. Химия ТНР: Строение вещества. Химическая связь.. ID: 68b83c00ff857414d3e0cd18","default","Sun Jan 18 02:14:38 UTC 2026","passed","Sun Jan 18 02:14:47 UTC 2026","Tests links courses Educonts","","",""
"","8375","TASKS. 7 класс. Литература ТНР: Стихотворения отечественных поэтов XX – XXI века (не менее 4-х двух поэтов).Например, Н.Заболоцкий, Н.Рубцов, Б.Окуджава, Е.Евтушенко. Тематика, проблематика стихотворений.Лирический герой стихотворений. Средства выразительности.. ID: 68b6dd699a159b41182bf067","default","Sun Jan 18 02:13:47 UTC 2026","passed","Sun Jan 18 02:13:55 UTC 2026","Tests links courses Educonts","","",""
"","9309","TASKS. 7 класс. Информатика ТНР: Кодирование текстов. Равномерные и неравномерные коды. ID: 68b6dd7c9a159b41182bf10b","default","Sun Jan 18 03:21:37 UTC 2026","passed","Sun Jan 18 03:21:47 UTC 2026","","","",""
"","10109","TASKS. 1 класс. математика дубль: Переместительное свойство сложение. ID: 68b6da689a159b41182bd58f","default","Sun Jan 18 02:57:29 UTC 2026","passed","Sun Jan 18 02:57:39 UTC 2026","","","",""
"","9841","TASKS. 6 класс. История ТНР: Культура Руси/России XIII–начала XVI вв.: летописание, литература, архитектура и изобразительное искусство. ID: 68cbf1fe6b1c8d52f34f833a","default","Sun Jan 18 02:02:32 UTC 2026","passed","Sun Jan 18 02:02:42 UTC 2026","Tests links courses Educonts","","",""
"","16696","TASKS. 11 класс. История ТНР: Наш край в 1945 – 1991 гг.. ID: 68b83c96ff857414d3e0d217","default","Sun Jan 18 04:02:40 UTC 2026","passed","Sun Jan 18 04:02:57 UTC 2026","","","",""
"","8633","TASKS. 2 класс. математика дубль: Числовое выражение со скобками и без скобок: порядок действий. ID: 68b6daed9a159b41182bd90b","default","Sun Jan 18 01:23:48 UTC 2026","passed","Sun Jan 18 01:23:56 UTC 2026","Tests links courses Educonts","","",""
"","9288","TASKS. 5 класс. Русский язык (черновик): Синтаксис (повторение изученного в начальной школе). ID: 68b6dc0c9a159b41182be2af","default","Sun Jan 18 01:41:43 UTC 2026","passed","Sun Jan 18 01:41:52 UTC 2026","Tests links courses Educonts","","",""
"","8155","TASKS. 5 класс. Литература ТНР: Внеклассное чтение. Сказки Адерсена (на выбор). Сказка ""Соловей"". ID: 68b6dc459a159b41182be571","default","Sun Jan 18 00:54:10 UTC 2026","passed","Sun Jan 18 00:54:18 UTC 2026","Tests links courses Educonts","","",""
"","9363","TASKS. 10 класс. Физика ТНР дубль: Механическое движение.. ID: 68b83adbff857414d3e0c345","default","Sun Jan 18 00:31:49 UTC 2026","passed","Sun Jan 18 00:31:58 UTC 2026","Tests links courses Educonts","","",""
"","9035","TASKS. 7 класс. Биология ТНР: Растения и среда обитания. ID: 68b6ddbc9a159b41182bf345","default","Sun Jan 18 03:56:40 UTC 2026","passed","Sun Jan 18 03:56:49 UTC 2026","","","",""
"","7686","TASKS. 9 класс. История ТНР: Внешняя политика Александра III. ID: 68b83a31ff857414d3e0bdf7","default","Sun Jan 18 00:35:52 UTC 2026","passed","Sun Jan 18 00:36:00 UTC 2026","Tests links courses Educonts","","",""
"","8124","TASKS. 10 класс. Английский язык СПО: Современные технологии. История изобретений. ID: 68b83be2ff857414d3e0cc26","default","Sun Jan 18 01:18:57 UTC 2026","passed","Sun Jan 18 01:19:05 UTC 2026","Tests links courses Educonts","","",""
"","9606","TASKS. 9 класс. Литература ТНР: М.Ю.Лермонтов. Роман ""Герой нашего времени"". Загадки образа Печорина.. ID: 68b83a24ff857414d3e0bd8d","default","Sun Jan 18 03:53:38 UTC 2026","passed","Sun Jan 18 03:53:48 UTC 2026","","","",""
