"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11150","5 класс. Русский язык (архив): Изменение глаголов по временам, лицам и числам. ID: 68b6dc119a159b41182be323","default","Sun Nov 16 00:14:42 UTC 2025","passed","Sun Nov 16 00:14:53 UTC 2025","Tests links courses Educonts","","",""
"","14067","11 класс. История: Политическое, экономическое, социальное развитие в 1953 – 1964 гг.. ID: 68c03aba7d4fac0007e2c960","default","Sun Nov 16 00:20:17 UTC 2025","passed","Sun Nov 16 00:20:31 UTC 2025","Tests links courses Educonts","","",""
"","9069","8 класс. Подготовка к ВПР по физике: Параллельное соединение проводников. ID: 68b838bdff857414d3e0b198","default","Sun Nov 16 00:10:47 UTC 2025","passed","Sun Nov 16 00:10:56 UTC 2025","Tests links courses Educonts","","",""
"","11167","7 класс. История: Социальное противостояние в XVII в.. ID: 68c03b3ca7fab800076fda1a","default","Sun Nov 16 01:17:35 UTC 2025","passed","Sun Nov 16 01:17:46 UTC 2025","Tests links courses Educonts","","",""
"","11368","Тест: Информатика 9 класс","default","Sun Nov 16 00:01:56 UTC 2025","passed","Sun Nov 16 00:02:08 UTC 2025","Checking the availability of websites","","",""
"","11751","Тест: Подготовка к контрольным работам – Русский язык 6 класс","default","Sun Nov 16 00:05:55 UTC 2025","passed","Sun Nov 16 00:06:07 UTC 2025","Checking the availability of websites","","",""
"","14391","8 класс. Русский язык (архив): Второстепенные члены предложения и его виды. ID: 68b838ddff857414d3e0b2b2","default","Sun Nov 16 00:57:18 UTC 2025","passed","Sun Nov 16 00:57:33 UTC 2025","Tests links courses Educonts","","",""
"","10396","11 класс. Английский язык СПО: Молодежь: ценности и ориентиры. ID: 68b83d18ff857414d3e0d65b","default","Sun Nov 16 01:22:34 UTC 2025","passed","Sun Nov 16 01:22:44 UTC 2025","Tests links courses Educonts","","",""
"","14563","8 класс. Русский язык (архив): Повторение и обобщение изученного по теме ""Предложения с однородными членами"". ID: 68b838e0ff857414d3e0b2d4","default","Sun Nov 16 01:07:13 UTC 2025","passed","Sun Nov 16 01:07:27 UTC 2025","Tests links courses Educonts","","",""
"","12760","Тест: Повторение на лето – Английский язык 10 класс","default","Sun Nov 16 00:06:58 UTC 2025","passed","Sun Nov 16 00:07:11 UTC 2025","Checking the availability of websites","","",""
"","14821","6 класс. Русский язык (архив): Правописание корня -кас-/-кос- с чередованием а // о. ID: 68b6dc9a9a159b41182be82f","default","Sun Nov 16 00:47:04 UTC 2025","passed","Sun Nov 16 00:47:19 UTC 2025","Tests links courses Educonts","","",""
"","12306","Тест: Алгебра 9 класс","default","Sun Nov 16 00:01:05 UTC 2025","passed","Sun Nov 16 00:01:17 UTC 2025","Checking the availability of websites","","",""
"","10993","Тест: Химия 8 класс","default","Sun Nov 16 00:03:59 UTC 2025","passed","Sun Nov 16 00:04:10 UTC 2025","Checking the availability of websites","","",""
"","12999","5 класс. История: Персидское царство. ID: 68b6dc509a159b41182be5b1","default","Sun Nov 16 00:55:40 UTC 2025","passed","Sun Nov 16 00:55:53 UTC 2025","Tests links courses Educonts","","",""
"","13061","11 класс. Подготовка к ВПР по химии: Неорганические и органические кислоты. Неорганические и органические основания. Неорганические и органические амфотерные соединения. Неорганические и органические соли.. ID: 68b83c03ff857414d3e0cd2f","default","Sun Nov 16 01:51:41 UTC 2025","passed","Sun Nov 16 01:51:54 UTC 2025","Tests links courses Educonts","","",""
"","14226","11 класс. Биология ТНР: Основные этапы эволюции растений и животных. Современная система органического мира. ID: 68c04b757d4fac0007e32fa0","default","Sun Nov 16 01:53:36 UTC 2025","passed","Sun Nov 16 01:53:50 UTC 2025","Tests links courses Educonts","","",""
"","14020","9 класс. Информатика СПО: Обработка больших наборов данных. ID: 68b83a3cff857414d3e0be4c","default","Sun Nov 16 01:52:41 UTC 2025","passed","Sun Nov 16 01:52:55 UTC 2025","Tests links courses Educonts","","",""
"","10986","10 класс. Английский язык СПО: Виды школ. Нестандартные программы обучения. ID: 68b83bd8ff857414d3e0cbce","default","Sun Nov 16 01:26:49 UTC 2025","passed","Sun Nov 16 01:27:00 UTC 2025","Tests links courses Educonts","","",""
"","35664","11 класс. Информатика СПО: Программирование на языке Python. ID: 97d772e1d8e9ce16ff6780c2","default","Sun Nov 16 01:23:51 UTC 2025","failed","Sun Nov 16 01:24:26 UTC 2025","Tests links courses Educonts","","",""
