"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","560","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 19 22:04:59 UTC 2026","failed","Sat Sep 19 22:05:00 UTC 2026","Tests Category Educonts","","",""
"","494","Инструкция по ссылке 71: https://edu.ismart.org/file/ismart.storage/fs/713985060758_Пов_Биология_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:22 UTC 2026","passed","Sat Sep 19 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10559","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Sat Sep 19 22:05:02 UTC 2026","failed","Sat Sep 19 22:05:12 UTC 2026","Tests Course Educonts- student","","",""
"","543","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 19 22:04:58 UTC 2026","failed","Sat Sep 19 22:04:58 UTC 2026","Tests Category Educonts","","",""
"","518","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Sep 19 22:05:48 UTC 2026","failed","Sat Sep 19 22:05:49 UTC 2026","Tests Category Educonts- student","","",""
"","616","Инструкция по ссылке 20: https://edu.ismart.org/file/ismart.storage/fs/274627680793_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_6-9.pdf.","instruction-tests","Sat Sep 19 22:01:15 UTC 2026","passed","Sat Sep 19 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","412","Задание: Редактирование урока, не авторизованным пользователем","default","Sat Sep 19 22:03:50 UTC 2026","failed","Sat Sep 19 22:03:50 UTC 2026","Tests Tasks Educonts","","",""
"","473","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 19 22:01:21 UTC 2026","passed","Sat Sep 19 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","12689","Получение токенов со всех пользователей: adminbazanov","default","Sat Sep 19 22:02:15 UTC 2026","passed","Sat Sep 19 22:02:28 UTC 2026","Получение токенов","","",""
"","40262","Получение токенов со всех пользователей: bazanparent","default","Sat Sep 19 22:02:07 UTC 2026","failed","Sat Sep 19 22:02:47 UTC 2026","Получение токенов","","",""
"","7764","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Sat Sep 19 22:03:46 UTC 2026","passed","Sat Sep 19 22:03:53 UTC 2026","Tests Tasks Educonts","","",""
"","508","Категории. Пройти опрос (ученик не присоединен к классу)","default","Sat Sep 19 22:05:51 UTC 2026","failed","Sat Sep 19 22:05:52 UTC 2026","Tests Category Educonts- student","","",""
"","50205","Курс. Теория-Демолинк","default","Sat Sep 19 22:04:09 UTC 2026","broken","Sat Sep 19 22:04:59 UTC 2026","Tests Course Educonts","","",""
"","523","Задание. Войти в тренажер по ссылке и ввести код","default","Sat Sep 19 22:05:42 UTC 2026","failed","Sat Sep 19 22:05:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","517","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:15 UTC 2026","passed","Sat Sep 19 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50192","Задание: Использование подсказок в задании (раннер)","default","Sat Sep 19 22:03:56 UTC 2026","broken","Sat Sep 19 22:04:46 UTC 2026","Tests Tasks Educonts","","",""
"","577","Инструкция по ссылке 66: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Sat Sep 19 22:01:21 UTC 2026","passed","Sat Sep 19 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","523","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 19 22:05:45 UTC 2026","failed","Sat Sep 19 22:05:45 UTC 2026","Tests Tasks Educonts- student","","",""
"","490","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Sat Sep 19 22:01:20 UTC 2026","passed","Sat Sep 19 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","538","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sat Sep 19 22:05:43 UTC 2026","failed","Sat Sep 19 22:05:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","620","Инструкция по ссылке 21: https://edu.ismart.org/file/ismart.storage/fs/104162611437_%D0%92%D0%9F%D0%A0_%D0%91%D0%B8%D0%BE_5-8.pdf.","instruction-tests","Sat Sep 19 22:01:16 UTC 2026","passed","Sat Sep 19 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50164","Задание. Смена задания не авторизованным учителем","default","Sat Sep 19 22:03:54 UTC 2026","broken","Sat Sep 19 22:04:44 UTC 2026","Tests Tasks Educonts","","",""
"","40895","Получение токенов со всех пользователей: contentbazanov","default","Sat Sep 19 22:02:28 UTC 2026","failed","Sat Sep 19 22:03:09 UTC 2026","Получение токенов","","",""
"","10764","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Sat Sep 19 22:05:43 UTC 2026","failed","Sat Sep 19 22:05:54 UTC 2026","Tests Tasks Educonts- student","","",""
"","519","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Sat Sep 19 22:05:40 UTC 2026","failed","Sat Sep 19 22:05:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","446","Инструкция по ссылке 67: https://edu.ismart.org/file/ismart.storage/fs/866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:21 UTC 2026","passed","Sat Sep 19 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","507","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Sat Sep 19 22:05:38 UTC 2026","failed","Sat Sep 19 22:05:39 UTC 2026","Tests Tasks Educonts- student","","",""
"","7625","Открытие темы курса: 9 класс. Вероятность и статистика","default","Sat Sep 19 22:03:48 UTC 2026","passed","Sat Sep 19 22:03:56 UTC 2026","Tests Tasks Educonts","","",""
"","525","Курс. Онбординг-учитель не авторизован. Демо","default","Sat Sep 19 22:04:47 UTC 2026","failed","Sat Sep 19 22:04:48 UTC 2026","Tests Course Educonts","","",""
"","859","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage%2Ffs%2F866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:18 UTC 2026","passed","Sat Sep 19 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","598","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 19 22:01:14 UTC 2026","passed","Sat Sep 19 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","565","Категория. Онбординг-учитель не авторизован. Демо","default","Sat Sep 19 22:04:52 UTC 2026","failed","Sat Sep 19 22:04:52 UTC 2026","Tests Category Educonts","","",""
"","511","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 19 22:04:52 UTC 2026","failed","Sat Sep 19 22:04:52 UTC 2026","Tests Course Educonts","","",""
"","531","Задание. Использовать черновик (ученик присоединен по коду)","default","Sat Sep 19 22:05:41 UTC 2026","failed","Sat Sep 19 22:05:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","1173","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Sat Sep 19 22:01:18 UTC 2026","passed","Sat Sep 19 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","479","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Sat Sep 19 22:01:20 UTC 2026","passed","Sat Sep 19 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","489","Категория. Перейти в ""Управление учениками""","default","Sat Sep 19 22:04:56 UTC 2026","failed","Sat Sep 19 22:04:57 UTC 2026","Tests Category Educonts","","",""
"","510","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Sat Sep 19 22:04:49 UTC 2026","failed","Sat Sep 19 22:04:49 UTC 2026","Tests Course Educonts","","",""
"","541","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 19 22:04:59 UTC 2026","failed","Sat Sep 19 22:05:00 UTC 2026","Tests Category Educonts","","",""
