"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","534","Задание. Войти в тренажер по ссылке и ввести код","default","Sun Sep 20 22:05:14 UTC 2026","failed","Sun Sep 20 22:05:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","8280","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Sun Sep 20 22:03:12 UTC 2026","passed","Sun Sep 20 22:03:20 UTC 2026","Tests Tasks Educonts","","",""
"","459","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sun Sep 20 22:03:29 UTC 2026","failed","Sun Sep 20 22:03:29 UTC 2026","Tests Tasks Educonts","","",""
"","555","Инструкция по ссылке 66: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Sun Sep 20 22:01:26 UTC 2026","passed","Sun Sep 20 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","588","Курс. Управление учениками","default","Sun Sep 20 22:04:16 UTC 2026","failed","Sun Sep 20 22:04:16 UTC 2026","Tests Course Educonts","","",""
"","549","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sun Sep 20 22:04:23 UTC 2026","failed","Sun Sep 20 22:04:24 UTC 2026","Tests Category Educonts","","",""
"","11022","Получение токенов со всех пользователей: superbazanov","default","Sun Sep 20 22:02:09 UTC 2026","passed","Sun Sep 20 22:02:20 UTC 2026","Получение токенов","","",""
"","10701","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Sun Sep 20 22:05:15 UTC 2026","failed","Sun Sep 20 22:05:26 UTC 2026","Tests Tasks Educonts- student","","",""
"","12567","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Sun Sep 20 22:01:40 UTC 2026","passed","Sun Sep 20 22:01:53 UTC 2026","Получение токенов","","",""
"","611","Инструкция по ссылке 73: https://edu.ismart.org/file/ismart.storage/fs/705452359737_ОГЭ_Физика.pdf.","instruction-tests","Sun Sep 20 22:01:26 UTC 2026","passed","Sun Sep 20 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","1702","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:18 UTC 2026","passed","Sun Sep 20 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
