"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14868","TASKS. 10 класс. История ТНР: Наш край в 1941 – 1945 гг.. ID: 68b83b59ff857414d3e0c789","default","Tue Dec 09 01:33:10 UTC 2025","passed","Tue Dec 09 01:33:25 UTC 2025","Tests links courses Educonts","","",""
"","15144","TASKS. 10 класс. Литература ТНР: «Мысль народная» в романе-эпопее «Война и мир». Образ Платона Каратаева.Философия истории : роль личности и стихийное начало. Психологизм прозы Толстого: «диалектика души». ID: 68b83b48ff857414d3e0c6f2","default","Tue Dec 09 00:21:17 UTC 2025","passed","Tue Dec 09 00:21:32 UTC 2025","Tests links courses Educonts","","",""
"","11095","Тест: Логика 2 класс","default","Tue Dec 09 00:02:23 UTC 2025","passed","Tue Dec 09 00:02:34 UTC 2025","Checking the availability of websites","","",""
"","18295","TASKS. 6 класс. Литература ТНР: А.В.Кольцов. Стихотворения ""Косарь"", ""Соловей"". Тематика.Художественные средства воплощения авторского замысла.. ID: 68b6dcd89a159b41182beac0","default","Tue Dec 09 00:36:52 UTC 2025","passed","Tue Dec 09 00:37:10 UTC 2025","Tests links courses Educonts","","",""
"","16075","TASKS. 5 класс. История ТНР: Древняя Индия. ID: 68c03ae27d4fac0007e2cd66","default","Tue Dec 09 03:13:19 UTC 2025","passed","Tue Dec 09 03:13:35 UTC 2025","","","",""
"","17741","TASKS. 9 класс. Литература ТНР: Н.В.Гоголь. Поэма ""Мёртвые души"". Специфика жанра, художественные особенности. ID: 68b83a26ff857414d3e0bd9c","default","Tue Dec 09 03:55:21 UTC 2025","passed","Tue Dec 09 03:55:39 UTC 2025","","","",""
"","19809","TASKS. 8 класс. Литература ТНР: Поэзия первой половины XX века (не менее 3-х стихотворений на тему ""Человек и эпоха""). Стихотворения В.В.Маяковского, М.И.Цветаевой, А.А.Ахматовой, О.Э.Мандельштама, Б.Л.Пастернака. Основные темы, мотивы.. ID: 68b8390dff857414d3e0b464","default","Tue Dec 09 03:29:54 UTC 2025","passed","Tue Dec 09 03:30:14 UTC 2025","","","",""
"","16097","TASKS. 10 класс. Физика ТНР дубль: Свойства твердых тел.. ID: 68b83ae4ff857414d3e0c392","default","Tue Dec 09 04:07:24 UTC 2025","passed","Tue Dec 09 04:07:40 UTC 2025","","","",""
"","36247","CATEGORY. 11 класс. Биология ТНР: Сборник по подготовке к ЕГЭ по биологии 11 класс. ID: 6911ea1a7736c90d99b4e6ad","default","Tue Dec 09 02:08:44 UTC 2025","failed","Tue Dec 09 02:09:21 UTC 2025","","","",""
"","13112","TASKS. 9 класс. История ТНР: Первая российская революция 1905—1907 гг. Начало парламентаризма в России.. ID: 68c03b3c7d4fac0007e2d432","default","Tue Dec 09 02:35:40 UTC 2025","passed","Tue Dec 09 02:35:53 UTC 2025","","","",""
