"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20484","TASKS. 11 класс. Русский язык Слабослышащие: Подготовка к ЕГЭ по русскому языку. Задание 8 (на соответствие). Культура речи. Синтаксические нормы: определение грамматической ошибки в предложении и соотнесение с видом (характеристики) этой ошибки. ID: 69c86154b4aea9f88a904794","default","Tue Jul 21 23:06:08 UTC 2026","passed","Tue Jul 21 23:06:29 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 8 класс. Физика Слабослышащие: Парообразование и конденсация.. ID: 68b838b8ff857414d3e0b170","default","Tue Jul 21 23:15:16 UTC 2026","skipped","Tue Jul 21 23:15:16 UTC 2026","","","",""
"","0","TASKS. 2 класс. Русский язык Слабослышащие: Гласные после шипящих в сочетаниях жи, ши (в положении под ударением). ID: 68b6dac99a159b41182bd7d4","default","Tue Jul 21 23:15:15 UTC 2026","skipped","Tue Jul 21 23:15:15 UTC 2026","","","",""
"","6757","TASKS. 10 класс. Обществознание дубль: Мировая экономика. ID: 68b83b1eff857414d3e0c587","default","Tue Jul 21 22:33:08 UTC 2026","passed","Tue Jul 21 22:33:15 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 5 класс. Русский язык Слабослышащие: Главные члены предложения. Способы выражения сказуемого. ID: 68b6dc0c9a159b41182be2b6","default","Tue Jul 21 23:15:17 UTC 2026","skipped","Tue Jul 21 23:15:17 UTC 2026","","","",""
"","6466","TASKS. 3 класс. Математика Слабослышащие: Определение чисел, которые делятся на 1–10. ID: 69ca0bb207275da30afa4368","default","Tue Jul 21 22:06:55 UTC 2026","passed","Tue Jul 21 22:07:01 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 5 класс. История Слабослышащие: Контрольная работа №8. Древний Рим, часть 1: Республика, Восстание Спартака, Цезарь. ID: 69c8062524b74efa5193472a","default","Tue Jul 21 23:15:17 UTC 2026","skipped","Tue Jul 21 23:15:17 UTC 2026","","","",""
"","0","TASKS. 6 класс. Русский язык Слабослышащие: Морфологический анализ глагола. ID: 68b6dca09a159b41182be8a0","default","Tue Jul 21 23:15:17 UTC 2026","skipped","Tue Jul 21 23:15:17 UTC 2026","","","",""
"","6764","TASKS. 6 класс. Биология Слабослышащие: Подготовка к ВПР по биологии. Задание 9. Классификация растений. ID: 69c61da77a1b398ac82c4149","default","Tue Jul 21 22:10:01 UTC 2026","passed","Tue Jul 21 22:10:08 UTC 2026","Tests links courses Educonts","","",""
"","6408","TASKS. 1 класс. Русский язык Слабослышащие: Чтение словосочетания сущ. + глаг. и ответ на вопросы к существительному. ID: 69c61dabddd3345ae5754b1d","default","Tue Jul 21 23:07:30 UTC 2026","passed","Tue Jul 21 23:07:36 UTC 2026","Tests links courses Educonts","","",""
