"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8715","TASKS. 5 класс. Русский язык (черновик): Повторение по теме ""Имя прилагательное"". Контрольная работа. ID: 68b6dc109a159b41182be315","default","Tue Dec 23 02:43:50 UTC 2025","passed","Tue Dec 23 02:43:58 UTC 2025","","","",""
"","13407","TASKS. 6 класс. История ТНР: Юго-Западные земли Руси: политическое развитие и центры. ID: 68cbf1e16b1c8d52f34f8307","default","Tue Dec 23 03:20:47 UTC 2025","passed","Tue Dec 23 03:21:01 UTC 2025","","","",""
"","8427","TASKS. 9 класс. История ТНР: Франция в первой половине XIX в. — начале XX в. Революции, освобождение Греции. ID: 68c03ab67d4fac0007e2c8d7","default","Tue Dec 23 03:57:54 UTC 2025","passed","Tue Dec 23 03:58:03 UTC 2025","","","",""
"","7666","TASKS. 7 класс. Физика ТНР дубль: Атмосферное давление. Измерение атмосферного давления. ID: 68b6dd189a159b41182bed32","default","Tue Dec 23 01:30:20 UTC 2025","passed","Tue Dec 23 01:30:27 UTC 2025","Tests links courses Educonts","","",""
"","6368","Тест: Обществознание 9 класс","default","Tue Dec 23 00:03:53 UTC 2025","passed","Tue Dec 23 00:04:00 UTC 2025","Checking the availability of websites","","",""
"","9923","TASKS. 11 класс. История ТНР: Внешняя политика в 1953 – 1964 гг.. ID: 68b83c94ff857414d3e0d202","default","Tue Dec 23 01:49:49 UTC 2025","passed","Tue Dec 23 01:49:59 UTC 2025","Tests links courses Educonts","","",""
"","14937","TASKS. 9 класс. Физика ТНР дубль: Линза. Ход лучей в линзе.. ID: 68b839cbff857414d3e0bab6","default","Tue Dec 23 03:07:00 UTC 2025","passed","Tue Dec 23 03:07:14 UTC 2025","","","",""
"","8472","TASKS. 11 класс. Химия ТНР: Неметаллы и их соединения (Общая характеристика неметаллов: положение в Периодической системе химических элементов Д.И. Менделеева, физические свойства простых веществ, аллотропия). ID: 68b83c05ff857414d3e0cd41","default","Tue Dec 23 01:04:52 UTC 2025","passed","Tue Dec 23 01:05:01 UTC 2025","Tests links courses Educonts","","",""
"","9160","TASKS. 11 класс. Обществознание ТНР: Социальная структура. Социальная структура Российского общества. ID: 68b83c60ff857414d3e0d048","default","Tue Dec 23 02:50:46 UTC 2025","passed","Tue Dec 23 02:50:55 UTC 2025","","","",""
"","8497","TASKS. 11 класс. Обществознание ТНР: Налоговое право. ID: 68b83c59ff857414d3e0d011","default","Tue Dec 23 03:30:08 UTC 2025","passed","Tue Dec 23 03:30:17 UTC 2025","","","",""
"","8591","TASKS. 7 класс. История ТНР: Внутренняя политика царя Алексея Михайловича. ID: 68b6dd739a159b41182bf0d4","default","Tue Dec 23 00:56:12 UTC 2025","passed","Tue Dec 23 00:56:21 UTC 2025","Tests links courses Educonts","","",""
"","8011","TASKS. 9 класс. История ТНР: Германия и Италия в первой половине XIX в. — начале XX в.. ID: 68c03abd7d4fac0007e2c9b1","default","Tue Dec 23 00:43:30 UTC 2025","passed","Tue Dec 23 00:43:38 UTC 2025","Tests links courses Educonts","","",""
"","7589","TASKS. 10 класс. История ТНР: Начало Великой Отечественной войны и войны на Тихом океане. ID: 68b83b51ff857414d3e0c740","default","Tue Dec 23 01:42:54 UTC 2025","passed","Tue Dec 23 01:43:01 UTC 2025","Tests links courses Educonts","","",""
"","9324","TASKS. 11 класс. Обществознание ТНР: Избирательные системы. ID: 68b83c54ff857414d3e0cfde","default","Tue Dec 23 03:35:47 UTC 2025","passed","Tue Dec 23 03:35:56 UTC 2025","","","",""
"","9357","TASKS. 9 класс. Литература ТНР: А.С.Грибоедов. Художественное своеобразие комедии ""Горе от ума"". ""Горе от ума"" в литературной критике. ID: 68b83a1cff857414d3e0bd4a","default","Tue Dec 23 02:18:23 UTC 2025","passed","Tue Dec 23 02:18:32 UTC 2025","","","",""
"","9453","TASKS. 11 класс. Английский язык СПО: Контрольная работа №5. Молодежь и роль иностранного языка в современном обществе.. ID: 68b83d19ff857414d3e0d664","default","Tue Dec 23 00:50:59 UTC 2025","passed","Tue Dec 23 00:51:08 UTC 2025","Tests links courses Educonts","","",""
"","8876","TASKS. 9 класс. Информатика ТНР: Одномерные массивы. ID: 68b83a3aff857414d3e0be3b","default","Tue Dec 23 03:51:27 UTC 2025","passed","Tue Dec 23 03:51:36 UTC 2025","","","",""
