"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38889","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Fri Aug 21 22:01:33 UTC 2026","failed","Fri Aug 21 22:02:12 UTC 2026","Получение токенов","","",""
"","656","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Fri Aug 21 22:01:13 UTC 2026","passed","Fri Aug 21 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","494","Категории. Пройти опрос, а затем присоединиться к классу","default","Fri Aug 21 22:06:22 UTC 2026","failed","Fri Aug 21 22:06:23 UTC 2026","Tests Category Educonts- student","","",""
"","443","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Fri Aug 21 22:01:16 UTC 2026","passed","Fri Aug 21 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","439","Инструкция по ссылке 50: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Fri Aug 21 22:01:16 UTC 2026","passed","Fri Aug 21 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","823","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Fri Aug 21 22:01:10 UTC 2026","passed","Fri Aug 21 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50496","Создание учителя-Educont в школе Educont","default","Fri Aug 21 22:03:10 UTC 2026","broken","Fri Aug 21 22:04:00 UTC 2026","Preparations","","",""
"","555","Задание. Учитель ранее авторизованный и в школе","default","Fri Aug 21 22:04:09 UTC 2026","failed","Fri Aug 21 22:04:09 UTC 2026","Tests Tasks Educonts","","",""
"","50532","Подготовка аккаунтов Родителей к тестам","default","Fri Aug 21 22:03:03 UTC 2026","broken","Fri Aug 21 22:03:54 UTC 2026","Preparations","","",""
"","516","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Aug 21 22:05:19 UTC 2026","failed","Fri Aug 21 22:05:19 UTC 2026","Tests Course Educonts- student","","",""
"","654","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Aug 21 22:06:15 UTC 2026","failed","Fri Aug 21 22:06:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","10597","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Fri Aug 21 22:05:43 UTC 2026","failed","Fri Aug 21 22:05:54 UTC 2026","Tests Course Educonts- student","","",""
"","438","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Fri Aug 21 22:01:18 UTC 2026","passed","Fri Aug 21 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50555","Подготовка аккаунтов Учителей к тестам 2","default","Fri Aug 21 22:03:06 UTC 2026","broken","Fri Aug 21 22:03:57 UTC 2026","Preparations","","",""
"","569","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Fri Aug 21 22:01:14 UTC 2026","passed","Fri Aug 21 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","41773","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Fri Aug 21 22:01:19 UTC 2026","failed","Fri Aug 21 22:02:01 UTC 2026","Получение токенов","","",""
"","549","Задание. Пройти опрос (ученик присоединен по коду)","default","Fri Aug 21 22:06:09 UTC 2026","failed","Fri Aug 21 22:06:10 UTC 2026","Tests Tasks Educonts- student","","",""
"","4249","Удаление учителя-Educont в школе Educont","default","Fri Aug 21 22:06:27 UTC 2026","failed","Fri Aug 21 22:06:31 UTC 2026","End tests Educont: Teacher","","",""
"","703","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Fri Aug 21 22:06:14 UTC 2026","failed","Fri Aug 21 22:06:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","497","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Fri Aug 21 22:05:07 UTC 2026","failed","Fri Aug 21 22:05:07 UTC 2026","Tests Course Educonts","","",""
