"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11960","5 класс. История: Религия, наука и искусство в Древнем Египте. ID: 68c03ab07d4fac0007e2c81d","default","Sat Nov 01 02:07:22 UTC 2025","passed","Sat Nov 01 02:07:34 UTC 2025","Tests links courses Educonts","","",""
"","9085","Тест: Подготовка к контрольным работам Химия 8 класс","default","Sat Nov 01 00:08:10 UTC 2025","passed","Sat Nov 01 00:08:19 UTC 2025","Checking the availability of websites","","",""
"","14445","5 класс. Литература ТНР: Внеклассное чтение. Сказки Адерсена (на выбор). Сказка ""Соловей. ID: 68b6dc459a159b41182be571","default","Sat Nov 01 00:30:43 UTC 2025","passed","Sat Nov 01 00:30:57 UTC 2025","Tests links courses Educonts","","",""
"","10088","Тест: СПО английский 108 ч.","default","Sat Nov 01 00:08:39 UTC 2025","passed","Sat Nov 01 00:08:49 UTC 2025","Checking the availability of websites","","",""
"","13520","10 класс. Подготовка к ВПР по химии: Контрольная работа №1 ""Контроль остаточных знаний по курсу общей химии. ID: 68bf3b657bd2bf0008f2fa19","default","Sat Nov 01 00:40:38 UTC 2025","passed","Sat Nov 01 00:40:52 UTC 2025","Tests links courses Educonts","","",""
"","14987","10 класс. Литература ТНР: Настоящее и будущее в комедии «Вишневый сад»: образы Лопахина,Пети и Ани. ID: 68b83b4aff857414d3e0c702","default","Sat Nov 01 00:21:57 UTC 2025","passed","Sat Nov 01 00:22:12 UTC 2025","Tests links courses Educonts","","",""
"","11373","8 класс. Подготовка к ВПР по физике: Электризация тел.. ID: 68b838baff857414d3e0b180","default","Sat Nov 01 01:04:55 UTC 2025","passed","Sat Nov 01 01:05:06 UTC 2025","Tests links courses Educonts","","",""
"","14166","7 класс. Подготовка к ВПР по физике: Атмосферное давление. Измерение атмосферного давления. ID: 68b6dd189a159b41182bed32","default","Sat Nov 01 01:59:22 UTC 2025","passed","Sat Nov 01 01:59:36 UTC 2025","Tests links courses Educonts","","",""
"","15129","7 класс. История: Внешняя политика России в XVII в.. ID: 68b6dd749a159b41182bf0df","default","Sat Nov 01 00:37:33 UTC 2025","passed","Sat Nov 01 00:37:48 UTC 2025","Tests links courses Educonts","","",""
"","11817","4 класс. Русский язык РАС: Значение наиболее употребляемых суффиксов изученных частей речи. Состав неизменяемых слов. ID: 68b6db889a159b41182bde39","default","Sat Nov 01 02:03:35 UTC 2025","passed","Sat Nov 01 02:03:47 UTC 2025","Tests links courses Educonts","","",""
"","12348","3 класс. Математика НОДА: Задачи на нахождение четвёртого пропорционального. ID: 68b6db4c9a159b41182bdc58","default","Sat Nov 01 00:33:36 UTC 2025","passed","Sat Nov 01 00:33:48 UTC 2025","Tests links courses Educonts","","",""
"","12946","7 класс. Русский язык РАС: Задания прошлых лет. Лексическое значение слова. ID: 68bf341ffbb97d0007cec93b","default","Sat Nov 01 00:37:12 UTC 2025","passed","Sat Nov 01 00:37:25 UTC 2025","Tests links courses Educonts","","",""
"","15178","9 класс. Английский язык СПО: Словообразование — Вариант 9. ID: 68bf327f7bd2bf0008ef86b3","default","Sat Nov 01 01:11:55 UTC 2025","passed","Sat Nov 01 01:12:10 UTC 2025","Tests links courses Educonts","","",""
"","13121","9 класс. Подготовка к ВПР по физике: Колебательное движение. Основные характеристики колебаний: период, частота, амплитуда.. ID: 68b839c5ff857414d3e0ba86","default","Sat Nov 01 00:25:29 UTC 2025","passed","Sat Nov 01 00:25:42 UTC 2025","Tests links courses Educonts","","",""
"","13913","11 класс. Английский язык СПО: Экстремальные виды спорта. ID: 68b83d1aff857414d3e0d669","default","Sat Nov 01 01:39:33 UTC 2025","passed","Sat Nov 01 01:39:46 UTC 2025","Tests links courses Educonts","","",""
"","10066","Тест: Английский язык 8 класс","default","Sat Nov 01 00:02:47 UTC 2025","passed","Sat Nov 01 00:02:57 UTC 2025","Checking the availability of websites","","",""
"","10808","9 класс. Английский язык СПО: Словообразование — Вариант 7. ID: 68bf327a7bd2bf0008ef8653","default","Sat Nov 01 01:07:07 UTC 2025","passed","Sat Nov 01 01:07:18 UTC 2025","Tests links courses Educonts","","",""
