"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10288","7 класс. Информатика СПО: Кодирование графических данных. ID: 68b6dd7c9a159b41182bf10d","default","Tue Oct 28 01:35:40 UTC 2025","passed","Tue Oct 28 01:35:50 UTC 2025","Tests links courses Educonts","","",""
"","10091","Тест: Повторение на лето – Английский язык 3 класс","default","Tue Oct 28 00:06:13 UTC 2025","passed","Tue Oct 28 00:06:23 UTC 2025","Checking the availability of websites","","",""
"","8356","2 класс. Русский язык РАС: Правописание слов с парным по звонкости - глухости согласным в корне слова. ID: 68b6dacc9a159b41182bd7ff","default","Tue Oct 28 01:50:23 UTC 2025","passed","Tue Oct 28 01:50:31 UTC 2025","Tests links courses Educonts","","",""
"","9300","6 класс. История: Культура средневековой Европы. ID: 68b6dce79a159b41182beb69","default","Tue Oct 28 00:52:49 UTC 2025","passed","Tue Oct 28 00:52:58 UTC 2025","Tests links courses Educonts","","",""
"","15179","1 класс. Математика НОДА: Состав числа (ч. 2). ID: 68bf0ac47bd2bf0008eeb67d","default","Tue Oct 28 00:28:40 UTC 2025","passed","Tue Oct 28 00:28:55 UTC 2025","Tests links courses Educonts","","",""
"","9077","9 класс. Подготовка к ВПР по физике: Глаз как оптическая система. Близорукость и дальнозоркость. ID: 68b839cbff857414d3e0bab7","default","Tue Oct 28 02:08:11 UTC 2025","passed","Tue Oct 28 02:08:21 UTC 2025","Tests links courses Educonts","","",""
"","13650","6 класс. Русский язык РАС: Задания прошлых лет. Задание 4. Нормы постановки ударения.. ID: 68bf33f5fbb97d0007ceb6ae","default","Tue Oct 28 00:11:45 UTC 2025","passed","Tue Oct 28 00:11:58 UTC 2025","Tests links courses Educonts","","",""
"","8481","4 класс. Русский язык РАС: Повторение изученного в 4 классе. ID: 68b6db909a159b41182bdedb","default","Tue Oct 28 01:10:05 UTC 2025","passed","Tue Oct 28 01:10:14 UTC 2025","Tests links courses Educonts","","",""
"","13665","11 класс. Подготовка к ВПР по физике: Задание №15. Законы и величины в процессах. ID: 68c00f9683425c00078971f0","default","Tue Oct 28 00:38:13 UTC 2025","passed","Tue Oct 28 00:38:26 UTC 2025","Tests links courses Educonts","","",""
"","8595","9 класс. Литература ТНР: М.Ю.Лермонтов. Роман ""Герой нашего времени"". Тема, идея, проблематика. Своеобразие сюжета и композиции. ID: 68b83a24ff857414d3e0bd8c","default","Tue Oct 28 01:48:33 UTC 2025","passed","Tue Oct 28 01:48:42 UTC 2025","Tests links courses Educonts","","",""
