"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10740","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Wed Sep 09 22:01:36 UTC 2026","passed","Wed Sep 09 22:01:46 UTC 2026","Получение токенов","","",""
"","579","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Sep 09 22:05:46 UTC 2026","failed","Wed Sep 09 22:05:46 UTC 2026","Tests Tasks Educonts- student","","",""
"","568","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Wed Sep 09 22:05:49 UTC 2026","failed","Wed Sep 09 22:05:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","567","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 09 22:01:16 UTC 2026","passed","Wed Sep 09 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","532","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Sep 09 22:04:59 UTC 2026","failed","Wed Sep 09 22:05:00 UTC 2026","Tests Course Educonts","","",""
"","12551","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Wed Sep 09 22:02:04 UTC 2026","passed","Wed Sep 09 22:02:17 UTC 2026","Получение токенов","","",""
"","546","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Sep 09 22:05:02 UTC 2026","failed","Wed Sep 09 22:05:03 UTC 2026","Tests Category Educonts","","",""
"","470","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Wed Sep 09 22:04:13 UTC 2026","failed","Wed Sep 09 22:04:13 UTC 2026","Tests Course Educonts","","",""
"","552","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Wed Sep 09 22:01:15 UTC 2026","passed","Wed Sep 09 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","502","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Wed Sep 09 22:01:19 UTC 2026","passed","Wed Sep 09 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","587","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Wed Sep 09 22:06:01 UTC 2026","failed","Wed Sep 09 22:06:02 UTC 2026","Tests Category Educonts- student","","",""
"","485","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage/fs/7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Wed Sep 09 22:01:18 UTC 2026","passed","Wed Sep 09 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","485","Задание. Использовать черновик (ученик не присоединен по коду)","default","Wed Sep 09 22:05:48 UTC 2026","failed","Wed Sep 09 22:05:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","562","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage%2Ffs%2F866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:17 UTC 2026","passed","Wed Sep 09 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","555","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:16 UTC 2026","passed","Wed Sep 09 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","574","Курс. Управление учениками","default","Wed Sep 09 22:04:53 UTC 2026","failed","Wed Sep 09 22:04:54 UTC 2026","Tests Course Educonts","","",""
"","613","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Wed Sep 09 22:05:47 UTC 2026","failed","Wed Sep 09 22:05:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","493","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 09 22:04:07 UTC 2026","failed","Wed Sep 09 22:04:07 UTC 2026","Tests Tasks Educonts","","",""
"","472","Инструкция по ссылке 53: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Wed Sep 09 22:01:19 UTC 2026","passed","Wed Sep 09 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","544","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Wed Sep 09 22:05:49 UTC 2026","failed","Wed Sep 09 22:05:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","39735","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Wed Sep 09 22:01:38 UTC 2026","failed","Wed Sep 09 22:02:18 UTC 2026","Получение токенов","","",""
"","821","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:13 UTC 2026","passed","Wed Sep 09 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
