"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17453","TASKS. 9 класс. История ТНР: Контрольная работа №8. Великие реформы Александра II и контрреформы Александра III, часть 2. ID: 68bf371cfbb97d0007d5550b","default","Thu Dec 04 03:22:20 UTC 2025","passed","Thu Dec 04 03:22:37 UTC 2025","","","",""
"","14475","TASKS. 7 класс. История ТНР: Государственное устройство России в первой половине XVII в.. ID: 68b6dd729a159b4118200003","default","Thu Dec 04 01:43:10 UTC 2025","passed","Thu Dec 04 01:43:24 UTC 2025","Tests links courses Educonts","","",""
"","11235","Тест: Подготовка к ЕГЭ по математике","default","Thu Dec 04 00:01:48 UTC 2025","passed","Thu Dec 04 00:02:00 UTC 2025","Checking the availability of websites","","",""
"","16417","TASKS. 6 класс. Русский язык (черновик): Обобщение изученного по теме ""Имя числительное"". Контрольная работа. ID: 68b6dc9d9a159b41182be86b","default","Thu Dec 04 01:42:01 UTC 2025","passed","Thu Dec 04 01:42:18 UTC 2025","Tests links courses Educonts","","",""
"","11576","TASKS. 11 класс. Физика ТНР дубль: Контрольная работа №3 Механические и электромагнитные волны.. ID: 68bf3b0bfbb97d0007d74d03","default","Thu Dec 04 02:05:37 UTC 2025","passed","Thu Dec 04 02:05:48 UTC 2025","Tests links courses Educonts","","",""
"","17598","TASKS. 3 класс. математика дубль: Умножение чисел 2-5 и на числа 2-5. Деление на числа 2-5. ID: 68b6db4a9a159b41182bdc1e","default","Thu Dec 04 02:58:20 UTC 2025","passed","Thu Dec 04 02:58:38 UTC 2025","","","",""
"","19035","TASKS. 8 класс. Литература ТНР: У.Шекспир. Сонеты (1-2 по выбору). Жанр сонета. Темы, мотивы, характер лирического героя. Художественное своеобразие.. ID: 68b83904ff857414d3e0b40f","default","Thu Dec 04 01:59:52 UTC 2025","passed","Thu Dec 04 02:00:11 UTC 2025","Tests links courses Educonts","","",""
"","17429","TASKS. 9 класс. Русский язык (черновик): Контрольная работа ""Основные орфографические и пунктуационные нормы"". ID: 68b839f1ff857414d3e0bbe8","default","Thu Dec 04 02:37:49 UTC 2025","passed","Thu Dec 04 02:38:06 UTC 2025","","","",""
"","16529","TASKS. 7 класс. История ТНР: Контрольная работа №18. Царствование Алексея Михайловича. Царствование Фёдора Алексеевича, часть 2. ID: 68bf36a57bd2bf0008f13a86","default","Thu Dec 04 02:00:14 UTC 2025","passed","Thu Dec 04 02:00:30 UTC 2025","Tests links courses Educonts","","",""
"","15179","TASKS. 2 класс. математика дубль: Распознавание геометрических фигур. ID: 68b6daee9a159b41182bd91e","default","Thu Dec 04 00:23:31 UTC 2025","passed","Thu Dec 04 00:23:46 UTC 2025","Tests links courses Educonts","","",""
"","1203","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Thu Dec 04 00:00:51 UTC 2025","passed","Thu Dec 04 00:00:52 UTC 2025","Tests links Methodical Instructions Educonts","","",""
