"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage%2Ffs%2F713985060758_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Tue Sep 08 22:01:20 UTC 2026","passed","Tue Sep 08 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","456","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Tue Sep 08 22:04:37 UTC 2026","failed","Tue Sep 08 22:04:38 UTC 2026","Tests Category Educonts","","",""
"","9891","Получение токенов со всех пользователей: contentbazanov","default","Tue Sep 08 22:02:28 UTC 2026","passed","Tue Sep 08 22:02:38 UTC 2026","Получение токенов","","",""
"","463","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Tue Sep 08 22:04:38 UTC 2026","failed","Tue Sep 08 22:04:39 UTC 2026","Tests Category Educonts","","",""
"","728","Инструкция по ссылке 48: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817654926764_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Tue Sep 08 22:01:19 UTC 2026","passed","Tue Sep 08 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","475","Задание. Заметки к уроку","default","Tue Sep 08 22:03:32 UTC 2026","failed","Tue Sep 08 22:03:33 UTC 2026","Tests Tasks Educonts","","",""
"","525","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Sep 08 22:04:31 UTC 2026","failed","Tue Sep 08 22:04:31 UTC 2026","Tests Course Educonts","","",""
"","683","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Tue Sep 08 22:05:18 UTC 2026","failed","Tue Sep 08 22:05:18 UTC 2026","Tests Course Educonts- student","","",""
"","521","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Tue Sep 08 22:01:14 UTC 2026","passed","Tue Sep 08 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","421","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Tue Sep 08 22:01:18 UTC 2026","passed","Tue Sep 08 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
